Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 19143ms | tok/sec: 6,846 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 01042 (48.5%) | loss: 3.015585 | lrm: 0.86 | dt: 143ms | tok/sec: 916,490 | mfu: 41.2% | epoch: 1 | remaining: 154s    
step 01043 (48.6%) | loss: 3.011968 | lrm: 0.86 | dt: 141ms | tok/sec: 928,578 | mfu: 41.7% | epoch: 1 | remaining: 154s    
step 01044 (48.6%) | loss: 3.014461 | lrm: 0.86 | dt: 142ms | tok/sec: 924,487 | mfu: 41.5% | epoch: 1 | remaining: 154s    
step 01045 (48.7%) | loss: 3.009224 | lrm: 0.86 | dt: 143ms | tok/sec: 915,455 | mfu: 41.1% | epoch: 1 | remaining: 154s    
step 01046 (48.7%) | loss: 3.010682 | lrm: 0.85 | dt: 141ms | tok/sec: 931,434 | mfu: 41.8% | epoch: 1 | remaining: 154s    
step 01047 (48.8%) | loss: 3.005756 | lrm: 0.85 | dt: 142ms | tok/sec: 921,897 | mfu: 41.4% | epoch: 1 | remaining: 154s    
step 01048 (48.8%) | loss: 3.008093 | lrm: 0.85 | dt: 140ms | tok/sec: 939,053 | mfu: 42.2% | epoch: 1 | remaining: 153s    
step 01049 (48.9%) | loss: 3.012479 | lrm: 0.85 | dt: 142ms | tok/sec: 922,996 | mfu: 41.4% | epoch: 1 | remaining: 153s    
step 01050 (48.9%) | loss: 3.010520 | lrm: 0.85 | dt: 140ms | tok/sec: 935,721 | mfu: 42.0% | epoch: 1 | remaining: 153s    
step 01051 (49.0%) | loss: 3.014856 | lrm: 0.85 | dt: 141ms | tok/sec: 929,822 | mfu: 41.8% | epoch: 1 | remaining: 153s    
step 01052 (49.0%) | loss: 3.008041 | lrm: 0.85 | dt: 142ms | tok/sec: 924,602 | mfu: 41.5% | epoch: 1 | remaining: 153s    
step 01053 (49.1%) | loss: 3.008211 | lrm: 0.85 | dt: 142ms | tok/sec: 922,302 | mfu: 41.4% | epoch: 1 | remaining: 153s    
step 01054 (49.1%) | loss: 3.002731 | lrm: 0.85 | dt: 141ms | tok/sec: 926,642 | mfu: 41.6% | epoch: 1 | remaining: 153s    
step 01055 (49.1%) | loss: 3.008667 | lrm: 0.85 | dt: 141ms | tok/sec: 930,404 | mfu: 41.8% | epoch: 1 | remaining: 152s    
step 01056 (49.2%) | loss: 3.008067 | lrm: 0.85 | dt: 141ms | tok/sec: 929,641 | mfu: 41.7% | epoch: 1 | remaining: 152s    
step 01057 (49.2%) | loss: 3.003035 | lrm: 0.85 | dt: 141ms | tok/sec: 928,638 | mfu: 41.7% | epoch: 1 | remaining: 152s    
step 01058 (49.3%) | loss: 3.002686 | lrm: 0.85 | dt: 140ms | tok/sec: 933,026 | mfu: 41.9% | epoch: 1 | remaining: 152s    
step 01059 (49.3%) | loss: 3.006625 | lrm: 0.84 | dt: 142ms | tok/sec: 925,172 | mfu: 41.5% | epoch: 1 | remaining: 152s    
step 01060 (49.4%) | loss: 3.011901 | lrm: 0.84 | dt: 142ms | tok/sec: 923,585 | mfu: 41.5% | epoch: 1 | remaining: 152s    
step 01061 (49.4%) | loss: 3.001772 | lrm: 0.84 | dt: 142ms | tok/sec: 923,693 | mfu: 41.5% | epoch: 1 | remaining: 152s    
step 01062 (49.5%) | loss: 3.001411 | lrm: 0.84 | dt: 141ms | tok/sec: 930,556 | mfu: 41.8% | epoch: 1 | remaining: 151s    
step 01063 (49.5%) | loss: 3.001627 | lrm: 0.84 | dt: 141ms | tok/sec: 929,054 | mfu: 41.7% | epoch: 1 | remaining: 151s    
step 01064 (49.6%) | loss: 2.994555 | lrm: 0.84 | dt: 141ms | tok/sec: 926,725 | mfu: 41.6% | epoch: 1 | remaining: 151s    
step 01065 (49.6%) | loss: 3.003276 | lrm: 0.84 | dt: 141ms | tok/sec: 927,925 | mfu: 41.7% | epoch: 1 | remaining: 151s    
step 01066 (49.7%) | loss: 3.000940 | lrm: 0.84 | dt: 140ms | tok/sec: 938,146 | mfu: 42.1% | epoch: 1 | remaining: 151s    
step 01067 (49.7%) | loss: 2.996853 | lrm: 0.84 | dt: 141ms | tok/sec: 930,356 | mfu: 41.8% | epoch: 1 | remaining: 151s    
step 01068 (49.8%) | loss: 2.998510 | lrm: 0.84 | dt: 142ms | tok/sec: 925,885 | mfu: 41.6% | epoch: 1 | remaining: 151s    
step 01069 (49.8%) | loss: 2.993186 | lrm: 0.84 | dt: 141ms | tok/sec: 930,116 | mfu: 41.8% | epoch: 1 | remaining: 150s    
step 01070 (49.9%) | loss: 2.996611 | lrm: 0.84 | dt: 141ms | tok/sec: 930,997 | mfu: 41.8% | epoch: 1 | remaining: 150s    
step 01071 (49.9%) | loss: 2.990355 | lrm: 0.84 | dt: 143ms | tok/sec: 918,077 | mfu: 41.2% | epoch: 1 | remaining: 150s    
step 01072 (49.9%) | loss: 2.991336 | lrm: 0.83 | dt: 141ms | tok/sec: 926,380 | mfu: 41.6% | epoch: 1 | remaining: 150s    
step 01073 (50.0%) | loss: 2.982824 | lrm: 0.83 | dt: 140ms | tok/sec: 936,170 | mfu: 42.0% | epoch: 1 | remaining: 150s    
step 01074 (50.0%) | loss: 2.980337 | lrm: 0.83 | dt: 142ms | tok/sec: 921,708 | mfu: 41.4% | epoch: 1 | remaining: 150s    
step 01075 (50.1%) | loss: 2.987519 | lrm: 0.83 | dt: 143ms | tok/sec: 914,646 | mfu: 41.1% | epoch: 1 | remaining: 150s    
step 01076 (50.1%) | loss: 2.991520 | lrm: 0.83 | dt: 141ms | tok/sec: 926,455 | mfu: 41.6% | epoch: 1 | remaining: 149s    
step 01077 (50.2%) | loss: 2.993403 | lrm: 0.83 | dt: 141ms | tok/sec: 926,589 | mfu: 41.6% | epoch: 1 | remaining: 149s    
step 01078 (50.2%) | loss: 2.994059 | lrm: 0.83 | dt: 142ms | tok/sec: 922,653 | mfu: 41.4% | epoch: 1 | remaining: 149s    
step 01079 (50.3%) | loss: 2.988078 | lrm: 0.83 | dt: 142ms | tok/sec: 925,946 | mfu: 41.6% | epoch: 1 | remaining: 149s    
step 01080 (50.3%) | loss: 2.991399 | lrm: 0.83 | dt: 142ms | tok/sec: 924,612 | mfu: 41.5% | epoch: 1 | remaining: 149s    
step 01081 (50.4%) | loss: 2.991453 | lrm: 0.83 | dt: 142ms | tok/sec: 925,011 | mfu: 41.5% | epoch: 1 | remaining: 149s    
step 01082 (50.4%) | loss: 2.991889 | lrm: 0.83 | dt: 142ms | tok/sec: 921,550 | mfu: 41.4% | epoch: 1 | remaining: 149s    
step 01083 (50.5%) | loss: 2.994263 | lrm: 0.83 | dt: 141ms | tok/sec: 930,316 | mfu: 41.8% | epoch: 1 | remaining: 148s    
step 01084 (50.5%) | loss: 2.992999 | lrm: 0.82 | dt: 142ms | tok/sec: 923,642 | mfu: 41.5% | epoch: 1 | remaining: 148s    
step 01085 (50.6%) | loss: 2.988397 | lrm: 0.82 | dt: 143ms | tok/sec: 915,908 | mfu: 41.1% | epoch: 1 | remaining: 148s    
step 01086 (50.6%) | loss: 2.991810 | lrm: 0.82 | dt: 141ms | tok/sec: 931,554 | mfu: 41.8% | epoch: 1 | remaining: 148s    
step 01087 (50.7%) | loss: 2.991285 | lrm: 0.82 | dt: 142ms | tok/sec: 921,308 | mfu: 41.4% | epoch: 1 | remaining: 148s    
step 01088 (50.7%) | loss: 2.990640 | lrm: 0.82 | dt: 142ms | tok/sec: 925,818 | mfu: 41.6% | epoch: 1 | remaining: 148s    
step 01089 (50.8%) | loss: 2.996114 | lrm: 0.82 | dt: 142ms | tok/sec: 921,506 | mfu: 41.4% | epoch: 1 | remaining: 148s    
step 01090 (50.8%) | loss: 2.999101 | lrm: 0.82 | dt: 141ms | tok/sec: 931,241 | mfu: 41.8% | epoch: 1 | remaining: 147s    
step 01091 (50.8%) | loss: 3.000865 | lrm: 0.82 | dt: 141ms | tok/sec: 926,955 | mfu: 41.6% | epoch: 1 | remaining: 147s    
step 01092 (50.9%) | loss: 2.998851 | lrm: 0.82 | dt: 141ms | tok/sec: 932,450 | mfu: 41.9% | epoch: 1 | remaining: 147s    
step 01093 (50.9%) | loss: 2.999788 | lrm: 0.82 | dt: 141ms | tok/sec: 927,131 | mfu: 41.6% | epoch: 1 | remaining: 147s    
step 01094 (51.0%) | loss: 2.996105 | lrm: 0.82 | dt: 142ms | tok/sec: 923,926 | mfu: 41.5% | epoch: 1 | remaining: 147s    
step 01095 (51.0%) | loss: 2.993375 | lrm: 0.82 | dt: 141ms | tok/sec: 930,877 | mfu: 41.8% | epoch: 1 | remaining: 147s    
step 01096 (51.1%) | loss: 2.990827 | lrm: 0.82 | dt: 141ms | tok/sec: 931,068 | mfu: 41.8% | epoch: 1 | remaining: 147s    
step 01097 (51.1%) | loss: 2.993827 | lrm: 0.81 | dt: 140ms | tok/sec: 937,645 | mfu: 42.1% | epoch: 1 | remaining: 146s    
step 01098 (51.2%) | loss: 2.994722 | lrm: 0.81 | dt: 140ms | tok/sec: 934,806 | mfu: 42.0% | epoch: 1 | remaining: 146s    
step 01099 (51.2%) | loss: 2.991278 | lrm: 0.81 | dt: 141ms | tok/sec: 931,838 | mfu: 41.8% | epoch: 1 | remaining: 146s    
step 01100 (51.3%) | loss: 2.994764 | lrm: 0.81 | dt: 141ms | tok/sec: 932,893 | mfu: 41.9% | epoch: 1 | remaining: 146s    
step 01101 (51.3%) | loss: 2.993500 | lrm: 0.81 | dt: 141ms | tok/sec: 929,468 | mfu: 41.7% | epoch: 1 | remaining: 146s    
step 01102 (51.4%) | loss: 2.989304 | lrm: 0.81 | dt: 142ms | tok/sec: 922,707 | mfu: 41.4% | epoch: 1 | remaining: 146s    
step 01103 (51.4%) | loss: 2.986075 | lrm: 0.81 | dt: 142ms | tok/sec: 925,472 | mfu: 41.6% | epoch: 1 | remaining: 146s    
step 01104 (51.5%) | loss: 2.987479 | lrm: 0.81 | dt: 141ms | tok/sec: 926,753 | mfu: 41.6% | epoch: 1 | remaining: 145s    
step 01105 (51.5%) | loss: 2.984859 | lrm: 0.81 | dt: 141ms | tok/sec: 930,097 | mfu: 41.8% | epoch: 1 | remaining: 145s    
step 01106 (51.5%) | loss: 2.992289 | lrm: 0.81 | dt: 141ms | tok/sec: 931,830 | mfu: 41.8% | epoch: 1 | remaining: 145s    
step 01107 (51.6%) | loss: 2.997378 | lrm: 0.81 | dt: 142ms | tok/sec: 925,441 | mfu: 41.6% | epoch: 1 | remaining: 145s    
step 01108 (51.6%) | loss: 2.998200 | lrm: 0.81 | dt: 142ms | tok/sec: 923,954 | mfu: 41.5% | epoch: 1 | remaining: 145s    
step 01109 (51.7%) | loss: 2.992115 | lrm: 0.81 | dt: 141ms | tok/sec: 932,513 | mfu: 41.9% | epoch: 1 | remaining: 145s    
step 01110 (51.7%) | loss: 2.990632 | lrm: 0.80 | dt: 142ms | tok/sec: 922,559 | mfu: 41.4% | epoch: 1 | remaining: 145s    
step 01111 (51.8%) | loss: 2.988799 | lrm: 0.80 | dt: 140ms | tok/sec: 933,465 | mfu: 41.9% | epoch: 1 | remaining: 145s    
step 01112 (51.8%) | loss: 2.992603 | lrm: 0.80 | dt: 140ms | tok/sec: 937,626 | mfu: 42.1% | epoch: 1 | remaining: 144s    
step 01113 (51.9%) | loss: 2.993731 | lrm: 0.80 | dt: 141ms | tok/sec: 932,858 | mfu: 41.9% | epoch: 1 | remaining: 144s    
step 01114 (51.9%) | loss: 2.987668 | lrm: 0.80 | dt: 143ms | tok/sec: 919,155 | mfu: 41.3% | epoch: 1 | remaining: 144s    
step 01115 (52.0%) | loss: 2.987797 | lrm: 0.80 | dt: 142ms | tok/sec: 923,754 | mfu: 41.5% | epoch: 1 | remaining: 144s    
step 01116 (52.0%) | loss: 2.989759 | lrm: 0.80 | dt: 140ms | tok/sec: 934,355 | mfu: 42.0% | epoch: 1 | remaining: 144s    
step 01117 (52.1%) | loss: 2.988240 | lrm: 0.80 | dt: 142ms | tok/sec: 923,090 | mfu: 41.5% | epoch: 1 | remaining: 144s    
step 01118 (52.1%) | loss: 2.992996 | lrm: 0.80 | dt: 140ms | tok/sec: 933,710 | mfu: 41.9% | epoch: 1 | remaining: 144s    
step 01119 (52.2%) | loss: 2.991039 | lrm: 0.80 | dt: 142ms | tok/sec: 925,058 | mfu: 41.5% | epoch: 1 | remaining: 143s    
step 01120 (52.2%) | loss: 2.989636 | lrm: 0.80 | dt: 142ms | tok/sec: 925,892 | mfu: 41.6% | epoch: 1 | remaining: 143s    
step 01121 (52.3%) | loss: 2.987671 | lrm: 0.80 | dt: 142ms | tok/sec: 925,686 | mfu: 41.6% | epoch: 1 | remaining: 143s    
step 01122 (52.3%) | loss: 2.985306 | lrm: 0.79 | dt: 143ms | tok/sec: 918,370 | mfu: 41.2% | epoch: 1 | remaining: 143s    
step 01123 (52.4%) | loss: 2.987998 | lrm: 0.79 | dt: 142ms | tok/sec: 924,085 | mfu: 41.5% | epoch: 1 | remaining: 143s    
step 01124 (52.4%) | loss: 2.992146 | lrm: 0.79 | dt: 142ms | tok/sec: 924,013 | mfu: 41.5% | epoch: 1 | remaining: 143s    
step 01125 (52.4%) | loss: 2.991423 | lrm: 0.79 | dt: 141ms | tok/sec: 929,707 | mfu: 41.7% | epoch: 1 | remaining: 143s    
step 01126 (52.5%) | loss: 2.994763 | lrm: 0.79 | dt: 139ms | tok/sec: 943,266 | mfu: 42.4% | epoch: 1 | remaining: 142s    
step 01127 (52.5%) | loss: 2.993852 | lrm: 0.79 | dt: 140ms | tok/sec: 935,453 | mfu: 42.0% | epoch: 1 | remaining: 142s    
step 01128 (52.6%) | loss: 2.998845 | lrm: 0.79 | dt: 141ms | tok/sec: 932,571 | mfu: 41.9% | epoch: 1 | remaining: 142s    
step 01129 (52.6%) | loss: 2.999677 | lrm: 0.79 | dt: 141ms | tok/sec: 926,928 | mfu: 41.6% | epoch: 1 | remaining: 142s    
step 01130 (52.7%) | loss: 2.998202 | lrm: 0.79 | dt: 142ms | tok/sec: 921,191 | mfu: 41.4% | epoch: 1 | remaining: 142s    
step 01131 (52.7%) | loss: 2.995872 | lrm: 0.79 | dt: 142ms | tok/sec: 924,301 | mfu: 41.5% | epoch: 1 | remaining: 142s    
step 01132 (52.8%) | loss: 2.993056 | lrm: 0.79 | dt: 143ms | tok/sec: 919,464 | mfu: 41.3% | epoch: 1 | remaining: 142s    
step 01133 (52.8%) | loss: 2.992622 | lrm: 0.79 | dt: 142ms | tok/sec: 923,351 | mfu: 41.5% | epoch: 1 | remaining: 141s    
step 01134 (52.9%) | loss: 2.995891 | lrm: 0.79 | dt: 142ms | tok/sec: 922,246 | mfu: 41.4% | epoch: 1 | remaining: 141s    
step 01135 (52.9%) | loss: 2.994422 | lrm: 0.78 | dt: 140ms | tok/sec: 939,080 | mfu: 42.2% | epoch: 1 | remaining: 141s    
step 01136 (53.0%) | loss: 2.996650 | lrm: 0.78 | dt: 141ms | tok/sec: 927,034 | mfu: 41.6% | epoch: 1 | remaining: 141s    
step 01137 (53.0%) | loss: 2.994230 | lrm: 0.78 | dt: 142ms | tok/sec: 924,015 | mfu: 41.5% | epoch: 1 | remaining: 141s    
step 01138 (53.1%) | loss: 2.986621 | lrm: 0.78 | dt: 140ms | tok/sec: 933,232 | mfu: 41.9% | epoch: 1 | remaining: 141s    
step 01139 (53.1%) | loss: 2.988661 | lrm: 0.78 | dt: 141ms | tok/sec: 928,306 | mfu: 41.7% | epoch: 1 | remaining: 141s    
step 01140 (53.2%) | loss: 2.982601 | lrm: 0.78 | dt: 139ms | tok/sec: 940,068 | mfu: 42.2% | epoch: 1 | remaining: 140s    
step 01141 (53.2%) | loss: 2.987179 | lrm: 0.78 | dt: 142ms | tok/sec: 921,774 | mfu: 41.4% | epoch: 1 | remaining: 140s    
step 01142 (53.2%) | loss: 2.987130 | lrm: 0.78 | dt: 142ms | tok/sec: 922,043 | mfu: 41.4% | epoch: 1 | remaining: 140s    
step 01143 (53.3%) | loss: 2.984073 | lrm: 0.78 | dt: 141ms | tok/sec: 928,229 | mfu: 41.7% | epoch: 1 | remaining: 140s    
step 01144 (53.3%) | loss: 2.988847 | lrm: 0.78 | dt: 142ms | tok/sec: 922,811 | mfu: 41.4% | epoch: 1 | remaining: 140s    
step 01145 (53.4%) | loss: 2.988365 | lrm: 0.78 | dt: 142ms | tok/sec: 925,225 | mfu: 41.5% | epoch: 1 | remaining: 140s    
step 01146 (53.4%) | loss: 2.989850 | lrm: 0.78 | dt: 142ms | tok/sec: 926,149 | mfu: 41.6% | epoch: 1 | remaining: 140s    
step 01147 (53.5%) | loss: 2.986821 | lrm: 0.78 | dt: 140ms | tok/sec: 933,122 | mfu: 41.9% | epoch: 1 | remaining: 139s    
step 01148 (53.5%) | loss: 2.978199 | lrm: 0.77 | dt: 142ms | tok/sec: 924,284 | mfu: 41.5% | epoch: 1 | remaining: 139s    
step 01149 (53.6%) | loss: 2.980045 | lrm: 0.77 | dt: 141ms | tok/sec: 931,338 | mfu: 41.8% | epoch: 1 | remaining: 139s    
step 01150 (53.6%) | loss: 2.973473 | lrm: 0.77 | dt: 141ms | tok/sec: 928,406 | mfu: 41.7% | epoch: 1 | remaining: 139s    
step 01151 (53.7%) | loss: 2.979787 | lrm: 0.77 | dt: 142ms | tok/sec: 924,189 | mfu: 41.5% | epoch: 1 | remaining: 139s    
step 01152 (53.7%) | loss: 2.978239 | lrm: 0.77 | dt: 142ms | tok/sec: 924,145 | mfu: 41.5% | epoch: 1 | remaining: 139s    
step 01153 (53.8%) | loss: 2.978754 | lrm: 0.77 | dt: 140ms | tok/sec: 935,054 | mfu: 42.0% | epoch: 1 | remaining: 139s    
step 01154 (53.8%) | loss: 2.981714 | lrm: 0.77 | dt: 140ms | tok/sec: 934,488 | mfu: 42.0% | epoch: 1 | remaining: 138s    
step 01155 (53.9%) | loss: 2.988981 | lrm: 0.77 | dt: 143ms | tok/sec: 919,328 | mfu: 41.3% | epoch: 1 | remaining: 138s    
step 01156 (53.9%) | loss: 2.996129 | lrm: 0.77 | dt: 140ms | tok/sec: 935,647 | mfu: 42.0% | epoch: 1 | remaining: 138s    
step 01157 (54.0%) | loss: 2.994521 | lrm: 0.77 | dt: 141ms | tok/sec: 930,976 | mfu: 41.8% | epoch: 1 | remaining: 138s    
step 01158 (54.0%) | loss: 2.986081 | lrm: 0.77 | dt: 142ms | tok/sec: 922,245 | mfu: 41.4% | epoch: 1 | remaining: 138s    
step 01159 (54.0%) | loss: 2.988632 | lrm: 0.77 | dt: 142ms | tok/sec: 922,664 | mfu: 41.4% | epoch: 1 | remaining: 138s    
step 01160 (54.1%) | loss: 2.978133 | lrm: 0.77 | dt: 141ms | tok/sec: 928,650 | mfu: 41.7% | epoch: 1 | remaining: 138s    
step 01161 (54.1%) | loss: 2.983095 | lrm: 0.76 | dt: 141ms | tok/sec: 927,346 | mfu: 41.6% | epoch: 1 | remaining: 137s    
step 01162 (54.2%) | loss: 2.979940 | lrm: 0.76 | dt: 142ms | tok/sec: 921,208 | mfu: 41.4% | epoch: 1 | remaining: 137s    
step 01163 (54.2%) | loss: 2.978089 | lrm: 0.76 | dt: 141ms | tok/sec: 928,367 | mfu: 41.7% | epoch: 1 | remaining: 137s    
step 01164 (54.3%) | loss: 2.986903 | lrm: 0.76 | dt: 143ms | tok/sec: 919,482 | mfu: 41.3% | epoch: 1 | remaining: 137s    
step 01165 (54.3%) | loss: 2.985272 | lrm: 0.76 | dt: 141ms | tok/sec: 927,458 | mfu: 41.6% | epoch: 1 | remaining: 137s    
step 01166 (54.4%) | loss: 2.985853 | lrm: 0.76 | dt: 141ms | tok/sec: 932,119 | mfu: 41.9% | epoch: 1 | remaining: 137s    
step 01167 (54.4%) | loss: 2.981250 | lrm: 0.76 | dt: 142ms | tok/sec: 925,547 | mfu: 41.6% | epoch: 1 | remaining: 137s    
step 01168 (54.5%) | loss: 2.973604 | lrm: 0.76 | dt: 141ms | tok/sec: 927,469 | mfu: 41.6% | epoch: 1 | remaining: 136s    
step 01169 (54.5%) | loss: 2.965984 | lrm: 0.76 | dt: 140ms | tok/sec: 933,552 | mfu: 41.9% | epoch: 1 | remaining: 136s    
step 01170 (54.6%) | loss: 2.964052 | lrm: 0.76 | dt: 140ms | tok/sec: 934,342 | mfu: 42.0% | epoch: 1 | remaining: 136s    
step 01171 (54.6%) | loss: 2.965678 | lrm: 0.76 | dt: 140ms | tok/sec: 935,523 | mfu: 42.0% | epoch: 1 | remaining: 136s    
step 01172 (54.7%) | loss: 2.959437 | lrm: 0.76 | dt: 140ms | tok/sec: 937,346 | mfu: 42.1% | epoch: 1 | remaining: 136s    
step 01173 (54.7%) | loss: 2.956395 | lrm: 0.75 | dt: 140ms | tok/sec: 937,489 | mfu: 42.1% | epoch: 1 | remaining: 136s    
step 01174 (54.8%) | loss: 2.954739 | lrm: 0.75 | dt: 142ms | tok/sec: 924,291 | mfu: 41.5% | epoch: 1 | remaining: 136s    
step 01175 (54.8%) | loss: 2.956302 | lrm: 0.75 | dt: 142ms | tok/sec: 922,405 | mfu: 41.4% | epoch: 1 | remaining: 135s    
step 01176 (54.8%) | loss: 2.952280 | lrm: 0.75 | dt: 141ms | tok/sec: 929,722 | mfu: 41.7% | epoch: 1 | remaining: 135s    
step 01177 (54.9%) | loss: 2.960908 | lrm: 0.75 | dt: 139ms | tok/sec: 940,010 | mfu: 42.2% | epoch: 1 | remaining: 135s    
step 01178 (54.9%) | loss: 2.961763 | lrm: 0.75 | dt: 142ms | tok/sec: 926,207 | mfu: 41.6% | epoch: 1 | remaining: 135s    
step 01179 (55.0%) | loss: 2.960300 | lrm: 0.75 | dt: 140ms | tok/sec: 937,439 | mfu: 42.1% | epoch: 1 | remaining: 135s    
step 01180 (55.0%) | loss: 2.965790 | lrm: 0.75 | dt: 140ms | tok/sec: 936,452 | mfu: 42.1% | epoch: 1 | remaining: 135s    
step 01181 (55.1%) | loss: 2.962774 | lrm: 0.75 | dt: 140ms | tok/sec: 936,352 | mfu: 42.0% | epoch: 1 | remaining: 135s    
step 01182 (55.1%) | loss: 2.965481 | lrm: 0.75 | dt: 143ms | tok/sec: 913,484 | mfu: 41.0% | epoch: 1 | remaining: 134s    
step 01183 (55.2%) | loss: 2.972950 | lrm: 0.75 | dt: 141ms | tok/sec: 928,334 | mfu: 41.7% | epoch: 1 | remaining: 134s    
step 01184 (55.2%) | loss: 2.976975 | lrm: 0.75 | dt: 141ms | tok/sec: 928,349 | mfu: 41.7% | epoch: 1 | remaining: 134s    
step 01185 (55.3%) | loss: 2.974652 | lrm: 0.75 | dt: 141ms | tok/sec: 928,892 | mfu: 41.7% | epoch: 1 | remaining: 134s    
step 01186 (55.3%) | loss: 2.981811 | lrm: 0.74 | dt: 141ms | tok/sec: 929,775 | mfu: 41.8% | epoch: 1 | remaining: 134s    
step 01187 (55.4%) | loss: 2.977475 | lrm: 0.74 | dt: 142ms | tok/sec: 922,952 | mfu: 41.4% | epoch: 1 | remaining: 134s    
step 01188 (55.4%) | loss: 2.972157 | lrm: 0.74 | dt: 141ms | tok/sec: 930,647 | mfu: 41.8% | epoch: 1 | remaining: 134s    
step 01189 (55.5%) | loss: 2.966503 | lrm: 0.74 | dt: 143ms | tok/sec: 916,056 | mfu: 41.1% | epoch: 1 | remaining: 133s    
step 01190 (55.5%) | loss: 2.971217 | lrm: 0.74 | dt: 142ms | tok/sec: 921,604 | mfu: 41.4% | epoch: 1 | remaining: 133s    
step 01191 (55.6%) | loss: 2.977514 | lrm: 0.74 | dt: 143ms | tok/sec: 919,427 | mfu: 41.3% | epoch: 1 | remaining: 133s    
step 01192 (55.6%) | loss: 2.980145 | lrm: 0.74 | dt: 141ms | tok/sec: 926,578 | mfu: 41.6% | epoch: 1 | remaining: 133s    
step 01193 (55.6%) | loss: 2.978595 | lrm: 0.74 | dt: 142ms | tok/sec: 923,409 | mfu: 41.5% | epoch: 1 | remaining: 133s    
step 01194 (55.7%) | loss: 2.971055 | lrm: 0.74 | dt: 141ms | tok/sec: 926,902 | mfu: 41.6% | epoch: 1 | remaining: 133s    
step 01195 (55.7%) | loss: 2.971814 | lrm: 0.74 | dt: 142ms | tok/sec: 922,649 | mfu: 41.4% | epoch: 1 | remaining: 133s    
step 01196 (55.8%) | loss: 2.976339 | lrm: 0.74 | dt: 144ms | tok/sec: 911,613 | mfu: 40.9% | epoch: 1 | remaining: 132s    
step 01197 (55.8%) | loss: 2.966512 | lrm: 0.74 | dt: 140ms | tok/sec: 936,808 | mfu: 42.1% | epoch: 1 | remaining: 132s    
step 01198 (55.9%) | loss: 2.961378 | lrm: 0.74 | dt: 141ms | tok/sec: 929,998 | mfu: 41.8% | epoch: 1 | remaining: 132s    
step 01199 (55.9%) | loss: 2.950395 | lrm: 0.73 | dt: 141ms | tok/sec: 929,720 | mfu: 41.7% | epoch: 1 | remaining: 132s    
step 01200 (56.0%) | loss: 2.947291 | lrm: 0.73 | dt: 142ms | tok/sec: 921,680 | mfu: 41.4% | epoch: 1 | remaining: 132s    
step 01201 (56.0%) | loss: 2.954914 | lrm: 0.73 | dt: 141ms | tok/sec: 927,821 | mfu: 41.7% | epoch: 1 | remaining: 132s    
step 01202 (56.1%) | loss: 2.959307 | lrm: 0.73 | dt: 141ms | tok/sec: 931,699 | mfu: 41.8% | epoch: 1 | remaining: 132s    
step 01203 (56.1%) | loss: 2.956318 | lrm: 0.73 | dt: 143ms | tok/sec: 917,287 | mfu: 41.2% | epoch: 1 | remaining: 132s    
step 01204 (56.2%) | loss: 2.953048 | lrm: 0.73 | dt: 141ms | tok/sec: 928,972 | mfu: 41.7% | epoch: 1 | remaining: 131s    
step 01205 (56.2%) | loss: 2.955431 | lrm: 0.73 | dt: 141ms | tok/sec: 930,411 | mfu: 41.8% | epoch: 1 | remaining: 131s    
step 01206 (56.3%) | loss: 2.955320 | lrm: 0.73 | dt: 142ms | tok/sec: 923,856 | mfu: 41.5% | epoch: 1 | remaining: 131s    
step 01207 (56.3%) | loss: 2.961213 | lrm: 0.73 | dt: 144ms | tok/sec: 912,588 | mfu: 41.0% | epoch: 1 | remaining: 131s    
step 01208 (56.4%) | loss: 2.960439 | lrm: 0.73 | dt: 141ms | tok/sec: 927,205 | mfu: 41.6% | epoch: 1 | remaining: 131s    
step 01209 (56.4%) | loss: 2.957334 | lrm: 0.73 | dt: 141ms | tok/sec: 926,961 | mfu: 41.6% | epoch: 1 | remaining: 131s    
step 01210 (56.4%) | loss: 2.961197 | lrm: 0.73 | dt: 141ms | tok/sec: 927,142 | mfu: 41.6% | epoch: 1 | remaining: 131s    
step 01211 (56.5%) | loss: 2.957043 | lrm: 0.73 | dt: 141ms | tok/sec: 932,829 | mfu: 41.9% | epoch: 1 | remaining: 130s    
step 01212 (56.5%) | loss: 2.963989 | lrm: 0.72 | dt: 142ms | tok/sec: 925,701 | mfu: 41.6% | epoch: 1 | remaining: 130s    
step 01213 (56.6%) | loss: 2.960752 | lrm: 0.72 | dt: 142ms | tok/sec: 920,134 | mfu: 41.3% | epoch: 1 | remaining: 130s    
