Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011351 | lrm: 1.00 | dt: 9650ms | tok/sec: 13,582 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01004 (46.3%) | loss: 3.011407 | lrm: 0.90 | dt: 139ms | tok/sec: 945,110 | mfu: 40.9% | epoch: 1 | remaining: 161s    
step 01005 (46.3%) | loss: 3.008618 | lrm: 0.89 | dt: 139ms | tok/sec: 940,740 | mfu: 40.7% | epoch: 1 | remaining: 161s    
step 01006 (46.4%) | loss: 3.012587 | lrm: 0.89 | dt: 139ms | tok/sec: 941,777 | mfu: 40.8% | epoch: 1 | remaining: 161s    
step 01007 (46.4%) | loss: 3.015974 | lrm: 0.89 | dt: 140ms | tok/sec: 935,421 | mfu: 40.5% | epoch: 1 | remaining: 161s    
step 01008 (46.5%) | loss: 3.014621 | lrm: 0.89 | dt: 139ms | tok/sec: 940,407 | mfu: 40.7% | epoch: 1 | remaining: 160s    
step 01009 (46.5%) | loss: 3.015018 | lrm: 0.89 | dt: 140ms | tok/sec: 937,111 | mfu: 40.6% | epoch: 1 | remaining: 160s    
step 01010 (46.6%) | loss: 3.017875 | lrm: 0.89 | dt: 139ms | tok/sec: 941,954 | mfu: 40.8% | epoch: 1 | remaining: 160s    
step 01011 (46.6%) | loss: 3.019662 | lrm: 0.89 | dt: 140ms | tok/sec: 937,303 | mfu: 40.6% | epoch: 1 | remaining: 160s    
step 01012 (46.7%) | loss: 3.023718 | lrm: 0.89 | dt: 138ms | tok/sec: 947,521 | mfu: 41.0% | epoch: 1 | remaining: 160s    
step 01013 (46.7%) | loss: 3.015433 | lrm: 0.89 | dt: 139ms | tok/sec: 944,295 | mfu: 40.9% | epoch: 1 | remaining: 160s    
step 01014 (46.7%) | loss: 3.024788 | lrm: 0.89 | dt: 139ms | tok/sec: 945,385 | mfu: 41.0% | epoch: 1 | remaining: 160s    
step 01015 (46.8%) | loss: 3.021821 | lrm: 0.89 | dt: 139ms | tok/sec: 940,341 | mfu: 40.7% | epoch: 1 | remaining: 159s    
step 01016 (46.8%) | loss: 3.014638 | lrm: 0.89 | dt: 140ms | tok/sec: 935,347 | mfu: 40.5% | epoch: 1 | remaining: 159s    
step 01017 (46.9%) | loss: 3.002459 | lrm: 0.89 | dt: 139ms | tok/sec: 941,530 | mfu: 40.8% | epoch: 1 | remaining: 159s    
step 01018 (46.9%) | loss: 3.006820 | lrm: 0.88 | dt: 141ms | tok/sec: 929,280 | mfu: 40.3% | epoch: 1 | remaining: 159s    
step 01019 (47.0%) | loss: 3.012984 | lrm: 0.88 | dt: 140ms | tok/sec: 935,259 | mfu: 40.5% | epoch: 1 | remaining: 159s    
step 01020 (47.0%) | loss: 3.004137 | lrm: 0.88 | dt: 139ms | tok/sec: 942,166 | mfu: 40.8% | epoch: 1 | remaining: 159s    
step 01021 (47.1%) | loss: 3.006868 | lrm: 0.88 | dt: 140ms | tok/sec: 938,065 | mfu: 40.6% | epoch: 1 | remaining: 159s    
step 01022 (47.1%) | loss: 3.010825 | lrm: 0.88 | dt: 139ms | tok/sec: 946,308 | mfu: 41.0% | epoch: 1 | remaining: 158s    
step 01023 (47.2%) | loss: 3.009728 | lrm: 0.88 | dt: 140ms | tok/sec: 934,353 | mfu: 40.5% | epoch: 1 | remaining: 158s    
step 01024 (47.2%) | loss: 3.005752 | lrm: 0.88 | dt: 138ms | tok/sec: 952,218 | mfu: 41.2% | epoch: 1 | remaining: 158s    
step 01025 (47.3%) | loss: 3.008538 | lrm: 0.88 | dt: 140ms | tok/sec: 936,278 | mfu: 40.6% | epoch: 1 | remaining: 158s    
step 01026 (47.3%) | loss: 3.002738 | lrm: 0.88 | dt: 140ms | tok/sec: 938,191 | mfu: 40.6% | epoch: 1 | remaining: 158s    
step 01027 (47.4%) | loss: 3.001201 | lrm: 0.88 | dt: 138ms | tok/sec: 949,746 | mfu: 41.1% | epoch: 1 | remaining: 158s    
step 01028 (47.4%) | loss: 3.003820 | lrm: 0.88 | dt: 139ms | tok/sec: 941,461 | mfu: 40.8% | epoch: 1 | remaining: 158s    
step 01029 (47.4%) | loss: 2.994729 | lrm: 0.88 | dt: 139ms | tok/sec: 941,807 | mfu: 40.8% | epoch: 1 | remaining: 158s    
step 01030 (47.5%) | loss: 2.993242 | lrm: 0.88 | dt: 141ms | tok/sec: 931,405 | mfu: 40.3% | epoch: 1 | remaining: 157s    
step 01031 (47.5%) | loss: 3.001461 | lrm: 0.87 | dt: 140ms | tok/sec: 937,701 | mfu: 40.6% | epoch: 1 | remaining: 157s    
step 01032 (47.6%) | loss: 2.998012 | lrm: 0.87 | dt: 140ms | tok/sec: 938,175 | mfu: 40.6% | epoch: 1 | remaining: 157s    
step 01033 (47.6%) | loss: 3.001575 | lrm: 0.87 | dt: 141ms | tok/sec: 932,353 | mfu: 40.4% | epoch: 1 | remaining: 157s    
step 01034 (47.7%) | loss: 2.998944 | lrm: 0.87 | dt: 138ms | tok/sec: 951,783 | mfu: 41.2% | epoch: 1 | remaining: 157s    
step 01035 (47.7%) | loss: 2.992403 | lrm: 0.87 | dt: 139ms | tok/sec: 945,323 | mfu: 40.9% | epoch: 1 | remaining: 157s    
step 01036 (47.8%) | loss: 2.993495 | lrm: 0.87 | dt: 140ms | tok/sec: 936,468 | mfu: 40.6% | epoch: 1 | remaining: 157s    
step 01037 (47.8%) | loss: 2.998995 | lrm: 0.87 | dt: 140ms | tok/sec: 937,498 | mfu: 40.6% | epoch: 1 | remaining: 156s    
step 01038 (47.9%) | loss: 3.000224 | lrm: 0.87 | dt: 140ms | tok/sec: 938,358 | mfu: 40.6% | epoch: 1 | remaining: 156s    
step 01039 (47.9%) | loss: 3.001105 | lrm: 0.87 | dt: 141ms | tok/sec: 930,961 | mfu: 40.3% | epoch: 1 | remaining: 156s    
step 01040 (48.0%) | loss: 3.005007 | lrm: 0.87 | dt: 141ms | tok/sec: 927,244 | mfu: 40.2% | epoch: 1 | remaining: 156s    
step 01041 (48.0%) | loss: 3.003509 | lrm: 0.87 | dt: 139ms | tok/sec: 942,957 | mfu: 40.8% | epoch: 1 | remaining: 156s    
step 01042 (48.1%) | loss: 3.006671 | lrm: 0.87 | dt: 139ms | tok/sec: 941,356 | mfu: 40.8% | epoch: 1 | remaining: 156s    
step 01043 (48.1%) | loss: 3.002798 | lrm: 0.87 | dt: 138ms | tok/sec: 946,428 | mfu: 41.0% | epoch: 1 | remaining: 156s    
step 01044 (48.1%) | loss: 3.005035 | lrm: 0.86 | dt: 141ms | tok/sec: 932,007 | mfu: 40.4% | epoch: 1 | remaining: 155s    
step 01045 (48.2%) | loss: 2.999666 | lrm: 0.86 | dt: 140ms | tok/sec: 933,000 | mfu: 40.4% | epoch: 1 | remaining: 155s    
step 01046 (48.2%) | loss: 3.001026 | lrm: 0.86 | dt: 140ms | tok/sec: 937,222 | mfu: 40.6% | epoch: 1 | remaining: 155s    
step 01047 (48.3%) | loss: 2.996770 | lrm: 0.86 | dt: 140ms | tok/sec: 934,118 | mfu: 40.5% | epoch: 1 | remaining: 155s    
step 01048 (48.3%) | loss: 2.999178 | lrm: 0.86 | dt: 139ms | tok/sec: 944,081 | mfu: 40.9% | epoch: 1 | remaining: 155s    
step 01049 (48.4%) | loss: 3.002854 | lrm: 0.86 | dt: 138ms | tok/sec: 946,554 | mfu: 41.0% | epoch: 1 | remaining: 155s    
step 01050 (48.4%) | loss: 3.000962 | lrm: 0.86 | dt: 140ms | tok/sec: 936,178 | mfu: 40.6% | epoch: 1 | remaining: 155s    
step 01051 (48.5%) | loss: 3.005297 | lrm: 0.86 | dt: 140ms | tok/sec: 938,550 | mfu: 40.7% | epoch: 1 | remaining: 154s    
step 01052 (48.5%) | loss: 2.998591 | lrm: 0.86 | dt: 141ms | tok/sec: 932,576 | mfu: 40.4% | epoch: 1 | remaining: 154s    
step 01053 (48.6%) | loss: 2.998644 | lrm: 0.86 | dt: 140ms | tok/sec: 933,197 | mfu: 40.4% | epoch: 1 | remaining: 154s    
step 01054 (48.6%) | loss: 2.993187 | lrm: 0.86 | dt: 142ms | tok/sec: 924,408 | mfu: 40.0% | epoch: 1 | remaining: 154s    
step 01055 (48.7%) | loss: 2.999309 | lrm: 0.86 | dt: 140ms | tok/sec: 933,228 | mfu: 40.4% | epoch: 1 | remaining: 154s    
step 01056 (48.7%) | loss: 2.998664 | lrm: 0.85 | dt: 139ms | tok/sec: 946,057 | mfu: 41.0% | epoch: 1 | remaining: 154s    
step 01057 (48.8%) | loss: 2.993864 | lrm: 0.85 | dt: 139ms | tok/sec: 945,102 | mfu: 40.9% | epoch: 1 | remaining: 154s    
step 01058 (48.8%) | loss: 2.993931 | lrm: 0.85 | dt: 139ms | tok/sec: 942,707 | mfu: 40.8% | epoch: 1 | remaining: 153s    
step 01059 (48.8%) | loss: 2.997832 | lrm: 0.85 | dt: 140ms | tok/sec: 937,599 | mfu: 40.6% | epoch: 1 | remaining: 153s    
step 01060 (48.9%) | loss: 3.002869 | lrm: 0.85 | dt: 141ms | tok/sec: 931,914 | mfu: 40.4% | epoch: 1 | remaining: 153s    
step 01061 (48.9%) | loss: 2.992664 | lrm: 0.85 | dt: 139ms | tok/sec: 939,981 | mfu: 40.7% | epoch: 1 | remaining: 153s    
step 01062 (49.0%) | loss: 2.991981 | lrm: 0.85 | dt: 142ms | tok/sec: 926,088 | mfu: 40.1% | epoch: 1 | remaining: 153s    
step 01063 (49.0%) | loss: 2.992351 | lrm: 0.85 | dt: 139ms | tok/sec: 943,415 | mfu: 40.9% | epoch: 1 | remaining: 153s    
step 01064 (49.1%) | loss: 2.985418 | lrm: 0.85 | dt: 141ms | tok/sec: 931,382 | mfu: 40.3% | epoch: 1 | remaining: 153s    
step 01065 (49.1%) | loss: 2.993852 | lrm: 0.85 | dt: 139ms | tok/sec: 940,835 | mfu: 40.8% | epoch: 1 | remaining: 152s    
step 01066 (49.2%) | loss: 2.991398 | lrm: 0.85 | dt: 140ms | tok/sec: 933,129 | mfu: 40.4% | epoch: 1 | remaining: 152s    
step 01067 (49.2%) | loss: 2.987541 | lrm: 0.85 | dt: 142ms | tok/sec: 921,747 | mfu: 39.9% | epoch: 1 | remaining: 152s    
step 01068 (49.3%) | loss: 2.989649 | lrm: 0.85 | dt: 139ms | tok/sec: 940,221 | mfu: 40.7% | epoch: 1 | remaining: 152s    
step 01069 (49.3%) | loss: 2.984355 | lrm: 0.84 | dt: 140ms | tok/sec: 936,012 | mfu: 40.5% | epoch: 1 | remaining: 152s    
step 01070 (49.4%) | loss: 2.987363 | lrm: 0.84 | dt: 140ms | tok/sec: 939,474 | mfu: 40.7% | epoch: 1 | remaining: 152s    
step 01071 (49.4%) | loss: 2.980816 | lrm: 0.84 | dt: 139ms | tok/sec: 942,835 | mfu: 40.8% | epoch: 1 | remaining: 152s    
step 01072 (49.5%) | loss: 2.981459 | lrm: 0.84 | dt: 140ms | tok/sec: 937,629 | mfu: 40.6% | epoch: 1 | remaining: 152s    
step 01073 (49.5%) | loss: 2.972932 | lrm: 0.84 | dt: 138ms | tok/sec: 946,746 | mfu: 41.0% | epoch: 1 | remaining: 151s    
step 01074 (49.5%) | loss: 2.970626 | lrm: 0.84 | dt: 140ms | tok/sec: 937,527 | mfu: 40.6% | epoch: 1 | remaining: 151s    
step 01075 (49.6%) | loss: 2.977744 | lrm: 0.84 | dt: 141ms | tok/sec: 931,017 | mfu: 40.3% | epoch: 1 | remaining: 151s    
step 01076 (49.6%) | loss: 2.982154 | lrm: 0.84 | dt: 140ms | tok/sec: 935,420 | mfu: 40.5% | epoch: 1 | remaining: 151s    
step 01077 (49.7%) | loss: 2.984931 | lrm: 0.84 | dt: 140ms | tok/sec: 935,421 | mfu: 40.5% | epoch: 1 | remaining: 151s    
step 01078 (49.7%) | loss: 2.985543 | lrm: 0.84 | dt: 139ms | tok/sec: 943,812 | mfu: 40.9% | epoch: 1 | remaining: 151s    
step 01079 (49.8%) | loss: 2.979651 | lrm: 0.84 | dt: 140ms | tok/sec: 933,477 | mfu: 40.4% | epoch: 1 | remaining: 151s    
step 01080 (49.8%) | loss: 2.983041 | lrm: 0.84 | dt: 140ms | tok/sec: 936,634 | mfu: 40.6% | epoch: 1 | remaining: 150s    
step 01081 (49.9%) | loss: 2.983416 | lrm: 0.84 | dt: 139ms | tok/sec: 939,713 | mfu: 40.7% | epoch: 1 | remaining: 150s    
step 01082 (49.9%) | loss: 2.983721 | lrm: 0.83 | dt: 140ms | tok/sec: 937,586 | mfu: 40.6% | epoch: 1 | remaining: 150s    
step 01083 (50.0%) | loss: 2.986382 | lrm: 0.83 | dt: 140ms | tok/sec: 936,172 | mfu: 40.6% | epoch: 1 | remaining: 150s    
step 01084 (50.0%) | loss: 2.984701 | lrm: 0.83 | dt: 140ms | tok/sec: 937,581 | mfu: 40.6% | epoch: 1 | remaining: 150s    
step 01085 (50.1%) | loss: 2.980186 | lrm: 0.83 | dt: 141ms | tok/sec: 930,195 | mfu: 40.3% | epoch: 1 | remaining: 150s    
step 01086 (50.1%) | loss: 2.983464 | lrm: 0.83 | dt: 140ms | tok/sec: 935,453 | mfu: 40.5% | epoch: 1 | remaining: 150s    
step 01087 (50.2%) | loss: 2.983117 | lrm: 0.83 | dt: 141ms | tok/sec: 929,781 | mfu: 40.3% | epoch: 1 | remaining: 149s    
step 01088 (50.2%) | loss: 2.982576 | lrm: 0.83 | dt: 139ms | tok/sec: 945,507 | mfu: 41.0% | epoch: 1 | remaining: 149s    
step 01089 (50.2%) | loss: 2.988078 | lrm: 0.83 | dt: 141ms | tok/sec: 931,244 | mfu: 40.3% | epoch: 1 | remaining: 149s    
step 01090 (50.3%) | loss: 2.990369 | lrm: 0.83 | dt: 140ms | tok/sec: 935,598 | mfu: 40.5% | epoch: 1 | remaining: 149s    
step 01091 (50.3%) | loss: 2.992260 | lrm: 0.83 | dt: 140ms | tok/sec: 938,114 | mfu: 40.6% | epoch: 1 | remaining: 149s    
step 01092 (50.4%) | loss: 2.990353 | lrm: 0.83 | dt: 140ms | tok/sec: 933,024 | mfu: 40.4% | epoch: 1 | remaining: 149s    
step 01093 (50.4%) | loss: 2.991388 | lrm: 0.83 | dt: 139ms | tok/sec: 941,309 | mfu: 40.8% | epoch: 1 | remaining: 149s    
step 01094 (50.5%) | loss: 2.987616 | lrm: 0.83 | dt: 140ms | tok/sec: 936,019 | mfu: 40.5% | epoch: 1 | remaining: 148s    
step 01095 (50.5%) | loss: 2.985171 | lrm: 0.82 | dt: 139ms | tok/sec: 940,980 | mfu: 40.8% | epoch: 1 | remaining: 148s    
step 01096 (50.6%) | loss: 2.982274 | lrm: 0.82 | dt: 140ms | tok/sec: 937,255 | mfu: 40.6% | epoch: 1 | remaining: 148s    
step 01097 (50.6%) | loss: 2.985260 | lrm: 0.82 | dt: 143ms | tok/sec: 918,322 | mfu: 39.8% | epoch: 1 | remaining: 148s    
step 01098 (50.7%) | loss: 2.986236 | lrm: 0.82 | dt: 140ms | tok/sec: 938,611 | mfu: 40.7% | epoch: 1 | remaining: 148s    
step 01099 (50.7%) | loss: 2.982375 | lrm: 0.82 | dt: 141ms | tok/sec: 932,543 | mfu: 40.4% | epoch: 1 | remaining: 148s    
step 01100 (50.8%) | loss: 2.986052 | lrm: 0.82 | dt: 139ms | tok/sec: 943,066 | mfu: 40.8% | epoch: 1 | remaining: 148s    
step 01101 (50.8%) | loss: 2.984294 | lrm: 0.82 | dt: 140ms | tok/sec: 939,493 | mfu: 40.7% | epoch: 1 | remaining: 147s    
step 01102 (50.9%) | loss: 2.980691 | lrm: 0.82 | dt: 139ms | tok/sec: 940,485 | mfu: 40.7% | epoch: 1 | remaining: 147s    
step 01103 (50.9%) | loss: 2.977544 | lrm: 0.82 | dt: 139ms | tok/sec: 944,550 | mfu: 40.9% | epoch: 1 | remaining: 147s    
step 01104 (50.9%) | loss: 2.978911 | lrm: 0.82 | dt: 141ms | tok/sec: 931,401 | mfu: 40.3% | epoch: 1 | remaining: 147s    
step 01105 (51.0%) | loss: 2.976262 | lrm: 0.82 | dt: 140ms | tok/sec: 937,150 | mfu: 40.6% | epoch: 1 | remaining: 147s    
step 01106 (51.0%) | loss: 2.983327 | lrm: 0.82 | dt: 140ms | tok/sec: 935,296 | mfu: 40.5% | epoch: 1 | remaining: 147s    
step 01107 (51.1%) | loss: 2.988218 | lrm: 0.82 | dt: 140ms | tok/sec: 939,242 | mfu: 40.7% | epoch: 1 | remaining: 147s    
step 01108 (51.1%) | loss: 2.989415 | lrm: 0.81 | dt: 140ms | tok/sec: 934,984 | mfu: 40.5% | epoch: 1 | remaining: 146s    
step 01109 (51.2%) | loss: 2.983521 | lrm: 0.81 | dt: 139ms | tok/sec: 940,481 | mfu: 40.7% | epoch: 1 | remaining: 146s    
step 01110 (51.2%) | loss: 2.981922 | lrm: 0.81 | dt: 140ms | tok/sec: 938,849 | mfu: 40.7% | epoch: 1 | remaining: 146s    
step 01111 (51.3%) | loss: 2.980281 | lrm: 0.81 | dt: 140ms | tok/sec: 933,363 | mfu: 40.4% | epoch: 1 | remaining: 146s    
step 01112 (51.3%) | loss: 2.983916 | lrm: 0.81 | dt: 142ms | tok/sec: 921,305 | mfu: 39.9% | epoch: 1 | remaining: 146s    
step 01113 (51.4%) | loss: 2.985033 | lrm: 0.81 | dt: 141ms | tok/sec: 929,703 | mfu: 40.3% | epoch: 1 | remaining: 146s    
step 01114 (51.4%) | loss: 2.978952 | lrm: 0.81 | dt: 141ms | tok/sec: 930,961 | mfu: 40.3% | epoch: 1 | remaining: 146s    
step 01115 (51.5%) | loss: 2.978697 | lrm: 0.81 | dt: 140ms | tok/sec: 935,109 | mfu: 40.5% | epoch: 1 | remaining: 145s    
step 01116 (51.5%) | loss: 2.980885 | lrm: 0.81 | dt: 139ms | tok/sec: 945,101 | mfu: 40.9% | epoch: 1 | remaining: 145s    
step 01117 (51.6%) | loss: 2.979504 | lrm: 0.81 | dt: 140ms | tok/sec: 937,441 | mfu: 40.6% | epoch: 1 | remaining: 145s    
step 01118 (51.6%) | loss: 2.984428 | lrm: 0.81 | dt: 138ms | tok/sec: 950,901 | mfu: 41.2% | epoch: 1 | remaining: 145s    
step 01119 (51.6%) | loss: 2.982619 | lrm: 0.81 | dt: 140ms | tok/sec: 935,229 | mfu: 40.5% | epoch: 1 | remaining: 145s    
step 01120 (51.7%) | loss: 2.980948 | lrm: 0.81 | dt: 139ms | tok/sec: 941,378 | mfu: 40.8% | epoch: 1 | remaining: 145s    
step 01121 (51.7%) | loss: 2.979182 | lrm: 0.80 | dt: 142ms | tok/sec: 923,498 | mfu: 40.0% | epoch: 1 | remaining: 145s    
step 01122 (51.8%) | loss: 2.976489 | lrm: 0.80 | dt: 140ms | tok/sec: 937,353 | mfu: 40.6% | epoch: 1 | remaining: 145s    
step 01123 (51.8%) | loss: 2.979803 | lrm: 0.80 | dt: 139ms | tok/sec: 943,832 | mfu: 40.9% | epoch: 1 | remaining: 144s    
step 01124 (51.9%) | loss: 2.984283 | lrm: 0.80 | dt: 140ms | tok/sec: 935,475 | mfu: 40.5% | epoch: 1 | remaining: 144s    
step 01125 (51.9%) | loss: 2.983323 | lrm: 0.80 | dt: 139ms | tok/sec: 944,563 | mfu: 40.9% | epoch: 1 | remaining: 144s    
step 01126 (52.0%) | loss: 2.986349 | lrm: 0.80 | dt: 140ms | tok/sec: 938,676 | mfu: 40.7% | epoch: 1 | remaining: 144s    
step 01127 (52.0%) | loss: 2.985119 | lrm: 0.80 | dt: 142ms | tok/sec: 921,773 | mfu: 39.9% | epoch: 1 | remaining: 144s    
step 01128 (52.1%) | loss: 2.990341 | lrm: 0.80 | dt: 139ms | tok/sec: 940,681 | mfu: 40.7% | epoch: 1 | remaining: 144s    
step 01129 (52.1%) | loss: 2.991071 | lrm: 0.80 | dt: 141ms | tok/sec: 932,086 | mfu: 40.4% | epoch: 1 | remaining: 144s    
step 01130 (52.2%) | loss: 2.990159 | lrm: 0.80 | dt: 138ms | tok/sec: 947,353 | mfu: 41.0% | epoch: 1 | remaining: 143s    
step 01131 (52.2%) | loss: 2.988011 | lrm: 0.80 | dt: 141ms | tok/sec: 931,364 | mfu: 40.3% | epoch: 1 | remaining: 143s    
step 01132 (52.2%) | loss: 2.984931 | lrm: 0.80 | dt: 139ms | tok/sec: 945,252 | mfu: 40.9% | epoch: 1 | remaining: 143s    
step 01133 (52.3%) | loss: 2.984179 | lrm: 0.80 | dt: 140ms | tok/sec: 937,081 | mfu: 40.6% | epoch: 1 | remaining: 143s    
step 01134 (52.3%) | loss: 2.987553 | lrm: 0.79 | dt: 142ms | tok/sec: 920,432 | mfu: 39.9% | epoch: 1 | remaining: 143s    
step 01135 (52.4%) | loss: 2.986150 | lrm: 0.79 | dt: 140ms | tok/sec: 934,509 | mfu: 40.5% | epoch: 1 | remaining: 143s    
step 01136 (52.4%) | loss: 2.988586 | lrm: 0.79 | dt: 140ms | tok/sec: 938,463 | mfu: 40.7% | epoch: 1 | remaining: 143s    
step 01137 (52.5%) | loss: 2.985943 | lrm: 0.79 | dt: 139ms | tok/sec: 940,700 | mfu: 40.7% | epoch: 1 | remaining: 142s    
step 01138 (52.5%) | loss: 2.978224 | lrm: 0.79 | dt: 139ms | tok/sec: 939,804 | mfu: 40.7% | epoch: 1 | remaining: 142s    
step 01139 (52.6%) | loss: 2.980189 | lrm: 0.79 | dt: 139ms | tok/sec: 945,870 | mfu: 41.0% | epoch: 1 | remaining: 142s    
step 01140 (52.6%) | loss: 2.973949 | lrm: 0.79 | dt: 140ms | tok/sec: 934,061 | mfu: 40.5% | epoch: 1 | remaining: 142s    
step 01141 (52.7%) | loss: 2.978494 | lrm: 0.79 | dt: 140ms | tok/sec: 938,185 | mfu: 40.6% | epoch: 1 | remaining: 142s    
step 01142 (52.7%) | loss: 2.978710 | lrm: 0.79 | dt: 140ms | tok/sec: 936,205 | mfu: 40.6% | epoch: 1 | remaining: 142s    
step 01143 (52.8%) | loss: 2.975923 | lrm: 0.79 | dt: 140ms | tok/sec: 939,395 | mfu: 40.7% | epoch: 1 | remaining: 142s    
step 01144 (52.8%) | loss: 2.980358 | lrm: 0.79 | dt: 139ms | tok/sec: 941,085 | mfu: 40.8% | epoch: 1 | remaining: 141s    
step 01145 (52.9%) | loss: 2.979643 | lrm: 0.79 | dt: 140ms | tok/sec: 935,164 | mfu: 40.5% | epoch: 1 | remaining: 141s    
step 01146 (52.9%) | loss: 2.981096 | lrm: 0.78 | dt: 139ms | tok/sec: 940,121 | mfu: 40.7% | epoch: 1 | remaining: 141s    
step 01147 (52.9%) | loss: 2.977733 | lrm: 0.78 | dt: 139ms | tok/sec: 940,243 | mfu: 40.7% | epoch: 1 | remaining: 141s    
step 01148 (53.0%) | loss: 2.969485 | lrm: 0.78 | dt: 139ms | tok/sec: 946,189 | mfu: 41.0% | epoch: 1 | remaining: 141s    
step 01149 (53.0%) | loss: 2.971300 | lrm: 0.78 | dt: 141ms | tok/sec: 932,812 | mfu: 40.4% | epoch: 1 | remaining: 141s    
step 01150 (53.1%) | loss: 2.964605 | lrm: 0.78 | dt: 140ms | tok/sec: 938,450 | mfu: 40.6% | epoch: 1 | remaining: 141s    
step 01151 (53.1%) | loss: 2.970660 | lrm: 0.78 | dt: 140ms | tok/sec: 934,752 | mfu: 40.5% | epoch: 1 | remaining: 140s    
step 01152 (53.2%) | loss: 2.969130 | lrm: 0.78 | dt: 139ms | tok/sec: 941,138 | mfu: 40.8% | epoch: 1 | remaining: 140s    
step 01153 (53.2%) | loss: 2.969893 | lrm: 0.78 | dt: 140ms | tok/sec: 938,623 | mfu: 40.7% | epoch: 1 | remaining: 140s    
step 01154 (53.3%) | loss: 2.972940 | lrm: 0.78 | dt: 139ms | tok/sec: 940,774 | mfu: 40.8% | epoch: 1 | remaining: 140s    
step 01155 (53.3%) | loss: 2.980094 | lrm: 0.78 | dt: 138ms | tok/sec: 947,090 | mfu: 41.0% | epoch: 1 | remaining: 140s    
step 01156 (53.4%) | loss: 2.987427 | lrm: 0.78 | dt: 141ms | tok/sec: 931,333 | mfu: 40.3% | epoch: 1 | remaining: 140s    
step 01157 (53.4%) | loss: 2.985522 | lrm: 0.78 | dt: 140ms | tok/sec: 934,623 | mfu: 40.5% | epoch: 1 | remaining: 140s    
step 01158 (53.5%) | loss: 2.976628 | lrm: 0.78 | dt: 139ms | tok/sec: 945,997 | mfu: 41.0% | epoch: 1 | remaining: 139s    
step 01159 (53.5%) | loss: 2.979407 | lrm: 0.77 | dt: 140ms | tok/sec: 936,765 | mfu: 40.6% | epoch: 1 | remaining: 139s    
step 01160 (53.6%) | loss: 2.968751 | lrm: 0.77 | dt: 140ms | tok/sec: 939,215 | mfu: 40.7% | epoch: 1 | remaining: 139s    
step 01161 (53.6%) | loss: 2.973846 | lrm: 0.77 | dt: 139ms | tok/sec: 940,295 | mfu: 40.7% | epoch: 1 | remaining: 139s    
step 01162 (53.6%) | loss: 2.970832 | lrm: 0.77 | dt: 140ms | tok/sec: 937,557 | mfu: 40.6% | epoch: 1 | remaining: 139s    
step 01163 (53.7%) | loss: 2.968897 | lrm: 0.77 | dt: 139ms | tok/sec: 939,959 | mfu: 40.7% | epoch: 1 | remaining: 139s    
step 01164 (53.7%) | loss: 2.977848 | lrm: 0.77 | dt: 140ms | tok/sec: 937,068 | mfu: 40.6% | epoch: 1 | remaining: 139s    
step 01165 (53.8%) | loss: 2.976023 | lrm: 0.77 | dt: 140ms | tok/sec: 934,132 | mfu: 40.5% | epoch: 1 | remaining: 139s    
step 01166 (53.8%) | loss: 2.977026 | lrm: 0.77 | dt: 139ms | tok/sec: 943,453 | mfu: 40.9% | epoch: 1 | remaining: 138s    
step 01167 (53.9%) | loss: 2.972187 | lrm: 0.77 | dt: 140ms | tok/sec: 933,514 | mfu: 40.4% | epoch: 1 | remaining: 138s    
step 01168 (53.9%) | loss: 2.965020 | lrm: 0.77 | dt: 139ms | tok/sec: 943,121 | mfu: 40.9% | epoch: 1 | remaining: 138s    
step 01169 (54.0%) | loss: 2.957514 | lrm: 0.77 | dt: 140ms | tok/sec: 935,528 | mfu: 40.5% | epoch: 1 | remaining: 138s    
step 01170 (54.0%) | loss: 2.955488 | lrm: 0.77 | dt: 139ms | tok/sec: 942,351 | mfu: 40.8% | epoch: 1 | remaining: 138s    
step 01171 (54.1%) | loss: 2.956723 | lrm: 0.77 | dt: 139ms | tok/sec: 941,656 | mfu: 40.8% | epoch: 1 | remaining: 138s    
step 01172 (54.1%) | loss: 2.950738 | lrm: 0.76 | dt: 143ms | tok/sec: 919,339 | mfu: 39.8% | epoch: 1 | remaining: 138s    
step 01173 (54.2%) | loss: 2.947571 | lrm: 0.76 | dt: 140ms | tok/sec: 936,274 | mfu: 40.6% | epoch: 1 | remaining: 137s    
step 01174 (54.2%) | loss: 2.945372 | lrm: 0.76 | dt: 139ms | tok/sec: 941,704 | mfu: 40.8% | epoch: 1 | remaining: 137s    
step 01175 (54.3%) | loss: 2.946748 | lrm: 0.76 | dt: 140ms | tok/sec: 935,560 | mfu: 40.5% | epoch: 1 | remaining: 137s    
