Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 10059ms | tok/sec: 26,060 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,065,765 | mfu: 46.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,809 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,110 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,524 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,904 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 253ms | tok/sec: 1,036,694 | mfu: 44.9% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,941 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,753 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,091 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,302 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,815 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,134 | mfu: 45.4% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010459 | lrm: 0.03 | dt: 262ms | tok/sec: 998,780 | mfu: 43.3% | epoch: 1 | remaining: 299s    
step 00315 (27.5%) | loss: 3.270417 | lrm: 1.00 | dt: 269ms | tok/sec: 973,653 | mfu: 42.2% | epoch: 1 | remaining: 217s    
step 00316 (27.6%) | loss: 3.266861 | lrm: 1.00 | dt: 271ms | tok/sec: 967,507 | mfu: 41.9% | epoch: 1 | remaining: 217s    
step 00317 (27.7%) | loss: 3.265753 | lrm: 1.00 | dt: 269ms | tok/sec: 974,208 | mfu: 42.2% | epoch: 1 | remaining: 217s    
step 00318 (27.7%) | loss: 3.266361 | lrm: 1.00 | dt: 272ms | tok/sec: 964,323 | mfu: 41.8% | epoch: 1 | remaining: 216s    
step 00319 (27.8%) | loss: 3.263475 | lrm: 1.00 | dt: 270ms | tok/sec: 970,076 | mfu: 42.0% | epoch: 1 | remaining: 216s    
step 00320 (27.9%) | loss: 3.258965 | lrm: 1.00 | dt: 268ms | tok/sec: 976,928 | mfu: 42.3% | epoch: 1 | remaining: 216s    
step 00321 (28.0%) | loss: 3.254952 | lrm: 1.00 | dt: 269ms | tok/sec: 973,395 | mfu: 42.2% | epoch: 1 | remaining: 216s    
step 00322 (28.1%) | loss: 3.256537 | lrm: 1.00 | dt: 271ms | tok/sec: 966,689 | mfu: 41.9% | epoch: 1 | remaining: 215s    
step 00323 (28.2%) | loss: 3.254054 | lrm: 1.00 | dt: 267ms | tok/sec: 981,231 | mfu: 42.5% | epoch: 1 | remaining: 215s    
step 00324 (28.3%) | loss: 3.253784 | lrm: 1.00 | dt: 270ms | tok/sec: 969,840 | mfu: 42.0% | epoch: 1 | remaining: 215s    
step 00325 (28.4%) | loss: 3.251818 | lrm: 1.00 | dt: 273ms | tok/sec: 959,390 | mfu: 41.6% | epoch: 1 | remaining: 215s    
step 00326 (28.5%) | loss: 3.254777 | lrm: 1.00 | dt: 271ms | tok/sec: 966,344 | mfu: 41.9% | epoch: 1 | remaining: 214s    
step 00327 (28.6%) | loss: 3.251157 | lrm: 1.00 | dt: 270ms | tok/sec: 971,858 | mfu: 42.1% | epoch: 1 | remaining: 214s    
step 00328 (28.6%) | loss: 3.247282 | lrm: 1.00 | dt: 270ms | tok/sec: 969,804 | mfu: 42.0% | epoch: 1 | remaining: 214s    
step 00329 (28.7%) | loss: 3.247050 | lrm: 1.00 | dt: 268ms | tok/sec: 978,841 | mfu: 42.4% | epoch: 1 | remaining: 214s    
step 00330 (28.8%) | loss: 3.249434 | lrm: 1.00 | dt: 270ms | tok/sec: 972,307 | mfu: 42.1% | epoch: 1 | remaining: 213s    
step 00331 (28.9%) | loss: 3.246386 | lrm: 1.00 | dt: 271ms | tok/sec: 967,536 | mfu: 41.9% | epoch: 1 | remaining: 213s    
step 00332 (29.0%) | loss: 3.246698 | lrm: 1.00 | dt: 269ms | tok/sec: 972,941 | mfu: 42.1% | epoch: 1 | remaining: 213s    
step 00333 (29.1%) | loss: 3.245377 | lrm: 1.00 | dt: 270ms | tok/sec: 969,555 | mfu: 42.0% | epoch: 1 | remaining: 212s    
step 00334 (29.2%) | loss: 3.243825 | lrm: 1.00 | dt: 266ms | tok/sec: 984,851 | mfu: 42.7% | epoch: 1 | remaining: 212s    
step 00335 (29.3%) | loss: 3.243625 | lrm: 1.00 | dt: 271ms | tok/sec: 966,780 | mfu: 41.9% | epoch: 1 | remaining: 212s    
step 00336 (29.4%) | loss: 3.241596 | lrm: 1.00 | dt: 269ms | tok/sec: 973,259 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00337 (29.5%) | loss: 3.242748 | lrm: 1.00 | dt: 271ms | tok/sec: 966,006 | mfu: 41.8% | epoch: 1 | remaining: 211s    
step 00338 (29.5%) | loss: 3.241572 | lrm: 1.00 | dt: 267ms | tok/sec: 980,787 | mfu: 42.5% | epoch: 1 | remaining: 211s    
step 00339 (29.6%) | loss: 3.246472 | lrm: 1.00 | dt: 270ms | tok/sec: 970,342 | mfu: 42.0% | epoch: 1 | remaining: 211s    
step 00340 (29.7%) | loss: 3.242776 | lrm: 1.00 | dt: 273ms | tok/sec: 961,224 | mfu: 41.6% | epoch: 1 | remaining: 211s    
step 00341 (29.8%) | loss: 3.245811 | lrm: 1.00 | dt: 269ms | tok/sec: 975,352 | mfu: 42.2% | epoch: 1 | remaining: 210s    
step 00342 (29.9%) | loss: 3.239742 | lrm: 1.00 | dt: 269ms | tok/sec: 974,090 | mfu: 42.2% | epoch: 1 | remaining: 210s    
step 00343 (30.0%) | loss: 3.235487 | lrm: 1.00 | dt: 269ms | tok/sec: 972,982 | mfu: 42.1% | epoch: 1 | remaining: 210s    
step 00344 (30.1%) | loss: 3.235431 | lrm: 1.00 | dt: 271ms | tok/sec: 965,738 | mfu: 41.8% | epoch: 1 | remaining: 209s    
step 00345 (30.2%) | loss: 3.238051 | lrm: 1.00 | dt: 268ms | tok/sec: 979,347 | mfu: 42.4% | epoch: 1 | remaining: 209s    
step 00346 (30.3%) | loss: 3.238553 | lrm: 1.00 | dt: 269ms | tok/sec: 973,348 | mfu: 42.2% | epoch: 1 | remaining: 209s    
step 00347 (30.4%) | loss: 3.237634 | lrm: 1.00 | dt: 271ms | tok/sec: 968,682 | mfu: 42.0% | epoch: 1 | remaining: 209s    
step 00348 (30.4%) | loss: 3.234938 | lrm: 1.00 | dt: 269ms | tok/sec: 974,593 | mfu: 42.2% | epoch: 1 | remaining: 208s    
step 00349 (30.5%) | loss: 3.232866 | lrm: 1.00 | dt: 270ms | tok/sec: 971,761 | mfu: 42.1% | epoch: 1 | remaining: 208s    
step 00350 (30.6%) | loss: 3.232950 | lrm: 1.00 | dt: 268ms | tok/sec: 979,012 | mfu: 42.4% | epoch: 1 | remaining: 208s    
step 00351 (30.7%) | loss: 3.226553 | lrm: 1.00 | dt: 300ms | tok/sec: 872,516 | mfu: 37.8% | epoch: 1 | remaining: 208s    
step 00352 (30.8%) | loss: 3.224292 | lrm: 1.00 | dt: 263ms | tok/sec: 996,522 | mfu: 43.2% | epoch: 1 | remaining: 207s    
step 00353 (30.9%) | loss: 3.229535 | lrm: 1.00 | dt: 268ms | tok/sec: 976,745 | mfu: 42.3% | epoch: 1 | remaining: 207s    
step 00354 (31.0%) | loss: 3.229476 | lrm: 1.00 | dt: 268ms | tok/sec: 978,293 | mfu: 42.4% | epoch: 1 | remaining: 207s    
step 00355 (31.1%) | loss: 3.220778 | lrm: 1.00 | dt: 277ms | tok/sec: 944,966 | mfu: 40.9% | epoch: 1 | remaining: 206s    
step 00356 (31.2%) | loss: 3.219706 | lrm: 1.00 | dt: 267ms | tok/sec: 980,768 | mfu: 42.5% | epoch: 1 | remaining: 206s    
step 00357 (31.3%) | loss: 3.218007 | lrm: 1.00 | dt: 270ms | tok/sec: 969,746 | mfu: 42.0% | epoch: 1 | remaining: 206s    
step 00358 (31.4%) | loss: 3.219690 | lrm: 1.00 | dt: 269ms | tok/sec: 972,886 | mfu: 42.1% | epoch: 1 | remaining: 206s    
step 00359 (31.4%) | loss: 3.217758 | lrm: 1.00 | dt: 272ms | tok/sec: 964,527 | mfu: 41.8% | epoch: 1 | remaining: 205s    
step 00360 (31.5%) | loss: 3.215434 | lrm: 1.00 | dt: 269ms | tok/sec: 975,562 | mfu: 42.3% | epoch: 1 | remaining: 205s    
step 00361 (31.6%) | loss: 3.207536 | lrm: 1.00 | dt: 269ms | tok/sec: 975,321 | mfu: 42.2% | epoch: 1 | remaining: 205s    
step 00362 (31.7%) | loss: 3.208565 | lrm: 1.00 | dt: 270ms | tok/sec: 971,582 | mfu: 42.1% | epoch: 1 | remaining: 205s    
step 00363 (31.8%) | loss: 3.204962 | lrm: 1.00 | dt: 270ms | tok/sec: 970,663 | mfu: 42.0% | epoch: 1 | remaining: 204s    
step 00364 (31.9%) | loss: 3.202430 | lrm: 1.00 | dt: 271ms | tok/sec: 969,088 | mfu: 42.0% | epoch: 1 | remaining: 204s    
step 00365 (32.0%) | loss: 3.203571 | lrm: 1.00 | dt: 269ms | tok/sec: 975,446 | mfu: 42.3% | epoch: 1 | remaining: 204s    
step 00366 (32.1%) | loss: 3.197282 | lrm: 1.00 | dt: 271ms | tok/sec: 968,121 | mfu: 41.9% | epoch: 1 | remaining: 204s    
step 00367 (32.2%) | loss: 3.198148 | lrm: 1.00 | dt: 270ms | tok/sec: 971,913 | mfu: 42.1% | epoch: 1 | remaining: 203s    
step 00368 (32.2%) | loss: 3.193720 | lrm: 1.00 | dt: 269ms | tok/sec: 973,454 | mfu: 42.2% | epoch: 1 | remaining: 203s    
step 00369 (32.3%) | loss: 3.188126 | lrm: 1.00 | dt: 268ms | tok/sec: 977,556 | mfu: 42.3% | epoch: 1 | remaining: 203s    
step 00370 (32.4%) | loss: 3.189621 | lrm: 1.00 | dt: 268ms | tok/sec: 978,899 | mfu: 42.4% | epoch: 1 | remaining: 202s    
step 00371 (32.5%) | loss: 3.193042 | lrm: 1.00 | dt: 273ms | tok/sec: 959,855 | mfu: 41.6% | epoch: 1 | remaining: 202s    
step 00372 (32.6%) | loss: 3.190309 | lrm: 1.00 | dt: 269ms | tok/sec: 974,080 | mfu: 42.2% | epoch: 1 | remaining: 202s    
step 00373 (32.7%) | loss: 3.189641 | lrm: 1.00 | dt: 270ms | tok/sec: 971,141 | mfu: 42.1% | epoch: 1 | remaining: 202s    
step 00374 (32.8%) | loss: 3.186348 | lrm: 1.00 | dt: 267ms | tok/sec: 982,960 | mfu: 42.6% | epoch: 1 | remaining: 201s    
step 00375 (32.9%) | loss: 3.183817 | lrm: 1.00 | dt: 269ms | tok/sec: 975,412 | mfu: 42.3% | epoch: 1 | remaining: 201s    
step 00376 (33.0%) | loss: 3.182558 | lrm: 1.00 | dt: 269ms | tok/sec: 975,774 | mfu: 42.3% | epoch: 1 | remaining: 201s    
step 00377 (33.1%) | loss: 3.178273 | lrm: 1.00 | dt: 269ms | tok/sec: 974,058 | mfu: 42.2% | epoch: 1 | remaining: 201s    
step 00378 (33.1%) | loss: 3.180005 | lrm: 1.00 | dt: 268ms | tok/sec: 978,261 | mfu: 42.4% | epoch: 1 | remaining: 200s    
step 00379 (33.2%) | loss: 3.186502 | lrm: 1.00 | dt: 269ms | tok/sec: 974,295 | mfu: 42.2% | epoch: 1 | remaining: 200s    
step 00380 (33.3%) | loss: 3.185454 | lrm: 1.00 | dt: 270ms | tok/sec: 971,295 | mfu: 42.1% | epoch: 1 | remaining: 200s    
step 00381 (33.4%) | loss: 3.187603 | lrm: 1.00 | dt: 269ms | tok/sec: 976,297 | mfu: 42.3% | epoch: 1 | remaining: 199s    
step 00382 (33.5%) | loss: 3.188067 | lrm: 1.00 | dt: 271ms | tok/sec: 966,161 | mfu: 41.9% | epoch: 1 | remaining: 199s    
step 00383 (33.6%) | loss: 3.188894 | lrm: 1.00 | dt: 269ms | tok/sec: 975,169 | mfu: 42.2% | epoch: 1 | remaining: 199s    
step 00384 (33.7%) | loss: 3.189955 | lrm: 1.00 | dt: 270ms | tok/sec: 971,492 | mfu: 42.1% | epoch: 1 | remaining: 199s    
step 00385 (33.8%) | loss: 3.189059 | lrm: 1.00 | dt: 269ms | tok/sec: 975,836 | mfu: 42.3% | epoch: 1 | remaining: 198s    
step 00386 (33.9%) | loss: 3.183656 | lrm: 1.00 | dt: 271ms | tok/sec: 968,455 | mfu: 41.9% | epoch: 1 | remaining: 198s    
step 00387 (34.0%) | loss: 3.183769 | lrm: 1.00 | dt: 268ms | tok/sec: 977,289 | mfu: 42.3% | epoch: 1 | remaining: 198s    
step 00388 (34.0%) | loss: 3.179411 | lrm: 1.00 | dt: 272ms | tok/sec: 962,108 | mfu: 41.7% | epoch: 1 | remaining: 198s    
step 00389 (34.1%) | loss: 3.173790 | lrm: 1.00 | dt: 269ms | tok/sec: 975,109 | mfu: 42.2% | epoch: 1 | remaining: 197s    
step 00390 (34.2%) | loss: 3.175361 | lrm: 1.00 | dt: 268ms | tok/sec: 978,554 | mfu: 42.4% | epoch: 1 | remaining: 197s    
step 00391 (34.3%) | loss: 3.176136 | lrm: 1.00 | dt: 270ms | tok/sec: 971,088 | mfu: 42.1% | epoch: 1 | remaining: 197s    
step 00392 (34.4%) | loss: 3.175025 | lrm: 1.00 | dt: 272ms | tok/sec: 964,131 | mfu: 41.8% | epoch: 1 | remaining: 197s    
step 00393 (34.5%) | loss: 3.176601 | lrm: 1.00 | dt: 269ms | tok/sec: 975,527 | mfu: 42.3% | epoch: 1 | remaining: 196s    
step 00394 (34.6%) | loss: 3.175817 | lrm: 1.00 | dt: 269ms | tok/sec: 973,014 | mfu: 42.1% | epoch: 1 | remaining: 196s    
step 00395 (34.7%) | loss: 3.175626 | lrm: 1.00 | dt: 267ms | tok/sec: 980,642 | mfu: 42.5% | epoch: 1 | remaining: 196s    
step 00396 (34.8%) | loss: 3.177845 | lrm: 1.00 | dt: 268ms | tok/sec: 978,715 | mfu: 42.4% | epoch: 1 | remaining: 195s    
step 00397 (34.9%) | loss: 3.169171 | lrm: 1.00 | dt: 270ms | tok/sec: 971,505 | mfu: 42.1% | epoch: 1 | remaining: 195s    
step 00398 (34.9%) | loss: 3.166243 | lrm: 1.00 | dt: 271ms | tok/sec: 969,056 | mfu: 42.0% | epoch: 1 | remaining: 195s    
step 00399 (35.0%) | loss: 3.165147 | lrm: 1.00 | dt: 271ms | tok/sec: 968,329 | mfu: 41.9% | epoch: 1 | remaining: 195s    
step 00400 (35.1%) | loss: 3.163457 | lrm: 1.00 | dt: 269ms | tok/sec: 972,988 | mfu: 42.1% | epoch: 1 | remaining: 194s    
step 00401 (35.2%) | loss: 3.162807 | lrm: 1.00 | dt: 270ms | tok/sec: 971,668 | mfu: 42.1% | epoch: 1 | remaining: 194s    
step 00402 (35.3%) | loss: 3.164863 | lrm: 1.00 | dt: 269ms | tok/sec: 974,429 | mfu: 42.2% | epoch: 1 | remaining: 194s    
step 00403 (35.4%) | loss: 3.164870 | lrm: 1.00 | dt: 271ms | tok/sec: 965,686 | mfu: 41.8% | epoch: 1 | remaining: 194s    
step 00404 (35.5%) | loss: 3.164606 | lrm: 1.00 | dt: 269ms | tok/sec: 973,191 | mfu: 42.2% | epoch: 1 | remaining: 193s    
step 00405 (35.6%) | loss: 3.166374 | lrm: 1.00 | dt: 270ms | tok/sec: 971,937 | mfu: 42.1% | epoch: 1 | remaining: 193s    
step 00406 (35.7%) | loss: 3.164259 | lrm: 1.00 | dt: 268ms | tok/sec: 978,483 | mfu: 42.4% | epoch: 1 | remaining: 193s    
step 00407 (35.8%) | loss: 3.162666 | lrm: 1.00 | dt: 273ms | tok/sec: 960,282 | mfu: 41.6% | epoch: 1 | remaining: 192s    
step 00408 (35.8%) | loss: 3.161655 | lrm: 1.00 | dt: 270ms | tok/sec: 970,345 | mfu: 42.0% | epoch: 1 | remaining: 192s    
step 00409 (35.9%) | loss: 3.158691 | lrm: 1.00 | dt: 273ms | tok/sec: 958,729 | mfu: 41.5% | epoch: 1 | remaining: 192s    
step 00410 (36.0%) | loss: 3.158286 | lrm: 1.00 | dt: 273ms | tok/sec: 961,981 | mfu: 41.7% | epoch: 1 | remaining: 192s    
step 00411 (36.1%) | loss: 3.149546 | lrm: 1.00 | dt: 269ms | tok/sec: 973,159 | mfu: 42.2% | epoch: 1 | remaining: 191s    
step 00412 (36.2%) | loss: 3.151706 | lrm: 1.00 | dt: 270ms | tok/sec: 970,182 | mfu: 42.0% | epoch: 1 | remaining: 191s    
step 00413 (36.3%) | loss: 3.150378 | lrm: 1.00 | dt: 271ms | tok/sec: 968,976 | mfu: 42.0% | epoch: 1 | remaining: 191s    
step 00414 (36.4%) | loss: 3.149071 | lrm: 1.00 | dt: 272ms | tok/sec: 965,232 | mfu: 41.8% | epoch: 1 | remaining: 191s    
step 00415 (36.5%) | loss: 3.148256 | lrm: 1.00 | dt: 266ms | tok/sec: 986,834 | mfu: 42.7% | epoch: 1 | remaining: 190s    
step 00416 (36.6%) | loss: 3.147797 | lrm: 1.00 | dt: 270ms | tok/sec: 971,783 | mfu: 42.1% | epoch: 1 | remaining: 190s    
step 00417 (36.7%) | loss: 3.149202 | lrm: 1.00 | dt: 270ms | tok/sec: 969,818 | mfu: 42.0% | epoch: 1 | remaining: 190s    
step 00418 (36.7%) | loss: 3.149075 | lrm: 1.00 | dt: 270ms | tok/sec: 970,934 | mfu: 42.1% | epoch: 1 | remaining: 189s    
step 00419 (36.8%) | loss: 3.147013 | lrm: 1.00 | dt: 268ms | tok/sec: 977,811 | mfu: 42.4% | epoch: 1 | remaining: 189s    
step 00420 (36.9%) | loss: 3.147391 | lrm: 1.00 | dt: 267ms | tok/sec: 982,672 | mfu: 42.6% | epoch: 1 | remaining: 189s    
step 00421 (37.0%) | loss: 3.141974 | lrm: 1.00 | dt: 272ms | tok/sec: 962,820 | mfu: 41.7% | epoch: 1 | remaining: 189s    
step 00422 (37.1%) | loss: 3.140835 | lrm: 1.00 | dt: 268ms | tok/sec: 976,961 | mfu: 42.3% | epoch: 1 | remaining: 188s    
step 00423 (37.2%) | loss: 3.146776 | lrm: 1.00 | dt: 269ms | tok/sec: 976,284 | mfu: 42.3% | epoch: 1 | remaining: 188s    
step 00424 (37.3%) | loss: 3.149360 | lrm: 1.00 | dt: 270ms | tok/sec: 972,357 | mfu: 42.1% | epoch: 1 | remaining: 188s    
step 00425 (37.4%) | loss: 3.144579 | lrm: 1.00 | dt: 271ms | tok/sec: 968,113 | mfu: 41.9% | epoch: 1 | remaining: 188s    
step 00426 (37.5%) | loss: 3.143981 | lrm: 1.00 | dt: 272ms | tok/sec: 965,093 | mfu: 41.8% | epoch: 1 | remaining: 187s    
step 00427 (37.6%) | loss: 3.139733 | lrm: 1.00 | dt: 269ms | tok/sec: 976,281 | mfu: 42.3% | epoch: 1 | remaining: 187s    
step 00428 (37.6%) | loss: 3.135904 | lrm: 1.00 | dt: 270ms | tok/sec: 970,455 | mfu: 42.0% | epoch: 1 | remaining: 187s    
step 00429 (37.7%) | loss: 3.133744 | lrm: 1.00 | dt: 271ms | tok/sec: 968,023 | mfu: 41.9% | epoch: 1 | remaining: 187s    
step 00430 (37.8%) | loss: 3.136161 | lrm: 1.00 | dt: 268ms | tok/sec: 977,242 | mfu: 42.3% | epoch: 1 | remaining: 186s    
step 00431 (37.9%) | loss: 3.134528 | lrm: 1.00 | dt: 268ms | tok/sec: 976,390 | mfu: 42.3% | epoch: 1 | remaining: 186s    
step 00432 (38.0%) | loss: 3.130368 | lrm: 1.00 | dt: 268ms | tok/sec: 978,214 | mfu: 42.4% | epoch: 1 | remaining: 186s    
step 00433 (38.1%) | loss: 3.133001 | lrm: 1.00 | dt: 269ms | tok/sec: 976,202 | mfu: 42.3% | epoch: 1 | remaining: 185s    
step 00434 (38.2%) | loss: 3.136282 | lrm: 1.00 | dt: 269ms | tok/sec: 974,447 | mfu: 42.2% | epoch: 1 | remaining: 185s    
step 00435 (38.3%) | loss: 3.138946 | lrm: 1.00 | dt: 273ms | tok/sec: 961,838 | mfu: 41.7% | epoch: 1 | remaining: 185s    
step 00436 (38.4%) | loss: 3.138019 | lrm: 1.00 | dt: 271ms | tok/sec: 968,647 | mfu: 42.0% | epoch: 1 | remaining: 185s    
step 00437 (38.5%) | loss: 3.136965 | lrm: 1.00 | dt: 271ms | tok/sec: 966,762 | mfu: 41.9% | epoch: 1 | remaining: 184s    
step 00438 (38.5%) | loss: 3.137656 | lrm: 1.00 | dt: 266ms | tok/sec: 984,800 | mfu: 42.7% | epoch: 1 | remaining: 184s    
step 00439 (38.6%) | loss: 3.138165 | lrm: 1.00 | dt: 271ms | tok/sec: 966,083 | mfu: 41.8% | epoch: 1 | remaining: 184s    
step 00440 (38.7%) | loss: 3.138925 | lrm: 1.00 | dt: 269ms | tok/sec: 975,686 | mfu: 42.3% | epoch: 1 | remaining: 184s    
step 00441 (38.8%) | loss: 3.142425 | lrm: 1.00 | dt: 270ms | tok/sec: 972,604 | mfu: 42.1% | epoch: 1 | remaining: 183s    
step 00442 (38.9%) | loss: 3.143923 | lrm: 1.00 | dt: 268ms | tok/sec: 979,803 | mfu: 42.4% | epoch: 1 | remaining: 183s    
step 00443 (39.0%) | loss: 3.146800 | lrm: 1.00 | dt: 270ms | tok/sec: 972,110 | mfu: 42.1% | epoch: 1 | remaining: 183s    
step 00444 (39.1%) | loss: 3.135864 | lrm: 1.00 | dt: 270ms | tok/sec: 971,913 | mfu: 42.1% | epoch: 1 | remaining: 182s    
step 00445 (39.2%) | loss: 3.133310 | lrm: 1.00 | dt: 271ms | tok/sec: 968,672 | mfu: 42.0% | epoch: 1 | remaining: 182s    
step 00446 (39.3%) | loss: 3.131128 | lrm: 1.00 | dt: 267ms | tok/sec: 982,664 | mfu: 42.6% | epoch: 1 | remaining: 182s    
step 00447 (39.3%) | loss: 3.133498 | lrm: 1.00 | dt: 271ms | tok/sec: 967,880 | mfu: 41.9% | epoch: 1 | remaining: 182s    
step 00448 (39.4%) | loss: 3.132243 | lrm: 1.00 | dt: 269ms | tok/sec: 976,102 | mfu: 42.3% | epoch: 1 | remaining: 181s    
step 00449 (39.5%) | loss: 3.132676 | lrm: 1.00 | dt: 268ms | tok/sec: 978,422 | mfu: 42.4% | epoch: 1 | remaining: 181s    
step 00450 (39.6%) | loss: 3.133694 | lrm: 1.00 | dt: 270ms | tok/sec: 970,566 | mfu: 42.0% | epoch: 1 | remaining: 181s    
step 00451 (39.7%) | loss: 3.134818 | lrm: 1.00 | dt: 270ms | tok/sec: 969,716 | mfu: 42.0% | epoch: 1 | remaining: 181s    
step 00452 (39.8%) | loss: 3.138141 | lrm: 1.00 | dt: 271ms | tok/sec: 966,438 | mfu: 41.9% | epoch: 1 | remaining: 180s    
step 00453 (39.9%) | loss: 3.140745 | lrm: 1.00 | dt: 265ms | tok/sec: 987,620 | mfu: 42.8% | epoch: 1 | remaining: 180s    
step 00454 (40.0%) | loss: 3.137444 | lrm: 1.00 | dt: 270ms | tok/sec: 970,321 | mfu: 42.0% | epoch: 1 | remaining: 180s    
step 00455 (40.1%) | loss: 3.137070 | lrm: 1.00 | dt: 271ms | tok/sec: 966,005 | mfu: 41.8% | epoch: 1 | remaining: 180s    
step 00456 (40.2%) | loss: 3.138770 | lrm: 1.00 | dt: 270ms | tok/sec: 970,307 | mfu: 42.0% | epoch: 1 | remaining: 179s    
step 00457 (40.2%) | loss: 3.137461 | lrm: 1.00 | dt: 269ms | tok/sec: 974,729 | mfu: 42.2% | epoch: 1 | remaining: 179s    
step 00458 (40.3%) | loss: 3.137630 | lrm: 1.00 | dt: 271ms | tok/sec: 966,795 | mfu: 41.9% | epoch: 1 | remaining: 179s    
step 00459 (40.4%) | loss: 3.135601 | lrm: 1.00 | dt: 272ms | tok/sec: 964,642 | mfu: 41.8% | epoch: 1 | remaining: 178s    
step 00460 (40.5%) | loss: 3.135358 | lrm: 1.00 | dt: 268ms | tok/sec: 978,621 | mfu: 42.4% | epoch: 1 | remaining: 178s    
step 00461 (40.6%) | loss: 3.137918 | lrm: 1.00 | dt: 267ms | tok/sec: 980,289 | mfu: 42.5% | epoch: 1 | remaining: 178s    
step 00462 (40.7%) | loss: 3.139711 | lrm: 1.00 | dt: 272ms | tok/sec: 962,215 | mfu: 41.7% | epoch: 1 | remaining: 178s    
step 00463 (40.8%) | loss: 3.140901 | lrm: 1.00 | dt: 273ms | tok/sec: 960,039 | mfu: 41.6% | epoch: 1 | remaining: 177s    
step 00464 (40.9%) | loss: 3.135525 | lrm: 1.00 | dt: 267ms | tok/sec: 981,933 | mfu: 42.5% | epoch: 1 | remaining: 177s    
step 00465 (41.0%) | loss: 3.133275 | lrm: 1.00 | dt: 269ms | tok/sec: 974,823 | mfu: 42.2% | epoch: 1 | remaining: 177s    
step 00466 (41.1%) | loss: 3.131860 | lrm: 1.00 | dt: 271ms | tok/sec: 966,889 | mfu: 41.9% | epoch: 1 | remaining: 177s    
step 00467 (41.1%) | loss: 3.128837 | lrm: 1.00 | dt: 268ms | tok/sec: 976,880 | mfu: 42.3% | epoch: 1 | remaining: 176s    
step 00468 (41.2%) | loss: 3.133251 | lrm: 1.00 | dt: 269ms | tok/sec: 974,540 | mfu: 42.2% | epoch: 1 | remaining: 176s    
step 00469 (41.3%) | loss: 3.131621 | lrm: 1.00 | dt: 267ms | tok/sec: 981,549 | mfu: 42.5% | epoch: 1 | remaining: 176s    
step 00470 (41.4%) | loss: 3.131187 | lrm: 1.00 | dt: 272ms | tok/sec: 965,517 | mfu: 41.8% | epoch: 1 | remaining: 175s    
step 00471 (41.5%) | loss: 3.129513 | lrm: 1.00 | dt: 267ms | tok/sec: 981,551 | mfu: 42.5% | epoch: 1 | remaining: 175s    
step 00472 (41.6%) | loss: 3.127231 | lrm: 1.00 | dt: 269ms | tok/sec: 975,780 | mfu: 42.3% | epoch: 1 | remaining: 175s    
step 00473 (41.7%) | loss: 3.124572 | lrm: 1.00 | dt: 271ms | tok/sec: 965,780 | mfu: 41.8% | epoch: 1 | remaining: 175s    
