Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 34,604,544
  scalars                 : 22
  total                   : 68,158,998
Estimated FLOPs per token: 2.831247e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 20604ms | tok/sec: 12,722 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00733 (49.9%) | loss: 3.006059 | lrm: 0.72 | dt: 209ms | tok/sec: 1,253,503 | mfu: 35.9% | epoch: 1 | remaining: 150s    
step 00734 (50.0%) | loss: 3.007551 | lrm: 0.71 | dt: 209ms | tok/sec: 1,252,161 | mfu: 35.8% | epoch: 1 | remaining: 150s    
step 00735 (50.1%) | loss: 3.010870 | lrm: 0.71 | dt: 209ms | tok/sec: 1,252,041 | mfu: 35.8% | epoch: 1 | remaining: 150s    
step 00736 (50.1%) | loss: 3.009884 | lrm: 0.71 | dt: 207ms | tok/sec: 1,268,157 | mfu: 36.3% | epoch: 1 | remaining: 149s    
step 00737 (50.2%) | loss: 3.010573 | lrm: 0.71 | dt: 210ms | tok/sec: 1,250,641 | mfu: 35.8% | epoch: 1 | remaining: 149s    
step 00738 (50.3%) | loss: 3.004371 | lrm: 0.71 | dt: 209ms | tok/sec: 1,252,465 | mfu: 35.8% | epoch: 1 | remaining: 149s    
step 00739 (50.4%) | loss: 3.006299 | lrm: 0.71 | dt: 207ms | tok/sec: 1,267,041 | mfu: 36.3% | epoch: 1 | remaining: 149s    
step 00740 (50.4%) | loss: 3.004920 | lrm: 0.71 | dt: 208ms | tok/sec: 1,257,859 | mfu: 36.0% | epoch: 1 | remaining: 149s    
step 00741 (50.5%) | loss: 3.003037 | lrm: 0.71 | dt: 206ms | tok/sec: 1,270,660 | mfu: 36.4% | epoch: 1 | remaining: 148s    
step 00742 (50.6%) | loss: 3.000653 | lrm: 0.71 | dt: 211ms | tok/sec: 1,244,901 | mfu: 35.6% | epoch: 1 | remaining: 148s    
step 00743 (50.6%) | loss: 2.999944 | lrm: 0.71 | dt: 209ms | tok/sec: 1,251,354 | mfu: 35.8% | epoch: 1 | remaining: 148s    
step 00744 (50.7%) | loss: 2.997361 | lrm: 0.70 | dt: 211ms | tok/sec: 1,244,741 | mfu: 35.6% | epoch: 1 | remaining: 148s    
step 00745 (50.8%) | loss: 3.001664 | lrm: 0.70 | dt: 207ms | tok/sec: 1,266,512 | mfu: 36.2% | epoch: 1 | remaining: 147s    
step 00746 (50.8%) | loss: 2.997795 | lrm: 0.70 | dt: 208ms | tok/sec: 1,262,778 | mfu: 36.1% | epoch: 1 | remaining: 147s    
step 00747 (50.9%) | loss: 2.999021 | lrm: 0.70 | dt: 208ms | tok/sec: 1,260,552 | mfu: 36.1% | epoch: 1 | remaining: 147s    
step 00748 (51.0%) | loss: 3.003834 | lrm: 0.70 | dt: 210ms | tok/sec: 1,246,094 | mfu: 35.7% | epoch: 1 | remaining: 147s    
step 00749 (51.0%) | loss: 2.999247 | lrm: 0.70 | dt: 208ms | tok/sec: 1,258,666 | mfu: 36.0% | epoch: 1 | remaining: 147s    
step 00750 (51.1%) | loss: 2.994687 | lrm: 0.70 | dt: 209ms | tok/sec: 1,253,976 | mfu: 35.9% | epoch: 1 | remaining: 146s    
step 00751 (51.2%) | loss: 2.994153 | lrm: 0.70 | dt: 209ms | tok/sec: 1,253,100 | mfu: 35.9% | epoch: 1 | remaining: 146s    
step 00752 (51.3%) | loss: 2.990973 | lrm: 0.70 | dt: 208ms | tok/sec: 1,258,146 | mfu: 36.0% | epoch: 1 | remaining: 146s    
step 00753 (51.3%) | loss: 2.992742 | lrm: 0.70 | dt: 211ms | tok/sec: 1,244,550 | mfu: 35.6% | epoch: 1 | remaining: 146s    
step 00754 (51.4%) | loss: 2.995224 | lrm: 0.69 | dt: 209ms | tok/sec: 1,254,105 | mfu: 35.9% | epoch: 1 | remaining: 146s    
step 00755 (51.5%) | loss: 2.994519 | lrm: 0.69 | dt: 210ms | tok/sec: 1,251,149 | mfu: 35.8% | epoch: 1 | remaining: 145s    
step 00756 (51.5%) | loss: 2.997745 | lrm: 0.69 | dt: 208ms | tok/sec: 1,261,412 | mfu: 36.1% | epoch: 1 | remaining: 145s    
step 00757 (51.6%) | loss: 2.999004 | lrm: 0.69 | dt: 210ms | tok/sec: 1,250,991 | mfu: 35.8% | epoch: 1 | remaining: 145s    
step 00758 (51.7%) | loss: 3.002804 | lrm: 0.69 | dt: 208ms | tok/sec: 1,260,323 | mfu: 36.1% | epoch: 1 | remaining: 145s    
step 00759 (51.7%) | loss: 3.001007 | lrm: 0.69 | dt: 210ms | tok/sec: 1,247,359 | mfu: 35.7% | epoch: 1 | remaining: 145s    
step 00760 (51.8%) | loss: 2.996318 | lrm: 0.69 | dt: 210ms | tok/sec: 1,250,341 | mfu: 35.8% | epoch: 1 | remaining: 144s    
step 00761 (51.9%) | loss: 2.990343 | lrm: 0.69 | dt: 209ms | tok/sec: 1,253,336 | mfu: 35.9% | epoch: 1 | remaining: 144s    
step 00762 (52.0%) | loss: 2.992702 | lrm: 0.69 | dt: 210ms | tok/sec: 1,249,270 | mfu: 35.7% | epoch: 1 | remaining: 144s    
step 00763 (52.0%) | loss: 2.995018 | lrm: 0.69 | dt: 208ms | tok/sec: 1,258,989 | mfu: 36.0% | epoch: 1 | remaining: 144s    
step 00764 (52.1%) | loss: 2.993797 | lrm: 0.68 | dt: 210ms | tok/sec: 1,251,013 | mfu: 35.8% | epoch: 1 | remaining: 144s    
step 00765 (52.2%) | loss: 2.991242 | lrm: 0.68 | dt: 207ms | tok/sec: 1,263,546 | mfu: 36.2% | epoch: 1 | remaining: 143s    
step 00766 (52.2%) | loss: 2.987969 | lrm: 0.68 | dt: 208ms | tok/sec: 1,260,095 | mfu: 36.1% | epoch: 1 | remaining: 143s    
step 00767 (52.3%) | loss: 2.987384 | lrm: 0.68 | dt: 209ms | tok/sec: 1,254,012 | mfu: 35.9% | epoch: 1 | remaining: 143s    
step 00768 (52.4%) | loss: 2.990921 | lrm: 0.68 | dt: 210ms | tok/sec: 1,245,818 | mfu: 35.6% | epoch: 1 | remaining: 143s    
step 00769 (52.4%) | loss: 2.991974 | lrm: 0.68 | dt: 209ms | tok/sec: 1,256,765 | mfu: 36.0% | epoch: 1 | remaining: 142s    
step 00770 (52.5%) | loss: 2.989045 | lrm: 0.68 | dt: 207ms | tok/sec: 1,265,630 | mfu: 36.2% | epoch: 1 | remaining: 142s    
step 00771 (52.6%) | loss: 2.992488 | lrm: 0.68 | dt: 209ms | tok/sec: 1,255,897 | mfu: 35.9% | epoch: 1 | remaining: 142s    
step 00772 (52.6%) | loss: 2.992370 | lrm: 0.68 | dt: 209ms | tok/sec: 1,254,201 | mfu: 35.9% | epoch: 1 | remaining: 142s    
step 00773 (52.7%) | loss: 2.995123 | lrm: 0.68 | dt: 211ms | tok/sec: 1,242,598 | mfu: 35.6% | epoch: 1 | remaining: 142s    
step 00774 (52.8%) | loss: 2.997601 | lrm: 0.67 | dt: 208ms | tok/sec: 1,259,659 | mfu: 36.0% | epoch: 1 | remaining: 141s    
step 00775 (52.9%) | loss: 2.996426 | lrm: 0.67 | dt: 209ms | tok/sec: 1,252,707 | mfu: 35.8% | epoch: 1 | remaining: 141s    
step 00776 (52.9%) | loss: 2.990581 | lrm: 0.67 | dt: 208ms | tok/sec: 1,261,469 | mfu: 36.1% | epoch: 1 | remaining: 141s    
step 00777 (53.0%) | loss: 2.989373 | lrm: 0.67 | dt: 210ms | tok/sec: 1,248,060 | mfu: 35.7% | epoch: 1 | remaining: 141s    
step 00778 (53.1%) | loss: 2.988654 | lrm: 0.67 | dt: 208ms | tok/sec: 1,259,251 | mfu: 36.0% | epoch: 1 | remaining: 141s    
step 00779 (53.1%) | loss: 2.989789 | lrm: 0.67 | dt: 209ms | tok/sec: 1,255,824 | mfu: 35.9% | epoch: 1 | remaining: 140s    
step 00780 (53.2%) | loss: 2.986660 | lrm: 0.67 | dt: 208ms | tok/sec: 1,260,348 | mfu: 36.1% | epoch: 1 | remaining: 140s    
step 00781 (53.3%) | loss: 2.987625 | lrm: 0.67 | dt: 206ms | tok/sec: 1,271,113 | mfu: 36.4% | epoch: 1 | remaining: 140s    
step 00782 (53.3%) | loss: 2.985558 | lrm: 0.67 | dt: 209ms | tok/sec: 1,251,789 | mfu: 35.8% | epoch: 1 | remaining: 140s    
step 00783 (53.4%) | loss: 2.984504 | lrm: 0.67 | dt: 232ms | tok/sec: 1,129,027 | mfu: 32.3% | epoch: 1 | remaining: 140s    
step 00784 (53.5%) | loss: 2.981737 | lrm: 0.66 | dt: 204ms | tok/sec: 1,282,764 | mfu: 36.7% | epoch: 1 | remaining: 139s    
step 00785 (53.6%) | loss: 2.977975 | lrm: 0.66 | dt: 208ms | tok/sec: 1,261,292 | mfu: 36.1% | epoch: 1 | remaining: 139s    
step 00786 (53.6%) | loss: 2.976151 | lrm: 0.66 | dt: 208ms | tok/sec: 1,261,703 | mfu: 36.1% | epoch: 1 | remaining: 139s    
step 00787 (53.7%) | loss: 2.977492 | lrm: 0.66 | dt: 215ms | tok/sec: 1,220,090 | mfu: 34.9% | epoch: 1 | remaining: 139s    
step 00788 (53.8%) | loss: 2.980271 | lrm: 0.66 | dt: 213ms | tok/sec: 1,229,489 | mfu: 35.2% | epoch: 1 | remaining: 138s    
step 00789 (53.8%) | loss: 2.976549 | lrm: 0.66 | dt: 206ms | tok/sec: 1,274,583 | mfu: 36.5% | epoch: 1 | remaining: 138s    
step 00790 (53.9%) | loss: 2.977119 | lrm: 0.66 | dt: 208ms | tok/sec: 1,263,134 | mfu: 36.1% | epoch: 1 | remaining: 138s    
step 00791 (54.0%) | loss: 2.972835 | lrm: 0.66 | dt: 210ms | tok/sec: 1,249,923 | mfu: 35.8% | epoch: 1 | remaining: 138s    
step 00792 (54.0%) | loss: 2.978142 | lrm: 0.66 | dt: 211ms | tok/sec: 1,241,484 | mfu: 35.5% | epoch: 1 | remaining: 138s    
step 00793 (54.1%) | loss: 2.971906 | lrm: 0.66 | dt: 211ms | tok/sec: 1,243,764 | mfu: 35.6% | epoch: 1 | remaining: 137s    
step 00794 (54.2%) | loss: 2.973156 | lrm: 0.65 | dt: 207ms | tok/sec: 1,265,179 | mfu: 36.2% | epoch: 1 | remaining: 137s    
step 00795 (54.3%) | loss: 2.976007 | lrm: 0.65 | dt: 210ms | tok/sec: 1,247,852 | mfu: 35.7% | epoch: 1 | remaining: 137s    
step 00796 (54.3%) | loss: 2.974489 | lrm: 0.65 | dt: 208ms | tok/sec: 1,257,626 | mfu: 36.0% | epoch: 1 | remaining: 137s    
step 00797 (54.4%) | loss: 2.976157 | lrm: 0.65 | dt: 211ms | tok/sec: 1,240,216 | mfu: 35.5% | epoch: 1 | remaining: 137s    
step 00798 (54.5%) | loss: 2.973035 | lrm: 0.65 | dt: 209ms | tok/sec: 1,254,256 | mfu: 35.9% | epoch: 1 | remaining: 136s    
step 00799 (54.5%) | loss: 2.965634 | lrm: 0.65 | dt: 212ms | tok/sec: 1,234,859 | mfu: 35.3% | epoch: 1 | remaining: 136s    
step 00800 (54.6%) | loss: 2.967968 | lrm: 0.65 | dt: 207ms | tok/sec: 1,267,431 | mfu: 36.3% | epoch: 1 | remaining: 136s    
step 00801 (54.7%) | loss: 2.966811 | lrm: 0.65 | dt: 210ms | tok/sec: 1,250,761 | mfu: 35.8% | epoch: 1 | remaining: 136s    
step 00802 (54.7%) | loss: 2.968433 | lrm: 0.65 | dt: 209ms | tok/sec: 1,256,465 | mfu: 36.0% | epoch: 1 | remaining: 136s    
step 00803 (54.8%) | loss: 2.963158 | lrm: 0.65 | dt: 209ms | tok/sec: 1,252,753 | mfu: 35.8% | epoch: 1 | remaining: 135s    
step 00804 (54.9%) | loss: 2.961949 | lrm: 0.64 | dt: 209ms | tok/sec: 1,254,568 | mfu: 35.9% | epoch: 1 | remaining: 135s    
step 00805 (55.0%) | loss: 2.961732 | lrm: 0.64 | dt: 207ms | tok/sec: 1,264,293 | mfu: 36.2% | epoch: 1 | remaining: 135s    
step 00806 (55.0%) | loss: 2.960878 | lrm: 0.64 | dt: 210ms | tok/sec: 1,248,976 | mfu: 35.7% | epoch: 1 | remaining: 135s    
step 00807 (55.1%) | loss: 2.959461 | lrm: 0.64 | dt: 209ms | tok/sec: 1,252,714 | mfu: 35.8% | epoch: 1 | remaining: 135s    
step 00808 (55.2%) | loss: 2.960722 | lrm: 0.64 | dt: 210ms | tok/sec: 1,247,050 | mfu: 35.7% | epoch: 1 | remaining: 134s    
step 00809 (55.2%) | loss: 2.959400 | lrm: 0.64 | dt: 209ms | tok/sec: 1,254,223 | mfu: 35.9% | epoch: 1 | remaining: 134s    
step 00810 (55.3%) | loss: 2.961626 | lrm: 0.64 | dt: 208ms | tok/sec: 1,257,780 | mfu: 36.0% | epoch: 1 | remaining: 134s    
step 00811 (55.4%) | loss: 2.962214 | lrm: 0.64 | dt: 208ms | tok/sec: 1,257,780 | mfu: 36.0% | epoch: 1 | remaining: 134s    
step 00812 (55.4%) | loss: 2.958616 | lrm: 0.64 | dt: 210ms | tok/sec: 1,248,417 | mfu: 35.7% | epoch: 1 | remaining: 133s    
step 00813 (55.5%) | loss: 2.962623 | lrm: 0.64 | dt: 208ms | tok/sec: 1,260,326 | mfu: 36.1% | epoch: 1 | remaining: 133s    
step 00814 (55.6%) | loss: 2.962537 | lrm: 0.63 | dt: 210ms | tok/sec: 1,247,229 | mfu: 35.7% | epoch: 1 | remaining: 133s    
step 00815 (55.7%) | loss: 2.965065 | lrm: 0.63 | dt: 207ms | tok/sec: 1,263,996 | mfu: 36.2% | epoch: 1 | remaining: 133s    
step 00816 (55.7%) | loss: 2.967014 | lrm: 0.63 | dt: 209ms | tok/sec: 1,252,285 | mfu: 35.8% | epoch: 1 | remaining: 133s    
step 00817 (55.8%) | loss: 2.959534 | lrm: 0.63 | dt: 211ms | tok/sec: 1,244,522 | mfu: 35.6% | epoch: 1 | remaining: 132s    
step 00818 (55.9%) | loss: 2.958295 | lrm: 0.63 | dt: 208ms | tok/sec: 1,258,437 | mfu: 36.0% | epoch: 1 | remaining: 132s    
step 00819 (55.9%) | loss: 2.960349 | lrm: 0.63 | dt: 210ms | tok/sec: 1,246,806 | mfu: 35.7% | epoch: 1 | remaining: 132s    
step 00820 (56.0%) | loss: 2.961520 | lrm: 0.63 | dt: 209ms | tok/sec: 1,252,055 | mfu: 35.8% | epoch: 1 | remaining: 132s    
step 00821 (56.1%) | loss: 2.967384 | lrm: 0.63 | dt: 208ms | tok/sec: 1,263,013 | mfu: 36.1% | epoch: 1 | remaining: 132s    
step 00822 (56.1%) | loss: 2.970077 | lrm: 0.63 | dt: 209ms | tok/sec: 1,255,791 | mfu: 35.9% | epoch: 1 | remaining: 131s    
step 00823 (56.2%) | loss: 2.975250 | lrm: 0.63 | dt: 210ms | tok/sec: 1,249,442 | mfu: 35.8% | epoch: 1 | remaining: 131s    
step 00824 (56.3%) | loss: 2.973926 | lrm: 0.62 | dt: 206ms | tok/sec: 1,272,273 | mfu: 36.4% | epoch: 1 | remaining: 131s    
step 00825 (56.3%) | loss: 2.971056 | lrm: 0.62 | dt: 210ms | tok/sec: 1,247,280 | mfu: 35.7% | epoch: 1 | remaining: 131s    
step 00826 (56.4%) | loss: 2.967777 | lrm: 0.62 | dt: 210ms | tok/sec: 1,245,748 | mfu: 35.6% | epoch: 1 | remaining: 131s    
step 00827 (56.5%) | loss: 2.970804 | lrm: 0.62 | dt: 209ms | tok/sec: 1,254,607 | mfu: 35.9% | epoch: 1 | remaining: 130s    
step 00828 (56.6%) | loss: 2.972459 | lrm: 0.62 | dt: 208ms | tok/sec: 1,258,294 | mfu: 36.0% | epoch: 1 | remaining: 130s    
step 00829 (56.6%) | loss: 2.970429 | lrm: 0.62 | dt: 206ms | tok/sec: 1,271,505 | mfu: 36.4% | epoch: 1 | remaining: 130s    
step 00830 (56.7%) | loss: 2.961289 | lrm: 0.62 | dt: 210ms | tok/sec: 1,248,762 | mfu: 35.7% | epoch: 1 | remaining: 130s    
step 00831 (56.8%) | loss: 2.960096 | lrm: 0.62 | dt: 210ms | tok/sec: 1,249,734 | mfu: 35.8% | epoch: 1 | remaining: 129s    
step 00832 (56.8%) | loss: 2.961923 | lrm: 0.62 | dt: 209ms | tok/sec: 1,257,237 | mfu: 36.0% | epoch: 1 | remaining: 129s    
step 00833 (56.9%) | loss: 2.963918 | lrm: 0.62 | dt: 209ms | tok/sec: 1,256,510 | mfu: 36.0% | epoch: 1 | remaining: 129s    
step 00834 (57.0%) | loss: 2.962502 | lrm: 0.61 | dt: 208ms | tok/sec: 1,263,161 | mfu: 36.1% | epoch: 1 | remaining: 129s    
step 00835 (57.0%) | loss: 2.965441 | lrm: 0.61 | dt: 209ms | tok/sec: 1,253,747 | mfu: 35.9% | epoch: 1 | remaining: 129s    
step 00836 (57.1%) | loss: 2.967393 | lrm: 0.61 | dt: 210ms | tok/sec: 1,248,522 | mfu: 35.7% | epoch: 1 | remaining: 128s    
step 00837 (57.2%) | loss: 2.967779 | lrm: 0.61 | dt: 210ms | tok/sec: 1,247,183 | mfu: 35.7% | epoch: 1 | remaining: 128s    
step 00838 (57.3%) | loss: 2.968913 | lrm: 0.61 | dt: 209ms | tok/sec: 1,257,002 | mfu: 36.0% | epoch: 1 | remaining: 128s    
step 00839 (57.3%) | loss: 2.962310 | lrm: 0.61 | dt: 209ms | tok/sec: 1,257,166 | mfu: 36.0% | epoch: 1 | remaining: 128s    
step 00840 (57.4%) | loss: 2.960728 | lrm: 0.61 | dt: 208ms | tok/sec: 1,258,008 | mfu: 36.0% | epoch: 1 | remaining: 128s    
step 00841 (57.5%) | loss: 2.959167 | lrm: 0.61 | dt: 210ms | tok/sec: 1,250,232 | mfu: 35.8% | epoch: 1 | remaining: 127s    
step 00842 (57.5%) | loss: 2.956684 | lrm: 0.61 | dt: 209ms | tok/sec: 1,256,060 | mfu: 35.9% | epoch: 1 | remaining: 127s    
step 00843 (57.6%) | loss: 2.952570 | lrm: 0.61 | dt: 211ms | tok/sec: 1,245,167 | mfu: 35.6% | epoch: 1 | remaining: 127s    
step 00844 (57.7%) | loss: 2.954057 | lrm: 0.60 | dt: 207ms | tok/sec: 1,265,167 | mfu: 36.2% | epoch: 1 | remaining: 127s    
step 00845 (57.7%) | loss: 2.953354 | lrm: 0.60 | dt: 209ms | tok/sec: 1,257,050 | mfu: 36.0% | epoch: 1 | remaining: 127s    
step 00846 (57.8%) | loss: 2.948182 | lrm: 0.60 | dt: 209ms | tok/sec: 1,256,466 | mfu: 36.0% | epoch: 1 | remaining: 126s    
step 00847 (57.9%) | loss: 2.954752 | lrm: 0.60 | dt: 207ms | tok/sec: 1,264,461 | mfu: 36.2% | epoch: 1 | remaining: 126s    
step 00848 (57.9%) | loss: 2.952136 | lrm: 0.60 | dt: 210ms | tok/sec: 1,248,605 | mfu: 35.7% | epoch: 1 | remaining: 126s    
step 00849 (58.0%) | loss: 2.954248 | lrm: 0.60 | dt: 208ms | tok/sec: 1,259,499 | mfu: 36.0% | epoch: 1 | remaining: 126s    
step 00850 (58.1%) | loss: 2.954898 | lrm: 0.60 | dt: 209ms | tok/sec: 1,253,213 | mfu: 35.9% | epoch: 1 | remaining: 126s    
step 00851 (58.2%) | loss: 2.956721 | lrm: 0.60 | dt: 211ms | tok/sec: 1,244,175 | mfu: 35.6% | epoch: 1 | remaining: 125s    
step 00852 (58.2%) | loss: 2.953630 | lrm: 0.60 | dt: 209ms | tok/sec: 1,253,880 | mfu: 35.9% | epoch: 1 | remaining: 125s    
step 00853 (58.3%) | loss: 2.949324 | lrm: 0.60 | dt: 209ms | tok/sec: 1,253,588 | mfu: 35.9% | epoch: 1 | remaining: 125s    
step 00854 (58.4%) | loss: 2.950938 | lrm: 0.59 | dt: 208ms | tok/sec: 1,259,466 | mfu: 36.0% | epoch: 1 | remaining: 125s    
step 00855 (58.4%) | loss: 2.951755 | lrm: 0.59 | dt: 209ms | tok/sec: 1,253,310 | mfu: 35.9% | epoch: 1 | remaining: 124s    
step 00856 (58.5%) | loss: 2.950511 | lrm: 0.59 | dt: 209ms | tok/sec: 1,255,194 | mfu: 35.9% | epoch: 1 | remaining: 124s    
step 00857 (58.6%) | loss: 2.948318 | lrm: 0.59 | dt: 209ms | tok/sec: 1,252,780 | mfu: 35.8% | epoch: 1 | remaining: 124s    
step 00858 (58.6%) | loss: 2.949116 | lrm: 0.59 | dt: 208ms | tok/sec: 1,261,019 | mfu: 36.1% | epoch: 1 | remaining: 124s    
step 00859 (58.7%) | loss: 2.943811 | lrm: 0.59 | dt: 210ms | tok/sec: 1,246,712 | mfu: 35.7% | epoch: 1 | remaining: 124s    
step 00860 (58.8%) | loss: 2.940645 | lrm: 0.59 | dt: 209ms | tok/sec: 1,251,876 | mfu: 35.8% | epoch: 1 | remaining: 123s    
step 00861 (58.9%) | loss: 2.943301 | lrm: 0.59 | dt: 209ms | tok/sec: 1,252,757 | mfu: 35.8% | epoch: 1 | remaining: 123s    
step 00862 (58.9%) | loss: 2.947761 | lrm: 0.59 | dt: 208ms | tok/sec: 1,259,629 | mfu: 36.0% | epoch: 1 | remaining: 123s    
step 00863 (59.0%) | loss: 2.948267 | lrm: 0.59 | dt: 209ms | tok/sec: 1,255,497 | mfu: 35.9% | epoch: 1 | remaining: 123s    
step 00864 (59.1%) | loss: 2.947357 | lrm: 0.58 | dt: 208ms | tok/sec: 1,258,765 | mfu: 36.0% | epoch: 1 | remaining: 123s    
step 00865 (59.1%) | loss: 2.946385 | lrm: 0.58 | dt: 208ms | tok/sec: 1,259,437 | mfu: 36.0% | epoch: 1 | remaining: 122s    
step 00866 (59.2%) | loss: 2.949249 | lrm: 0.58 | dt: 210ms | tok/sec: 1,246,511 | mfu: 35.7% | epoch: 1 | remaining: 122s    
step 00867 (59.3%) | loss: 2.946696 | lrm: 0.58 | dt: 209ms | tok/sec: 1,253,836 | mfu: 35.9% | epoch: 1 | remaining: 122s    
step 00868 (59.3%) | loss: 2.946829 | lrm: 0.58 | dt: 209ms | tok/sec: 1,255,464 | mfu: 35.9% | epoch: 1 | remaining: 122s    
step 00869 (59.4%) | loss: 2.950719 | lrm: 0.58 | dt: 210ms | tok/sec: 1,250,446 | mfu: 35.8% | epoch: 1 | remaining: 122s    
step 00870 (59.5%) | loss: 2.950491 | lrm: 0.58 | dt: 209ms | tok/sec: 1,252,341 | mfu: 35.8% | epoch: 1 | remaining: 121s    
step 00871 (59.6%) | loss: 2.946210 | lrm: 0.58 | dt: 208ms | tok/sec: 1,262,749 | mfu: 36.1% | epoch: 1 | remaining: 121s    
step 00872 (59.6%) | loss: 2.949237 | lrm: 0.58 | dt: 209ms | tok/sec: 1,254,285 | mfu: 35.9% | epoch: 1 | remaining: 121s    
step 00873 (59.7%) | loss: 2.951260 | lrm: 0.58 | dt: 207ms | tok/sec: 1,263,392 | mfu: 36.1% | epoch: 1 | remaining: 121s    
step 00874 (59.8%) | loss: 2.949633 | lrm: 0.57 | dt: 208ms | tok/sec: 1,258,311 | mfu: 36.0% | epoch: 1 | remaining: 121s    
step 00875 (59.8%) | loss: 2.953316 | lrm: 0.57 | dt: 212ms | tok/sec: 1,234,446 | mfu: 35.3% | epoch: 1 | remaining: 120s    
step 00876 (59.9%) | loss: 2.948089 | lrm: 0.57 | dt: 208ms | tok/sec: 1,261,932 | mfu: 36.1% | epoch: 1 | remaining: 120s    
step 00877 (60.0%) | loss: 2.949642 | lrm: 0.57 | dt: 211ms | tok/sec: 1,243,064 | mfu: 35.6% | epoch: 1 | remaining: 120s    
step 00878 (60.0%) | loss: 2.948514 | lrm: 0.57 | dt: 208ms | tok/sec: 1,261,586 | mfu: 36.1% | epoch: 1 | remaining: 120s    
step 00879 (60.1%) | loss: 2.949817 | lrm: 0.57 | dt: 209ms | tok/sec: 1,252,509 | mfu: 35.8% | epoch: 1 | remaining: 119s    
step 00880 (60.2%) | loss: 2.948183 | lrm: 0.57 | dt: 209ms | tok/sec: 1,252,904 | mfu: 35.8% | epoch: 1 | remaining: 119s    
step 00881 (60.2%) | loss: 2.946595 | lrm: 0.57 | dt: 209ms | tok/sec: 1,252,074 | mfu: 35.8% | epoch: 1 | remaining: 119s    
step 00882 (60.3%) | loss: 2.945471 | lrm: 0.57 | dt: 210ms | tok/sec: 1,251,249 | mfu: 35.8% | epoch: 1 | remaining: 119s    
step 00883 (60.4%) | loss: 2.953968 | lrm: 0.57 | dt: 210ms | tok/sec: 1,250,954 | mfu: 35.8% | epoch: 1 | remaining: 119s    
step 00884 (60.5%) | loss: 2.951134 | lrm: 0.56 | dt: 207ms | tok/sec: 1,266,801 | mfu: 36.2% | epoch: 1 | remaining: 118s    
step 00885 (60.5%) | loss: 2.953890 | lrm: 0.56 | dt: 207ms | tok/sec: 1,263,468 | mfu: 36.2% | epoch: 1 | remaining: 118s    
step 00886 (60.6%) | loss: 2.953162 | lrm: 0.56 | dt: 209ms | tok/sec: 1,254,723 | mfu: 35.9% | epoch: 1 | remaining: 118s    
step 00887 (60.7%) | loss: 2.948081 | lrm: 0.56 | dt: 210ms | tok/sec: 1,249,592 | mfu: 35.8% | epoch: 1 | remaining: 118s    
step 00888 (60.7%) | loss: 2.949255 | lrm: 0.56 | dt: 210ms | tok/sec: 1,247,143 | mfu: 35.7% | epoch: 1 | remaining: 118s    
step 00889 (60.8%) | loss: 2.952941 | lrm: 0.56 | dt: 208ms | tok/sec: 1,260,929 | mfu: 36.1% | epoch: 1 | remaining: 117s    
step 00890 (60.9%) | loss: 2.953889 | lrm: 0.56 | dt: 211ms | tok/sec: 1,241,311 | mfu: 35.5% | epoch: 1 | remaining: 117s    
step 00891 (60.9%) | loss: 2.954150 | lrm: 0.56 | dt: 210ms | tok/sec: 1,250,896 | mfu: 35.8% | epoch: 1 | remaining: 117s    
step 00892 (61.0%) | loss: 2.951624 | lrm: 0.56 | dt: 210ms | tok/sec: 1,247,872 | mfu: 35.7% | epoch: 1 | remaining: 117s    
step 00893 (61.1%) | loss: 2.950221 | lrm: 0.56 | dt: 206ms | tok/sec: 1,269,655 | mfu: 36.3% | epoch: 1 | remaining: 117s    
step 00894 (61.2%) | loss: 2.944867 | lrm: 0.55 | dt: 209ms | tok/sec: 1,254,661 | mfu: 35.9% | epoch: 1 | remaining: 116s    
step 00895 (61.2%) | loss: 2.939017 | lrm: 0.55 | dt: 210ms | tok/sec: 1,246,302 | mfu: 35.7% | epoch: 1 | remaining: 116s    
step 00896 (61.3%) | loss: 2.942217 | lrm: 0.55 | dt: 210ms | tok/sec: 1,245,641 | mfu: 35.6% | epoch: 1 | remaining: 116s    
step 00897 (61.4%) | loss: 2.941771 | lrm: 0.55 | dt: 210ms | tok/sec: 1,250,845 | mfu: 35.8% | epoch: 1 | remaining: 116s    
step 00898 (61.4%) | loss: 2.939053 | lrm: 0.55 | dt: 209ms | tok/sec: 1,255,996 | mfu: 35.9% | epoch: 1 | remaining: 115s    
step 00899 (61.5%) | loss: 2.939440 | lrm: 0.55 | dt: 210ms | tok/sec: 1,251,042 | mfu: 35.8% | epoch: 1 | remaining: 115s    
step 00900 (61.6%) | loss: 2.934480 | lrm: 0.55 | dt: 208ms | tok/sec: 1,260,118 | mfu: 36.1% | epoch: 1 | remaining: 115s    
