Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011351 | lrm: 1.00 | dt: 9404ms | tok/sec: 13,938 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01098 (50.6%) | loss: 2.981947 | lrm: 0.82 | dt: 140ms | tok/sec: 938,614 | mfu: 40.7% | epoch: 1 | remaining: 148s    
step 01099 (50.7%) | loss: 2.978475 | lrm: 0.82 | dt: 139ms | tok/sec: 942,778 | mfu: 40.8% | epoch: 1 | remaining: 148s    
step 01100 (50.7%) | loss: 2.981809 | lrm: 0.82 | dt: 139ms | tok/sec: 941,282 | mfu: 40.8% | epoch: 1 | remaining: 148s    
step 01101 (50.8%) | loss: 2.980084 | lrm: 0.82 | dt: 139ms | tok/sec: 940,816 | mfu: 40.8% | epoch: 1 | remaining: 147s    
step 01102 (50.8%) | loss: 2.976339 | lrm: 0.82 | dt: 141ms | tok/sec: 932,211 | mfu: 40.4% | epoch: 1 | remaining: 147s    
step 01103 (50.9%) | loss: 2.973281 | lrm: 0.82 | dt: 139ms | tok/sec: 943,955 | mfu: 40.9% | epoch: 1 | remaining: 147s    
step 01104 (50.9%) | loss: 2.974737 | lrm: 0.82 | dt: 139ms | tok/sec: 942,030 | mfu: 40.8% | epoch: 1 | remaining: 147s    
step 01105 (51.0%) | loss: 2.972089 | lrm: 0.82 | dt: 140ms | tok/sec: 937,278 | mfu: 40.6% | epoch: 1 | remaining: 147s    
step 01106 (51.0%) | loss: 2.979378 | lrm: 0.82 | dt: 139ms | tok/sec: 943,958 | mfu: 40.9% | epoch: 1 | remaining: 147s    
step 01107 (51.1%) | loss: 2.984248 | lrm: 0.82 | dt: 139ms | tok/sec: 945,600 | mfu: 41.0% | epoch: 1 | remaining: 147s    
step 01108 (51.1%) | loss: 2.985543 | lrm: 0.81 | dt: 140ms | tok/sec: 937,996 | mfu: 40.6% | epoch: 1 | remaining: 147s    
step 01109 (51.2%) | loss: 2.979738 | lrm: 0.81 | dt: 139ms | tok/sec: 945,587 | mfu: 41.0% | epoch: 1 | remaining: 146s    
step 01110 (51.2%) | loss: 2.978181 | lrm: 0.81 | dt: 140ms | tok/sec: 935,014 | mfu: 40.5% | epoch: 1 | remaining: 146s    
step 01111 (51.3%) | loss: 2.976859 | lrm: 0.81 | dt: 140ms | tok/sec: 938,670 | mfu: 40.7% | epoch: 1 | remaining: 146s    
step 01112 (51.3%) | loss: 2.980592 | lrm: 0.81 | dt: 140ms | tok/sec: 936,033 | mfu: 40.5% | epoch: 1 | remaining: 146s    
step 01113 (51.3%) | loss: 2.981634 | lrm: 0.81 | dt: 139ms | tok/sec: 942,859 | mfu: 40.8% | epoch: 1 | remaining: 146s    
step 01114 (51.4%) | loss: 2.975525 | lrm: 0.81 | dt: 141ms | tok/sec: 932,397 | mfu: 40.4% | epoch: 1 | remaining: 146s    
step 01115 (51.4%) | loss: 2.975524 | lrm: 0.81 | dt: 140ms | tok/sec: 933,926 | mfu: 40.5% | epoch: 1 | remaining: 146s    
step 01116 (51.5%) | loss: 2.977392 | lrm: 0.81 | dt: 138ms | tok/sec: 951,649 | mfu: 41.2% | epoch: 1 | remaining: 145s    
step 01117 (51.5%) | loss: 2.975382 | lrm: 0.81 | dt: 138ms | tok/sec: 950,223 | mfu: 41.2% | epoch: 1 | remaining: 145s    
step 01118 (51.6%) | loss: 2.980216 | lrm: 0.81 | dt: 139ms | tok/sec: 940,394 | mfu: 40.7% | epoch: 1 | remaining: 145s    
step 01119 (51.6%) | loss: 2.978671 | lrm: 0.81 | dt: 140ms | tok/sec: 938,223 | mfu: 40.6% | epoch: 1 | remaining: 145s    
step 01120 (51.7%) | loss: 2.977225 | lrm: 0.81 | dt: 138ms | tok/sec: 948,877 | mfu: 41.1% | epoch: 1 | remaining: 145s    
step 01121 (51.7%) | loss: 2.975760 | lrm: 0.80 | dt: 138ms | tok/sec: 946,590 | mfu: 41.0% | epoch: 1 | remaining: 145s    
step 01122 (51.8%) | loss: 2.973128 | lrm: 0.80 | dt: 140ms | tok/sec: 935,530 | mfu: 40.5% | epoch: 1 | remaining: 145s    
step 01123 (51.8%) | loss: 2.975832 | lrm: 0.80 | dt: 139ms | tok/sec: 944,868 | mfu: 40.9% | epoch: 1 | remaining: 144s    
step 01124 (51.9%) | loss: 2.979810 | lrm: 0.80 | dt: 140ms | tok/sec: 934,715 | mfu: 40.5% | epoch: 1 | remaining: 144s    
step 01125 (51.9%) | loss: 2.978985 | lrm: 0.80 | dt: 140ms | tok/sec: 935,813 | mfu: 40.5% | epoch: 1 | remaining: 144s    
step 01126 (51.9%) | loss: 2.982343 | lrm: 0.80 | dt: 141ms | tok/sec: 927,025 | mfu: 40.2% | epoch: 1 | remaining: 144s    
step 01127 (52.0%) | loss: 2.981059 | lrm: 0.80 | dt: 140ms | tok/sec: 938,071 | mfu: 40.6% | epoch: 1 | remaining: 144s    
step 01128 (52.0%) | loss: 2.986465 | lrm: 0.80 | dt: 140ms | tok/sec: 938,566 | mfu: 40.7% | epoch: 1 | remaining: 144s    
step 01129 (52.1%) | loss: 2.986847 | lrm: 0.80 | dt: 141ms | tok/sec: 930,587 | mfu: 40.3% | epoch: 1 | remaining: 144s    
step 01130 (52.1%) | loss: 2.985578 | lrm: 0.80 | dt: 139ms | tok/sec: 943,872 | mfu: 40.9% | epoch: 1 | remaining: 143s    
step 01131 (52.2%) | loss: 2.983278 | lrm: 0.80 | dt: 139ms | tok/sec: 940,958 | mfu: 40.8% | epoch: 1 | remaining: 143s    
step 01132 (52.2%) | loss: 2.980272 | lrm: 0.80 | dt: 140ms | tok/sec: 937,129 | mfu: 40.6% | epoch: 1 | remaining: 143s    
step 01133 (52.3%) | loss: 2.979856 | lrm: 0.80 | dt: 141ms | tok/sec: 931,617 | mfu: 40.4% | epoch: 1 | remaining: 143s    
step 01134 (52.3%) | loss: 2.982963 | lrm: 0.79 | dt: 140ms | tok/sec: 938,132 | mfu: 40.6% | epoch: 1 | remaining: 143s    
step 01135 (52.4%) | loss: 2.981398 | lrm: 0.79 | dt: 139ms | tok/sec: 940,934 | mfu: 40.8% | epoch: 1 | remaining: 143s    
step 01136 (52.4%) | loss: 2.983919 | lrm: 0.79 | dt: 141ms | tok/sec: 928,262 | mfu: 40.2% | epoch: 1 | remaining: 143s    
step 01137 (52.5%) | loss: 2.981452 | lrm: 0.79 | dt: 140ms | tok/sec: 939,371 | mfu: 40.7% | epoch: 1 | remaining: 142s    
step 01138 (52.5%) | loss: 2.973684 | lrm: 0.79 | dt: 138ms | tok/sec: 949,865 | mfu: 41.1% | epoch: 1 | remaining: 142s    
step 01139 (52.6%) | loss: 2.975819 | lrm: 0.79 | dt: 139ms | tok/sec: 939,584 | mfu: 40.7% | epoch: 1 | remaining: 142s    
step 01140 (52.6%) | loss: 2.969947 | lrm: 0.79 | dt: 139ms | tok/sec: 946,343 | mfu: 41.0% | epoch: 1 | remaining: 142s    
step 01141 (52.6%) | loss: 2.974343 | lrm: 0.79 | dt: 141ms | tok/sec: 932,005 | mfu: 40.4% | epoch: 1 | remaining: 142s    
step 01142 (52.7%) | loss: 2.974566 | lrm: 0.79 | dt: 140ms | tok/sec: 932,943 | mfu: 40.4% | epoch: 1 | remaining: 142s    
step 01143 (52.7%) | loss: 2.971782 | lrm: 0.79 | dt: 139ms | tok/sec: 940,206 | mfu: 40.7% | epoch: 1 | remaining: 142s    
step 01144 (52.8%) | loss: 2.976191 | lrm: 0.79 | dt: 140ms | tok/sec: 935,361 | mfu: 40.5% | epoch: 1 | remaining: 141s    
step 01145 (52.8%) | loss: 2.975797 | lrm: 0.79 | dt: 140ms | tok/sec: 936,395 | mfu: 40.6% | epoch: 1 | remaining: 141s    
step 01146 (52.9%) | loss: 2.977612 | lrm: 0.79 | dt: 140ms | tok/sec: 935,940 | mfu: 40.5% | epoch: 1 | remaining: 141s    
step 01147 (52.9%) | loss: 2.974750 | lrm: 0.78 | dt: 139ms | tok/sec: 940,414 | mfu: 40.7% | epoch: 1 | remaining: 141s    
step 01148 (53.0%) | loss: 2.966300 | lrm: 0.78 | dt: 139ms | tok/sec: 944,174 | mfu: 40.9% | epoch: 1 | remaining: 141s    
step 01149 (53.0%) | loss: 2.968280 | lrm: 0.78 | dt: 139ms | tok/sec: 940,296 | mfu: 40.7% | epoch: 1 | remaining: 141s    
step 01150 (53.1%) | loss: 2.961748 | lrm: 0.78 | dt: 140ms | tok/sec: 939,507 | mfu: 40.7% | epoch: 1 | remaining: 141s    
step 01151 (53.1%) | loss: 2.967711 | lrm: 0.78 | dt: 141ms | tok/sec: 932,092 | mfu: 40.4% | epoch: 1 | remaining: 141s    
step 01152 (53.2%) | loss: 2.966184 | lrm: 0.78 | dt: 141ms | tok/sec: 926,539 | mfu: 40.1% | epoch: 1 | remaining: 140s    
step 01153 (53.2%) | loss: 2.966587 | lrm: 0.78 | dt: 141ms | tok/sec: 928,887 | mfu: 40.2% | epoch: 1 | remaining: 140s    
step 01154 (53.3%) | loss: 2.969720 | lrm: 0.78 | dt: 141ms | tok/sec: 929,337 | mfu: 40.3% | epoch: 1 | remaining: 140s    
step 01155 (53.3%) | loss: 2.977059 | lrm: 0.78 | dt: 139ms | tok/sec: 942,589 | mfu: 40.8% | epoch: 1 | remaining: 140s    
step 01156 (53.3%) | loss: 2.984332 | lrm: 0.78 | dt: 139ms | tok/sec: 939,814 | mfu: 40.7% | epoch: 1 | remaining: 140s    
step 01157 (53.4%) | loss: 2.982247 | lrm: 0.78 | dt: 140ms | tok/sec: 936,786 | mfu: 40.6% | epoch: 1 | remaining: 140s    
step 01158 (53.4%) | loss: 2.973509 | lrm: 0.78 | dt: 140ms | tok/sec: 936,712 | mfu: 40.6% | epoch: 1 | remaining: 140s    
step 01159 (53.5%) | loss: 2.976148 | lrm: 0.78 | dt: 141ms | tok/sec: 927,749 | mfu: 40.2% | epoch: 1 | remaining: 139s    
step 01160 (53.5%) | loss: 2.965924 | lrm: 0.77 | dt: 139ms | tok/sec: 939,875 | mfu: 40.7% | epoch: 1 | remaining: 139s    
step 01161 (53.6%) | loss: 2.970960 | lrm: 0.77 | dt: 140ms | tok/sec: 934,529 | mfu: 40.5% | epoch: 1 | remaining: 139s    
step 01162 (53.6%) | loss: 2.968079 | lrm: 0.77 | dt: 140ms | tok/sec: 937,052 | mfu: 40.6% | epoch: 1 | remaining: 139s    
step 01163 (53.7%) | loss: 2.966045 | lrm: 0.77 | dt: 140ms | tok/sec: 939,544 | mfu: 40.7% | epoch: 1 | remaining: 139s    
step 01164 (53.7%) | loss: 2.975158 | lrm: 0.77 | dt: 138ms | tok/sec: 946,436 | mfu: 41.0% | epoch: 1 | remaining: 139s    
step 01165 (53.8%) | loss: 2.973082 | lrm: 0.77 | dt: 140ms | tok/sec: 937,382 | mfu: 40.6% | epoch: 1 | remaining: 139s    
step 01166 (53.8%) | loss: 2.973838 | lrm: 0.77 | dt: 141ms | tok/sec: 932,720 | mfu: 40.4% | epoch: 1 | remaining: 138s    
step 01167 (53.9%) | loss: 2.968989 | lrm: 0.77 | dt: 139ms | tok/sec: 942,990 | mfu: 40.8% | epoch: 1 | remaining: 138s    
step 01168 (53.9%) | loss: 2.961576 | lrm: 0.77 | dt: 140ms | tok/sec: 937,361 | mfu: 40.6% | epoch: 1 | remaining: 138s    
step 01169 (54.0%) | loss: 2.953759 | lrm: 0.77 | dt: 139ms | tok/sec: 943,030 | mfu: 40.8% | epoch: 1 | remaining: 138s    
step 01170 (54.0%) | loss: 2.951883 | lrm: 0.77 | dt: 140ms | tok/sec: 937,665 | mfu: 40.6% | epoch: 1 | remaining: 138s    
step 01171 (54.0%) | loss: 2.953392 | lrm: 0.77 | dt: 140ms | tok/sec: 934,485 | mfu: 40.5% | epoch: 1 | remaining: 138s    
step 01172 (54.1%) | loss: 2.947274 | lrm: 0.77 | dt: 139ms | tok/sec: 939,821 | mfu: 40.7% | epoch: 1 | remaining: 138s    
step 01173 (54.1%) | loss: 2.944206 | lrm: 0.76 | dt: 139ms | tok/sec: 940,166 | mfu: 40.7% | epoch: 1 | remaining: 137s    
step 01174 (54.2%) | loss: 2.942149 | lrm: 0.76 | dt: 140ms | tok/sec: 938,398 | mfu: 40.6% | epoch: 1 | remaining: 137s    
step 01175 (54.2%) | loss: 2.943532 | lrm: 0.76 | dt: 139ms | tok/sec: 943,856 | mfu: 40.9% | epoch: 1 | remaining: 137s    
step 01176 (54.3%) | loss: 2.939291 | lrm: 0.76 | dt: 140ms | tok/sec: 936,604 | mfu: 40.6% | epoch: 1 | remaining: 137s    
step 01177 (54.3%) | loss: 2.948062 | lrm: 0.76 | dt: 139ms | tok/sec: 941,883 | mfu: 40.8% | epoch: 1 | remaining: 137s    
step 01178 (54.4%) | loss: 2.949061 | lrm: 0.76 | dt: 139ms | tok/sec: 941,698 | mfu: 40.8% | epoch: 1 | remaining: 137s    
step 01179 (54.4%) | loss: 2.947957 | lrm: 0.76 | dt: 140ms | tok/sec: 938,543 | mfu: 40.7% | epoch: 1 | remaining: 137s    
step 01180 (54.5%) | loss: 2.953294 | lrm: 0.76 | dt: 138ms | tok/sec: 947,990 | mfu: 41.1% | epoch: 1 | remaining: 136s    
step 01181 (54.5%) | loss: 2.950469 | lrm: 0.76 | dt: 140ms | tok/sec: 937,888 | mfu: 40.6% | epoch: 1 | remaining: 136s    
step 01182 (54.6%) | loss: 2.953328 | lrm: 0.76 | dt: 139ms | tok/sec: 944,906 | mfu: 40.9% | epoch: 1 | remaining: 136s    
step 01183 (54.6%) | loss: 2.960898 | lrm: 0.76 | dt: 141ms | tok/sec: 928,431 | mfu: 40.2% | epoch: 1 | remaining: 136s    
step 01184 (54.7%) | loss: 2.965349 | lrm: 0.76 | dt: 140ms | tok/sec: 938,681 | mfu: 40.7% | epoch: 1 | remaining: 136s    
step 01185 (54.7%) | loss: 2.962796 | lrm: 0.76 | dt: 140ms | tok/sec: 936,527 | mfu: 40.6% | epoch: 1 | remaining: 136s    
step 01186 (54.7%) | loss: 2.969914 | lrm: 0.75 | dt: 139ms | tok/sec: 945,044 | mfu: 40.9% | epoch: 1 | remaining: 136s    
step 01187 (54.8%) | loss: 2.965961 | lrm: 0.75 | dt: 139ms | tok/sec: 944,620 | mfu: 40.9% | epoch: 1 | remaining: 135s    
step 01188 (54.8%) | loss: 2.960689 | lrm: 0.75 | dt: 141ms | tok/sec: 930,954 | mfu: 40.3% | epoch: 1 | remaining: 135s    
step 01189 (54.9%) | loss: 2.954772 | lrm: 0.75 | dt: 139ms | tok/sec: 946,329 | mfu: 41.0% | epoch: 1 | remaining: 135s    
step 01190 (54.9%) | loss: 2.959282 | lrm: 0.75 | dt: 141ms | tok/sec: 930,397 | mfu: 40.3% | epoch: 1 | remaining: 135s    
step 01191 (55.0%) | loss: 2.965376 | lrm: 0.75 | dt: 140ms | tok/sec: 935,240 | mfu: 40.5% | epoch: 1 | remaining: 135s    
step 01192 (55.0%) | loss: 2.968394 | lrm: 0.75 | dt: 140ms | tok/sec: 935,926 | mfu: 40.5% | epoch: 1 | remaining: 135s    
step 01193 (55.1%) | loss: 2.966843 | lrm: 0.75 | dt: 140ms | tok/sec: 935,043 | mfu: 40.5% | epoch: 1 | remaining: 135s    
step 01194 (55.1%) | loss: 2.959331 | lrm: 0.75 | dt: 139ms | tok/sec: 944,174 | mfu: 40.9% | epoch: 1 | remaining: 135s    
step 01195 (55.2%) | loss: 2.959509 | lrm: 0.75 | dt: 140ms | tok/sec: 934,880 | mfu: 40.5% | epoch: 1 | remaining: 134s    
step 01196 (55.2%) | loss: 2.964145 | lrm: 0.75 | dt: 140ms | tok/sec: 938,197 | mfu: 40.6% | epoch: 1 | remaining: 134s    
step 01197 (55.3%) | loss: 2.954133 | lrm: 0.75 | dt: 140ms | tok/sec: 936,672 | mfu: 40.6% | epoch: 1 | remaining: 134s    
step 01198 (55.3%) | loss: 2.949117 | lrm: 0.74 | dt: 140ms | tok/sec: 936,846 | mfu: 40.6% | epoch: 1 | remaining: 134s    
step 01199 (55.4%) | loss: 2.938323 | lrm: 0.74 | dt: 139ms | tok/sec: 943,000 | mfu: 40.8% | epoch: 1 | remaining: 134s    
step 01200 (55.4%) | loss: 2.934878 | lrm: 0.74 | dt: 139ms | tok/sec: 940,066 | mfu: 40.7% | epoch: 1 | remaining: 134s    
step 01201 (55.4%) | loss: 2.943026 | lrm: 0.74 | dt: 139ms | tok/sec: 946,081 | mfu: 41.0% | epoch: 1 | remaining: 134s    
step 01202 (55.5%) | loss: 2.947132 | lrm: 0.74 | dt: 139ms | tok/sec: 942,964 | mfu: 40.8% | epoch: 1 | remaining: 133s    
step 01203 (55.5%) | loss: 2.944257 | lrm: 0.74 | dt: 138ms | tok/sec: 948,387 | mfu: 41.1% | epoch: 1 | remaining: 133s    
step 01204 (55.6%) | loss: 2.941338 | lrm: 0.74 | dt: 139ms | tok/sec: 945,670 | mfu: 41.0% | epoch: 1 | remaining: 133s    
step 01205 (55.6%) | loss: 2.943855 | lrm: 0.74 | dt: 141ms | tok/sec: 932,533 | mfu: 40.4% | epoch: 1 | remaining: 133s    
step 01206 (55.7%) | loss: 2.943475 | lrm: 0.74 | dt: 139ms | tok/sec: 941,038 | mfu: 40.8% | epoch: 1 | remaining: 133s    
step 01207 (55.7%) | loss: 2.949171 | lrm: 0.74 | dt: 140ms | tok/sec: 935,655 | mfu: 40.5% | epoch: 1 | remaining: 133s    
step 01208 (55.8%) | loss: 2.948619 | lrm: 0.74 | dt: 141ms | tok/sec: 931,762 | mfu: 40.4% | epoch: 1 | remaining: 133s    
step 01209 (55.8%) | loss: 2.945873 | lrm: 0.74 | dt: 140ms | tok/sec: 939,084 | mfu: 40.7% | epoch: 1 | remaining: 132s    
step 01210 (55.9%) | loss: 2.949647 | lrm: 0.74 | dt: 140ms | tok/sec: 936,637 | mfu: 40.6% | epoch: 1 | remaining: 132s    
step 01211 (55.9%) | loss: 2.945417 | lrm: 0.73 | dt: 140ms | tok/sec: 936,556 | mfu: 40.6% | epoch: 1 | remaining: 132s    
step 01212 (56.0%) | loss: 2.952202 | lrm: 0.73 | dt: 141ms | tok/sec: 932,053 | mfu: 40.4% | epoch: 1 | remaining: 132s    
step 01213 (56.0%) | loss: 2.949028 | lrm: 0.73 | dt: 139ms | tok/sec: 942,361 | mfu: 40.8% | epoch: 1 | remaining: 132s    
step 01214 (56.0%) | loss: 2.946786 | lrm: 0.73 | dt: 140ms | tok/sec: 938,178 | mfu: 40.6% | epoch: 1 | remaining: 132s    
step 01215 (56.1%) | loss: 2.949528 | lrm: 0.73 | dt: 141ms | tok/sec: 929,806 | mfu: 40.3% | epoch: 1 | remaining: 132s    
step 01216 (56.1%) | loss: 2.946462 | lrm: 0.73 | dt: 140ms | tok/sec: 933,737 | mfu: 40.4% | epoch: 1 | remaining: 131s    
step 01217 (56.2%) | loss: 2.948974 | lrm: 0.73 | dt: 139ms | tok/sec: 943,033 | mfu: 40.8% | epoch: 1 | remaining: 131s    
step 01218 (56.2%) | loss: 2.947322 | lrm: 0.73 | dt: 139ms | tok/sec: 940,583 | mfu: 40.7% | epoch: 1 | remaining: 131s    
step 01219 (56.3%) | loss: 2.944243 | lrm: 0.73 | dt: 139ms | tok/sec: 944,279 | mfu: 40.9% | epoch: 1 | remaining: 131s    
step 01220 (56.3%) | loss: 2.940138 | lrm: 0.73 | dt: 140ms | tok/sec: 936,945 | mfu: 40.6% | epoch: 1 | remaining: 131s    
step 01221 (56.4%) | loss: 2.945030 | lrm: 0.73 | dt: 140ms | tok/sec: 938,800 | mfu: 40.7% | epoch: 1 | remaining: 131s    
step 01222 (56.4%) | loss: 2.945427 | lrm: 0.73 | dt: 140ms | tok/sec: 935,052 | mfu: 40.5% | epoch: 1 | remaining: 131s    
step 01223 (56.5%) | loss: 2.943575 | lrm: 0.73 | dt: 140ms | tok/sec: 937,263 | mfu: 40.6% | epoch: 1 | remaining: 130s    
step 01224 (56.5%) | loss: 2.943764 | lrm: 0.72 | dt: 140ms | tok/sec: 937,359 | mfu: 40.6% | epoch: 1 | remaining: 130s    
step 01225 (56.6%) | loss: 2.939372 | lrm: 0.72 | dt: 141ms | tok/sec: 932,050 | mfu: 40.4% | epoch: 1 | remaining: 130s    
step 01226 (56.6%) | loss: 2.932731 | lrm: 0.72 | dt: 138ms | tok/sec: 950,881 | mfu: 41.2% | epoch: 1 | remaining: 130s    
step 01227 (56.7%) | loss: 2.934072 | lrm: 0.72 | dt: 140ms | tok/sec: 935,638 | mfu: 40.5% | epoch: 1 | remaining: 130s    
step 01228 (56.7%) | loss: 2.931151 | lrm: 0.72 | dt: 141ms | tok/sec: 932,654 | mfu: 40.4% | epoch: 1 | remaining: 130s    
step 01229 (56.7%) | loss: 2.929020 | lrm: 0.72 | dt: 140ms | tok/sec: 933,755 | mfu: 40.4% | epoch: 1 | remaining: 130s    
step 01230 (56.8%) | loss: 2.927378 | lrm: 0.72 | dt: 140ms | tok/sec: 937,236 | mfu: 40.6% | epoch: 1 | remaining: 129s    
step 01231 (56.8%) | loss: 2.922331 | lrm: 0.72 | dt: 143ms | tok/sec: 918,523 | mfu: 39.8% | epoch: 1 | remaining: 129s    
step 01232 (56.9%) | loss: 2.919030 | lrm: 0.72 | dt: 139ms | tok/sec: 940,002 | mfu: 40.7% | epoch: 1 | remaining: 129s    
step 01233 (56.9%) | loss: 2.919535 | lrm: 0.72 | dt: 140ms | tok/sec: 935,649 | mfu: 40.5% | epoch: 1 | remaining: 129s    
step 01234 (57.0%) | loss: 2.922019 | lrm: 0.72 | dt: 139ms | tok/sec: 940,977 | mfu: 40.8% | epoch: 1 | remaining: 129s    
step 01235 (57.0%) | loss: 2.918144 | lrm: 0.72 | dt: 138ms | tok/sec: 950,552 | mfu: 41.2% | epoch: 1 | remaining: 129s    
step 01236 (57.1%) | loss: 2.918958 | lrm: 0.72 | dt: 141ms | tok/sec: 926,463 | mfu: 40.1% | epoch: 1 | remaining: 129s    
step 01237 (57.1%) | loss: 2.911829 | lrm: 0.71 | dt: 141ms | tok/sec: 930,193 | mfu: 40.3% | epoch: 1 | remaining: 128s    
step 01238 (57.2%) | loss: 2.912591 | lrm: 0.71 | dt: 141ms | tok/sec: 930,077 | mfu: 40.3% | epoch: 1 | remaining: 128s    
step 01239 (57.2%) | loss: 2.911089 | lrm: 0.71 | dt: 140ms | tok/sec: 937,989 | mfu: 40.6% | epoch: 1 | remaining: 128s    
step 01240 (57.3%) | loss: 2.913477 | lrm: 0.71 | dt: 140ms | tok/sec: 936,837 | mfu: 40.6% | epoch: 1 | remaining: 128s    
step 01241 (57.3%) | loss: 2.906943 | lrm: 0.71 | dt: 139ms | tok/sec: 940,547 | mfu: 40.7% | epoch: 1 | remaining: 128s    
step 01242 (57.4%) | loss: 2.911452 | lrm: 0.71 | dt: 139ms | tok/sec: 941,343 | mfu: 40.8% | epoch: 1 | remaining: 128s    
step 01243 (57.4%) | loss: 2.916287 | lrm: 0.71 | dt: 139ms | tok/sec: 941,464 | mfu: 40.8% | epoch: 1 | remaining: 128s    
step 01244 (57.4%) | loss: 2.912441 | lrm: 0.71 | dt: 139ms | tok/sec: 945,958 | mfu: 41.0% | epoch: 1 | remaining: 128s    
step 01245 (57.5%) | loss: 2.912292 | lrm: 0.71 | dt: 141ms | tok/sec: 927,227 | mfu: 40.2% | epoch: 1 | remaining: 127s    
step 01246 (57.5%) | loss: 2.916533 | lrm: 0.71 | dt: 139ms | tok/sec: 941,411 | mfu: 40.8% | epoch: 1 | remaining: 127s    
step 01247 (57.6%) | loss: 2.919162 | lrm: 0.71 | dt: 141ms | tok/sec: 930,942 | mfu: 40.3% | epoch: 1 | remaining: 127s    
step 01248 (57.6%) | loss: 2.920451 | lrm: 0.71 | dt: 141ms | tok/sec: 932,092 | mfu: 40.4% | epoch: 1 | remaining: 127s    
step 01249 (57.7%) | loss: 2.920913 | lrm: 0.71 | dt: 137ms | tok/sec: 954,619 | mfu: 41.4% | epoch: 1 | remaining: 127s    
step 01250 (57.7%) | loss: 2.919610 | lrm: 0.70 | dt: 140ms | tok/sec: 937,514 | mfu: 40.6% | epoch: 1 | remaining: 127s    
step 01251 (57.8%) | loss: 2.922403 | lrm: 0.70 | dt: 140ms | tok/sec: 939,154 | mfu: 40.7% | epoch: 1 | remaining: 127s    
step 01252 (57.8%) | loss: 2.922607 | lrm: 0.70 | dt: 141ms | tok/sec: 928,404 | mfu: 40.2% | epoch: 1 | remaining: 126s    
step 01253 (57.9%) | loss: 2.925872 | lrm: 0.70 | dt: 139ms | tok/sec: 942,755 | mfu: 40.8% | epoch: 1 | remaining: 126s    
step 01254 (57.9%) | loss: 2.923914 | lrm: 0.70 | dt: 139ms | tok/sec: 941,270 | mfu: 40.8% | epoch: 1 | remaining: 126s    
step 01255 (58.0%) | loss: 2.925160 | lrm: 0.70 | dt: 140ms | tok/sec: 933,526 | mfu: 40.4% | epoch: 1 | remaining: 126s    
step 01256 (58.0%) | loss: 2.916709 | lrm: 0.70 | dt: 141ms | tok/sec: 932,495 | mfu: 40.4% | epoch: 1 | remaining: 126s    
step 01257 (58.1%) | loss: 2.913445 | lrm: 0.70 | dt: 140ms | tok/sec: 936,666 | mfu: 40.6% | epoch: 1 | remaining: 126s    
step 01258 (58.1%) | loss: 2.912704 | lrm: 0.70 | dt: 139ms | tok/sec: 940,517 | mfu: 40.7% | epoch: 1 | remaining: 126s    
step 01259 (58.1%) | loss: 2.908990 | lrm: 0.70 | dt: 142ms | tok/sec: 924,831 | mfu: 40.1% | epoch: 1 | remaining: 125s    
step 01260 (58.2%) | loss: 2.908429 | lrm: 0.70 | dt: 139ms | tok/sec: 943,061 | mfu: 40.8% | epoch: 1 | remaining: 125s    
step 01261 (58.2%) | loss: 2.911330 | lrm: 0.70 | dt: 140ms | tok/sec: 937,665 | mfu: 40.6% | epoch: 1 | remaining: 125s    
step 01262 (58.3%) | loss: 2.909829 | lrm: 0.70 | dt: 141ms | tok/sec: 930,482 | mfu: 40.3% | epoch: 1 | remaining: 125s    
step 01263 (58.3%) | loss: 2.912151 | lrm: 0.69 | dt: 140ms | tok/sec: 937,941 | mfu: 40.6% | epoch: 1 | remaining: 125s    
step 01264 (58.4%) | loss: 2.917863 | lrm: 0.69 | dt: 141ms | tok/sec: 931,656 | mfu: 40.4% | epoch: 1 | remaining: 125s    
step 01265 (58.4%) | loss: 2.927025 | lrm: 0.69 | dt: 139ms | tok/sec: 944,402 | mfu: 40.9% | epoch: 1 | remaining: 125s    
step 01266 (58.5%) | loss: 2.928618 | lrm: 0.69 | dt: 142ms | tok/sec: 925,631 | mfu: 40.1% | epoch: 1 | remaining: 124s    
step 01267 (58.5%) | loss: 2.931302 | lrm: 0.69 | dt: 139ms | tok/sec: 941,124 | mfu: 40.8% | epoch: 1 | remaining: 124s    
step 01268 (58.6%) | loss: 2.929204 | lrm: 0.69 | dt: 139ms | tok/sec: 941,356 | mfu: 40.8% | epoch: 1 | remaining: 124s    
step 01269 (58.6%) | loss: 2.927443 | lrm: 0.69 | dt: 139ms | tok/sec: 939,687 | mfu: 40.7% | epoch: 1 | remaining: 124s    
