Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9441ms | tok/sec: 13,882 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01076 (49.7%) | loss: 2.991607 | lrm: 0.84 | dt: 139ms | tok/sec: 940,985 | mfu: 40.8% | epoch: 1 | remaining: 151s    
step 01077 (49.8%) | loss: 2.993965 | lrm: 0.84 | dt: 141ms | tok/sec: 931,735 | mfu: 40.4% | epoch: 1 | remaining: 150s    
step 01078 (49.8%) | loss: 2.994716 | lrm: 0.84 | dt: 139ms | tok/sec: 939,597 | mfu: 40.7% | epoch: 1 | remaining: 150s    
step 01079 (49.9%) | loss: 2.988725 | lrm: 0.84 | dt: 140ms | tok/sec: 939,129 | mfu: 40.7% | epoch: 1 | remaining: 150s    
step 01080 (49.9%) | loss: 2.992188 | lrm: 0.83 | dt: 141ms | tok/sec: 931,881 | mfu: 40.4% | epoch: 1 | remaining: 150s    
step 01081 (50.0%) | loss: 2.992365 | lrm: 0.83 | dt: 140ms | tok/sec: 934,448 | mfu: 40.5% | epoch: 1 | remaining: 150s    
step 01082 (50.0%) | loss: 2.993070 | lrm: 0.83 | dt: 140ms | tok/sec: 936,178 | mfu: 40.6% | epoch: 1 | remaining: 150s    
step 01083 (50.1%) | loss: 2.995617 | lrm: 0.83 | dt: 139ms | tok/sec: 940,039 | mfu: 40.7% | epoch: 1 | remaining: 150s    
step 01084 (50.1%) | loss: 2.994561 | lrm: 0.83 | dt: 141ms | tok/sec: 932,271 | mfu: 40.4% | epoch: 1 | remaining: 149s    
step 01085 (50.2%) | loss: 2.989662 | lrm: 0.83 | dt: 139ms | tok/sec: 942,298 | mfu: 40.8% | epoch: 1 | remaining: 149s    
step 01086 (50.2%) | loss: 2.992803 | lrm: 0.83 | dt: 141ms | tok/sec: 932,703 | mfu: 40.4% | epoch: 1 | remaining: 149s    
step 01087 (50.3%) | loss: 2.992110 | lrm: 0.83 | dt: 139ms | tok/sec: 940,439 | mfu: 40.7% | epoch: 1 | remaining: 149s    
step 01088 (50.3%) | loss: 2.991672 | lrm: 0.83 | dt: 140ms | tok/sec: 939,153 | mfu: 40.7% | epoch: 1 | remaining: 149s    
step 01089 (50.4%) | loss: 2.997285 | lrm: 0.83 | dt: 141ms | tok/sec: 931,339 | mfu: 40.3% | epoch: 1 | remaining: 149s    
step 01090 (50.4%) | loss: 2.999663 | lrm: 0.83 | dt: 140ms | tok/sec: 934,523 | mfu: 40.5% | epoch: 1 | remaining: 149s    
step 01091 (50.4%) | loss: 3.001615 | lrm: 0.83 | dt: 139ms | tok/sec: 941,985 | mfu: 40.8% | epoch: 1 | remaining: 149s    
step 01092 (50.5%) | loss: 2.999297 | lrm: 0.83 | dt: 139ms | tok/sec: 939,936 | mfu: 40.7% | epoch: 1 | remaining: 148s    
step 01093 (50.5%) | loss: 3.000594 | lrm: 0.82 | dt: 141ms | tok/sec: 932,216 | mfu: 40.4% | epoch: 1 | remaining: 148s    
step 01094 (50.6%) | loss: 2.996513 | lrm: 0.82 | dt: 140ms | tok/sec: 939,101 | mfu: 40.7% | epoch: 1 | remaining: 148s    
step 01095 (50.6%) | loss: 2.994153 | lrm: 0.82 | dt: 140ms | tok/sec: 938,181 | mfu: 40.6% | epoch: 1 | remaining: 148s    
step 01096 (50.7%) | loss: 2.991099 | lrm: 0.82 | dt: 141ms | tok/sec: 928,306 | mfu: 40.2% | epoch: 1 | remaining: 148s    
step 01097 (50.7%) | loss: 2.994222 | lrm: 0.82 | dt: 139ms | tok/sec: 941,399 | mfu: 40.8% | epoch: 1 | remaining: 148s    
step 01098 (50.8%) | loss: 2.995112 | lrm: 0.82 | dt: 140ms | tok/sec: 937,006 | mfu: 40.6% | epoch: 1 | remaining: 148s    
step 01099 (50.8%) | loss: 2.991517 | lrm: 0.82 | dt: 139ms | tok/sec: 940,766 | mfu: 40.8% | epoch: 1 | remaining: 147s    
step 01100 (50.9%) | loss: 2.995044 | lrm: 0.82 | dt: 141ms | tok/sec: 928,422 | mfu: 40.2% | epoch: 1 | remaining: 147s    
step 01101 (50.9%) | loss: 2.993647 | lrm: 0.82 | dt: 139ms | tok/sec: 942,185 | mfu: 40.8% | epoch: 1 | remaining: 147s    
step 01102 (51.0%) | loss: 2.989687 | lrm: 0.82 | dt: 140ms | tok/sec: 935,200 | mfu: 40.5% | epoch: 1 | remaining: 147s    
step 01103 (51.0%) | loss: 2.986942 | lrm: 0.82 | dt: 141ms | tok/sec: 929,021 | mfu: 40.2% | epoch: 1 | remaining: 147s    
step 01104 (51.1%) | loss: 2.988485 | lrm: 0.82 | dt: 140ms | tok/sec: 938,886 | mfu: 40.7% | epoch: 1 | remaining: 147s    
step 01105 (51.1%) | loss: 2.985611 | lrm: 0.81 | dt: 140ms | tok/sec: 938,271 | mfu: 40.6% | epoch: 1 | remaining: 147s    
step 01106 (51.1%) | loss: 2.993458 | lrm: 0.81 | dt: 140ms | tok/sec: 934,161 | mfu: 40.5% | epoch: 1 | remaining: 146s    
step 01107 (51.2%) | loss: 2.997908 | lrm: 0.81 | dt: 140ms | tok/sec: 938,582 | mfu: 40.7% | epoch: 1 | remaining: 146s    
step 01108 (51.2%) | loss: 2.998949 | lrm: 0.81 | dt: 140ms | tok/sec: 935,985 | mfu: 40.5% | epoch: 1 | remaining: 146s    
step 01109 (51.3%) | loss: 2.992946 | lrm: 0.81 | dt: 140ms | tok/sec: 938,409 | mfu: 40.6% | epoch: 1 | remaining: 146s    
step 01110 (51.3%) | loss: 2.991432 | lrm: 0.81 | dt: 141ms | tok/sec: 929,426 | mfu: 40.3% | epoch: 1 | remaining: 146s    
step 01111 (51.4%) | loss: 2.989785 | lrm: 0.81 | dt: 140ms | tok/sec: 938,816 | mfu: 40.7% | epoch: 1 | remaining: 146s    
step 01112 (51.4%) | loss: 2.993222 | lrm: 0.81 | dt: 140ms | tok/sec: 939,315 | mfu: 40.7% | epoch: 1 | remaining: 146s    
step 01113 (51.5%) | loss: 2.994589 | lrm: 0.81 | dt: 140ms | tok/sec: 938,970 | mfu: 40.7% | epoch: 1 | remaining: 145s    
step 01114 (51.5%) | loss: 2.988835 | lrm: 0.81 | dt: 141ms | tok/sec: 930,216 | mfu: 40.3% | epoch: 1 | remaining: 145s    
step 01115 (51.6%) | loss: 2.988979 | lrm: 0.81 | dt: 140ms | tok/sec: 936,652 | mfu: 40.6% | epoch: 1 | remaining: 145s    
step 01116 (51.6%) | loss: 2.991371 | lrm: 0.81 | dt: 140ms | tok/sec: 937,820 | mfu: 40.6% | epoch: 1 | remaining: 145s    
step 01117 (51.7%) | loss: 2.989676 | lrm: 0.81 | dt: 140ms | tok/sec: 937,367 | mfu: 40.6% | epoch: 1 | remaining: 145s    
step 01118 (51.7%) | loss: 2.994744 | lrm: 0.80 | dt: 141ms | tok/sec: 931,491 | mfu: 40.3% | epoch: 1 | remaining: 145s    
step 01119 (51.8%) | loss: 2.992935 | lrm: 0.80 | dt: 139ms | tok/sec: 942,051 | mfu: 40.8% | epoch: 1 | remaining: 145s    
step 01120 (51.8%) | loss: 2.991667 | lrm: 0.80 | dt: 139ms | tok/sec: 943,090 | mfu: 40.9% | epoch: 1 | remaining: 144s    
step 01121 (51.8%) | loss: 2.990105 | lrm: 0.80 | dt: 139ms | tok/sec: 941,562 | mfu: 40.8% | epoch: 1 | remaining: 144s    
step 01122 (51.9%) | loss: 2.987183 | lrm: 0.80 | dt: 141ms | tok/sec: 930,864 | mfu: 40.3% | epoch: 1 | remaining: 144s    
step 01123 (51.9%) | loss: 2.990028 | lrm: 0.80 | dt: 140ms | tok/sec: 937,449 | mfu: 40.6% | epoch: 1 | remaining: 144s    
step 01124 (52.0%) | loss: 2.993827 | lrm: 0.80 | dt: 140ms | tok/sec: 936,602 | mfu: 40.6% | epoch: 1 | remaining: 144s    
step 01125 (52.0%) | loss: 2.993116 | lrm: 0.80 | dt: 140ms | tok/sec: 937,853 | mfu: 40.6% | epoch: 1 | remaining: 144s    
step 01126 (52.1%) | loss: 2.996243 | lrm: 0.80 | dt: 140ms | tok/sec: 934,931 | mfu: 40.5% | epoch: 1 | remaining: 144s    
step 01127 (52.1%) | loss: 2.994976 | lrm: 0.80 | dt: 141ms | tok/sec: 931,885 | mfu: 40.4% | epoch: 1 | remaining: 143s    
step 01128 (52.2%) | loss: 3.000238 | lrm: 0.80 | dt: 139ms | tok/sec: 939,735 | mfu: 40.7% | epoch: 1 | remaining: 143s    
step 01129 (52.2%) | loss: 3.000647 | lrm: 0.80 | dt: 140ms | tok/sec: 933,499 | mfu: 40.4% | epoch: 1 | remaining: 143s    
step 01130 (52.3%) | loss: 2.999370 | lrm: 0.80 | dt: 139ms | tok/sec: 945,556 | mfu: 41.0% | epoch: 1 | remaining: 143s    
step 01131 (52.3%) | loss: 2.997060 | lrm: 0.79 | dt: 139ms | tok/sec: 940,531 | mfu: 40.7% | epoch: 1 | remaining: 143s    
step 01132 (52.4%) | loss: 2.994294 | lrm: 0.79 | dt: 142ms | tok/sec: 926,102 | mfu: 40.1% | epoch: 1 | remaining: 143s    
step 01133 (52.4%) | loss: 2.993710 | lrm: 0.79 | dt: 141ms | tok/sec: 931,142 | mfu: 40.3% | epoch: 1 | remaining: 143s    
step 01134 (52.5%) | loss: 2.997359 | lrm: 0.79 | dt: 139ms | tok/sec: 940,071 | mfu: 40.7% | epoch: 1 | remaining: 142s    
step 01135 (52.5%) | loss: 2.995879 | lrm: 0.79 | dt: 140ms | tok/sec: 936,747 | mfu: 40.6% | epoch: 1 | remaining: 142s    
step 01136 (52.5%) | loss: 2.998204 | lrm: 0.79 | dt: 140ms | tok/sec: 937,271 | mfu: 40.6% | epoch: 1 | remaining: 142s    
step 01137 (52.6%) | loss: 2.995611 | lrm: 0.79 | dt: 139ms | tok/sec: 940,242 | mfu: 40.7% | epoch: 1 | remaining: 142s    
step 01138 (52.6%) | loss: 2.987702 | lrm: 0.79 | dt: 140ms | tok/sec: 937,628 | mfu: 40.6% | epoch: 1 | remaining: 142s    
step 01139 (52.7%) | loss: 2.989932 | lrm: 0.79 | dt: 140ms | tok/sec: 934,734 | mfu: 40.5% | epoch: 1 | remaining: 142s    
step 01140 (52.7%) | loss: 2.983766 | lrm: 0.79 | dt: 140ms | tok/sec: 937,185 | mfu: 40.6% | epoch: 1 | remaining: 142s    
step 01141 (52.8%) | loss: 2.988248 | lrm: 0.79 | dt: 140ms | tok/sec: 933,049 | mfu: 40.4% | epoch: 1 | remaining: 142s    
step 01142 (52.8%) | loss: 2.988521 | lrm: 0.79 | dt: 138ms | tok/sec: 949,811 | mfu: 41.1% | epoch: 1 | remaining: 141s    
step 01143 (52.9%) | loss: 2.985498 | lrm: 0.79 | dt: 140ms | tok/sec: 938,555 | mfu: 40.7% | epoch: 1 | remaining: 141s    
step 01144 (52.9%) | loss: 2.990232 | lrm: 0.78 | dt: 139ms | tok/sec: 943,649 | mfu: 40.9% | epoch: 1 | remaining: 141s    
step 01145 (53.0%) | loss: 2.989477 | lrm: 0.78 | dt: 140ms | tok/sec: 937,036 | mfu: 40.6% | epoch: 1 | remaining: 141s    
step 01146 (53.0%) | loss: 2.990919 | lrm: 0.78 | dt: 140ms | tok/sec: 934,941 | mfu: 40.5% | epoch: 1 | remaining: 141s    
step 01147 (53.1%) | loss: 2.987539 | lrm: 0.78 | dt: 138ms | tok/sec: 948,651 | mfu: 41.1% | epoch: 1 | remaining: 141s    
step 01148 (53.1%) | loss: 2.979269 | lrm: 0.78 | dt: 141ms | tok/sec: 931,653 | mfu: 40.4% | epoch: 1 | remaining: 141s    
step 01149 (53.2%) | loss: 2.981079 | lrm: 0.78 | dt: 140ms | tok/sec: 937,565 | mfu: 40.6% | epoch: 1 | remaining: 140s    
step 01150 (53.2%) | loss: 2.974491 | lrm: 0.78 | dt: 139ms | tok/sec: 941,581 | mfu: 40.8% | epoch: 1 | remaining: 140s    
step 01151 (53.2%) | loss: 2.980618 | lrm: 0.78 | dt: 140ms | tok/sec: 932,923 | mfu: 40.4% | epoch: 1 | remaining: 140s    
step 01152 (53.3%) | loss: 2.979279 | lrm: 0.78 | dt: 141ms | tok/sec: 931,887 | mfu: 40.4% | epoch: 1 | remaining: 140s    
step 01153 (53.3%) | loss: 2.979655 | lrm: 0.78 | dt: 141ms | tok/sec: 932,268 | mfu: 40.4% | epoch: 1 | remaining: 140s    
step 01154 (53.4%) | loss: 2.982794 | lrm: 0.78 | dt: 140ms | tok/sec: 936,931 | mfu: 40.6% | epoch: 1 | remaining: 140s    
step 01155 (53.4%) | loss: 2.990181 | lrm: 0.78 | dt: 140ms | tok/sec: 938,959 | mfu: 40.7% | epoch: 1 | remaining: 140s    
step 01156 (53.5%) | loss: 2.997032 | lrm: 0.78 | dt: 141ms | tok/sec: 929,533 | mfu: 40.3% | epoch: 1 | remaining: 139s    
step 01157 (53.5%) | loss: 2.995245 | lrm: 0.77 | dt: 140ms | tok/sec: 939,116 | mfu: 40.7% | epoch: 1 | remaining: 139s    
step 01158 (53.6%) | loss: 2.986813 | lrm: 0.77 | dt: 140ms | tok/sec: 934,066 | mfu: 40.5% | epoch: 1 | remaining: 139s    
step 01159 (53.6%) | loss: 2.989415 | lrm: 0.77 | dt: 140ms | tok/sec: 937,436 | mfu: 40.6% | epoch: 1 | remaining: 139s    
step 01160 (53.7%) | loss: 2.978745 | lrm: 0.77 | dt: 140ms | tok/sec: 937,679 | mfu: 40.6% | epoch: 1 | remaining: 139s    
step 01161 (53.7%) | loss: 2.983614 | lrm: 0.77 | dt: 141ms | tok/sec: 927,554 | mfu: 40.2% | epoch: 1 | remaining: 139s    
step 01162 (53.8%) | loss: 2.980409 | lrm: 0.77 | dt: 140ms | tok/sec: 934,429 | mfu: 40.5% | epoch: 1 | remaining: 139s    
step 01163 (53.8%) | loss: 2.978707 | lrm: 0.77 | dt: 142ms | tok/sec: 925,661 | mfu: 40.1% | epoch: 1 | remaining: 138s    
step 01164 (53.9%) | loss: 2.987765 | lrm: 0.77 | dt: 140ms | tok/sec: 937,073 | mfu: 40.6% | epoch: 1 | remaining: 138s    
step 01165 (53.9%) | loss: 2.985803 | lrm: 0.77 | dt: 141ms | tok/sec: 930,950 | mfu: 40.3% | epoch: 1 | remaining: 138s    
step 01166 (53.9%) | loss: 2.986693 | lrm: 0.77 | dt: 140ms | tok/sec: 936,610 | mfu: 40.6% | epoch: 1 | remaining: 138s    
step 01167 (54.0%) | loss: 2.982066 | lrm: 0.77 | dt: 140ms | tok/sec: 937,573 | mfu: 40.6% | epoch: 1 | remaining: 138s    
step 01168 (54.0%) | loss: 2.974456 | lrm: 0.77 | dt: 140ms | tok/sec: 934,973 | mfu: 40.5% | epoch: 1 | remaining: 138s    
step 01169 (54.1%) | loss: 2.966957 | lrm: 0.77 | dt: 140ms | tok/sec: 938,515 | mfu: 40.7% | epoch: 1 | remaining: 138s    
step 01170 (54.1%) | loss: 2.964836 | lrm: 0.76 | dt: 141ms | tok/sec: 931,492 | mfu: 40.3% | epoch: 1 | remaining: 137s    
step 01171 (54.2%) | loss: 2.966249 | lrm: 0.76 | dt: 140ms | tok/sec: 936,538 | mfu: 40.6% | epoch: 1 | remaining: 137s    
step 01172 (54.2%) | loss: 2.960186 | lrm: 0.76 | dt: 139ms | tok/sec: 941,854 | mfu: 40.8% | epoch: 1 | remaining: 137s    
step 01173 (54.3%) | loss: 2.957010 | lrm: 0.76 | dt: 139ms | tok/sec: 940,193 | mfu: 40.7% | epoch: 1 | remaining: 137s    
step 01174 (54.3%) | loss: 2.955349 | lrm: 0.76 | dt: 141ms | tok/sec: 927,449 | mfu: 40.2% | epoch: 1 | remaining: 137s    
step 01175 (54.4%) | loss: 2.957263 | lrm: 0.76 | dt: 141ms | tok/sec: 928,003 | mfu: 40.2% | epoch: 1 | remaining: 137s    
step 01176 (54.4%) | loss: 2.953091 | lrm: 0.76 | dt: 141ms | tok/sec: 930,220 | mfu: 40.3% | epoch: 1 | remaining: 137s    
step 01177 (54.5%) | loss: 2.961824 | lrm: 0.76 | dt: 141ms | tok/sec: 930,540 | mfu: 40.3% | epoch: 1 | remaining: 136s    
step 01178 (54.5%) | loss: 2.963048 | lrm: 0.76 | dt: 141ms | tok/sec: 932,791 | mfu: 40.4% | epoch: 1 | remaining: 136s    
step 01179 (54.6%) | loss: 2.961729 | lrm: 0.76 | dt: 141ms | tok/sec: 932,840 | mfu: 40.4% | epoch: 1 | remaining: 136s    
step 01180 (54.6%) | loss: 2.967015 | lrm: 0.76 | dt: 140ms | tok/sec: 938,490 | mfu: 40.7% | epoch: 1 | remaining: 136s    
step 01181 (54.6%) | loss: 2.964170 | lrm: 0.76 | dt: 140ms | tok/sec: 938,463 | mfu: 40.7% | epoch: 1 | remaining: 136s    
step 01182 (54.7%) | loss: 2.967264 | lrm: 0.76 | dt: 141ms | tok/sec: 931,058 | mfu: 40.3% | epoch: 1 | remaining: 136s    
step 01183 (54.7%) | loss: 2.974515 | lrm: 0.75 | dt: 141ms | tok/sec: 930,998 | mfu: 40.3% | epoch: 1 | remaining: 136s    
step 01184 (54.8%) | loss: 2.978686 | lrm: 0.75 | dt: 142ms | tok/sec: 924,972 | mfu: 40.1% | epoch: 1 | remaining: 135s    
step 01185 (54.8%) | loss: 2.976055 | lrm: 0.75 | dt: 141ms | tok/sec: 932,018 | mfu: 40.4% | epoch: 1 | remaining: 135s    
step 01186 (54.9%) | loss: 2.983097 | lrm: 0.75 | dt: 140ms | tok/sec: 937,479 | mfu: 40.6% | epoch: 1 | remaining: 135s    
step 01187 (54.9%) | loss: 2.978702 | lrm: 0.75 | dt: 140ms | tok/sec: 936,382 | mfu: 40.6% | epoch: 1 | remaining: 135s    
step 01188 (55.0%) | loss: 2.973569 | lrm: 0.75 | dt: 140ms | tok/sec: 936,931 | mfu: 40.6% | epoch: 1 | remaining: 135s    
step 01189 (55.0%) | loss: 2.968233 | lrm: 0.75 | dt: 140ms | tok/sec: 934,477 | mfu: 40.5% | epoch: 1 | remaining: 135s    
step 01190 (55.1%) | loss: 2.972640 | lrm: 0.75 | dt: 140ms | tok/sec: 934,836 | mfu: 40.5% | epoch: 1 | remaining: 135s    
step 01191 (55.1%) | loss: 2.979108 | lrm: 0.75 | dt: 141ms | tok/sec: 931,446 | mfu: 40.3% | epoch: 1 | remaining: 135s    
step 01192 (55.2%) | loss: 2.982109 | lrm: 0.75 | dt: 141ms | tok/sec: 928,924 | mfu: 40.2% | epoch: 1 | remaining: 134s    
step 01193 (55.2%) | loss: 2.980318 | lrm: 0.75 | dt: 140ms | tok/sec: 934,361 | mfu: 40.5% | epoch: 1 | remaining: 134s    
step 01194 (55.3%) | loss: 2.972665 | lrm: 0.75 | dt: 140ms | tok/sec: 935,647 | mfu: 40.5% | epoch: 1 | remaining: 134s    
step 01195 (55.3%) | loss: 2.973070 | lrm: 0.74 | dt: 141ms | tok/sec: 932,499 | mfu: 40.4% | epoch: 1 | remaining: 134s    
step 01196 (55.4%) | loss: 2.977248 | lrm: 0.74 | dt: 140ms | tok/sec: 934,747 | mfu: 40.5% | epoch: 1 | remaining: 134s    
step 01197 (55.4%) | loss: 2.967174 | lrm: 0.74 | dt: 141ms | tok/sec: 927,469 | mfu: 40.2% | epoch: 1 | remaining: 134s    
step 01198 (55.4%) | loss: 2.962152 | lrm: 0.74 | dt: 139ms | tok/sec: 941,042 | mfu: 40.8% | epoch: 1 | remaining: 134s    
step 01199 (55.5%) | loss: 2.951266 | lrm: 0.74 | dt: 140ms | tok/sec: 934,591 | mfu: 40.5% | epoch: 1 | remaining: 133s    
step 01200 (55.5%) | loss: 2.947722 | lrm: 0.74 | dt: 139ms | tok/sec: 940,269 | mfu: 40.7% | epoch: 1 | remaining: 133s    
step 01201 (55.6%) | loss: 2.955221 | lrm: 0.74 | dt: 140ms | tok/sec: 938,433 | mfu: 40.6% | epoch: 1 | remaining: 133s    
step 01202 (55.6%) | loss: 2.959758 | lrm: 0.74 | dt: 140ms | tok/sec: 935,722 | mfu: 40.5% | epoch: 1 | remaining: 133s    
step 01203 (55.7%) | loss: 2.956944 | lrm: 0.74 | dt: 140ms | tok/sec: 938,116 | mfu: 40.6% | epoch: 1 | remaining: 133s    
step 01204 (55.7%) | loss: 2.953880 | lrm: 0.74 | dt: 140ms | tok/sec: 934,598 | mfu: 40.5% | epoch: 1 | remaining: 133s    
step 01205 (55.8%) | loss: 2.956308 | lrm: 0.74 | dt: 139ms | tok/sec: 941,459 | mfu: 40.8% | epoch: 1 | remaining: 133s    
step 01206 (55.8%) | loss: 2.955960 | lrm: 0.74 | dt: 140ms | tok/sec: 938,143 | mfu: 40.6% | epoch: 1 | remaining: 132s    
step 01207 (55.9%) | loss: 2.961974 | lrm: 0.74 | dt: 140ms | tok/sec: 935,173 | mfu: 40.5% | epoch: 1 | remaining: 132s    
step 01208 (55.9%) | loss: 2.961293 | lrm: 0.73 | dt: 139ms | tok/sec: 943,346 | mfu: 40.9% | epoch: 1 | remaining: 132s    
step 01209 (56.0%) | loss: 2.957879 | lrm: 0.73 | dt: 141ms | tok/sec: 927,929 | mfu: 40.2% | epoch: 1 | remaining: 132s    
step 01210 (56.0%) | loss: 2.961869 | lrm: 0.73 | dt: 141ms | tok/sec: 931,563 | mfu: 40.4% | epoch: 1 | remaining: 132s    
step 01211 (56.1%) | loss: 2.957681 | lrm: 0.73 | dt: 140ms | tok/sec: 933,867 | mfu: 40.5% | epoch: 1 | remaining: 132s    
step 01212 (56.1%) | loss: 2.964262 | lrm: 0.73 | dt: 140ms | tok/sec: 938,744 | mfu: 40.7% | epoch: 1 | remaining: 132s    
step 01213 (56.1%) | loss: 2.961064 | lrm: 0.73 | dt: 139ms | tok/sec: 942,946 | mfu: 40.8% | epoch: 1 | remaining: 131s    
step 01214 (56.2%) | loss: 2.958561 | lrm: 0.73 | dt: 139ms | tok/sec: 946,006 | mfu: 41.0% | epoch: 1 | remaining: 131s    
step 01215 (56.2%) | loss: 2.961548 | lrm: 0.73 | dt: 140ms | tok/sec: 936,001 | mfu: 40.5% | epoch: 1 | remaining: 131s    
step 01216 (56.3%) | loss: 2.958585 | lrm: 0.73 | dt: 141ms | tok/sec: 930,760 | mfu: 40.3% | epoch: 1 | remaining: 131s    
step 01217 (56.3%) | loss: 2.960640 | lrm: 0.73 | dt: 140ms | tok/sec: 937,583 | mfu: 40.6% | epoch: 1 | remaining: 131s    
step 01218 (56.4%) | loss: 2.958786 | lrm: 0.73 | dt: 141ms | tok/sec: 927,961 | mfu: 40.2% | epoch: 1 | remaining: 131s    
step 01219 (56.4%) | loss: 2.955745 | lrm: 0.73 | dt: 139ms | tok/sec: 941,304 | mfu: 40.8% | epoch: 1 | remaining: 131s    
step 01220 (56.5%) | loss: 2.951852 | lrm: 0.73 | dt: 141ms | tok/sec: 931,945 | mfu: 40.4% | epoch: 1 | remaining: 130s    
step 01221 (56.5%) | loss: 2.956819 | lrm: 0.72 | dt: 138ms | tok/sec: 947,925 | mfu: 41.1% | epoch: 1 | remaining: 130s    
step 01222 (56.6%) | loss: 2.956985 | lrm: 0.72 | dt: 140ms | tok/sec: 938,309 | mfu: 40.6% | epoch: 1 | remaining: 130s    
step 01223 (56.6%) | loss: 2.954955 | lrm: 0.72 | dt: 141ms | tok/sec: 932,448 | mfu: 40.4% | epoch: 1 | remaining: 130s    
step 01224 (56.7%) | loss: 2.955276 | lrm: 0.72 | dt: 141ms | tok/sec: 931,499 | mfu: 40.3% | epoch: 1 | remaining: 130s    
step 01225 (56.7%) | loss: 2.950939 | lrm: 0.72 | dt: 141ms | tok/sec: 932,855 | mfu: 40.4% | epoch: 1 | remaining: 130s    
step 01226 (56.8%) | loss: 2.944657 | lrm: 0.72 | dt: 140ms | tok/sec: 933,855 | mfu: 40.5% | epoch: 1 | remaining: 130s    
step 01227 (56.8%) | loss: 2.946296 | lrm: 0.72 | dt: 140ms | tok/sec: 933,395 | mfu: 40.4% | epoch: 1 | remaining: 129s    
step 01228 (56.8%) | loss: 2.943316 | lrm: 0.72 | dt: 140ms | tok/sec: 936,971 | mfu: 40.6% | epoch: 1 | remaining: 129s    
step 01229 (56.9%) | loss: 2.941217 | lrm: 0.72 | dt: 139ms | tok/sec: 941,709 | mfu: 40.8% | epoch: 1 | remaining: 129s    
step 01230 (56.9%) | loss: 2.939945 | lrm: 0.72 | dt: 139ms | tok/sec: 943,508 | mfu: 40.9% | epoch: 1 | remaining: 129s    
step 01231 (57.0%) | loss: 2.934810 | lrm: 0.72 | dt: 140ms | tok/sec: 936,818 | mfu: 40.6% | epoch: 1 | remaining: 129s    
step 01232 (57.0%) | loss: 2.931413 | lrm: 0.72 | dt: 140ms | tok/sec: 934,526 | mfu: 40.5% | epoch: 1 | remaining: 129s    
step 01233 (57.1%) | loss: 2.931957 | lrm: 0.72 | dt: 141ms | tok/sec: 931,637 | mfu: 40.4% | epoch: 1 | remaining: 129s    
step 01234 (57.1%) | loss: 2.934781 | lrm: 0.71 | dt: 139ms | tok/sec: 942,006 | mfu: 40.8% | epoch: 1 | remaining: 128s    
step 01235 (57.2%) | loss: 2.930658 | lrm: 0.71 | dt: 140ms | tok/sec: 935,899 | mfu: 40.5% | epoch: 1 | remaining: 128s    
step 01236 (57.2%) | loss: 2.931255 | lrm: 0.71 | dt: 141ms | tok/sec: 932,842 | mfu: 40.4% | epoch: 1 | remaining: 128s    
step 01237 (57.3%) | loss: 2.924170 | lrm: 0.71 | dt: 138ms | tok/sec: 948,864 | mfu: 41.1% | epoch: 1 | remaining: 128s    
step 01238 (57.3%) | loss: 2.924635 | lrm: 0.71 | dt: 141ms | tok/sec: 931,636 | mfu: 40.4% | epoch: 1 | remaining: 128s    
step 01239 (57.4%) | loss: 2.923366 | lrm: 0.71 | dt: 140ms | tok/sec: 935,057 | mfu: 40.5% | epoch: 1 | remaining: 128s    
step 01240 (57.4%) | loss: 2.925779 | lrm: 0.71 | dt: 141ms | tok/sec: 927,185 | mfu: 40.2% | epoch: 1 | remaining: 128s    
step 01241 (57.5%) | loss: 2.919302 | lrm: 0.71 | dt: 140ms | tok/sec: 934,585 | mfu: 40.5% | epoch: 1 | remaining: 128s    
step 01242 (57.5%) | loss: 2.923994 | lrm: 0.71 | dt: 139ms | tok/sec: 939,991 | mfu: 40.7% | epoch: 1 | remaining: 127s    
step 01243 (57.5%) | loss: 2.928733 | lrm: 0.71 | dt: 140ms | tok/sec: 935,060 | mfu: 40.5% | epoch: 1 | remaining: 127s    
step 01244 (57.6%) | loss: 2.924878 | lrm: 0.71 | dt: 139ms | tok/sec: 942,429 | mfu: 40.8% | epoch: 1 | remaining: 127s    
step 01245 (57.6%) | loss: 2.924476 | lrm: 0.71 | dt: 140ms | tok/sec: 936,730 | mfu: 40.6% | epoch: 1 | remaining: 127s    
step 01246 (57.7%) | loss: 2.928261 | lrm: 0.71 | dt: 141ms | tok/sec: 931,344 | mfu: 40.3% | epoch: 1 | remaining: 127s    
step 01247 (57.7%) | loss: 2.930926 | lrm: 0.70 | dt: 141ms | tok/sec: 931,069 | mfu: 40.3% | epoch: 1 | remaining: 127s    
