Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7821ms | tok/sec: 33,517 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00872 (46.8%) | loss: 3.064061 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,377 | mfu: 31.6% | epoch: 1 | remaining: 159s    
step 00873 (46.8%) | loss: 3.066075 | lrm: 1.00 | dt: 157ms | tok/sec: 1,666,643 | mfu: 40.3% | epoch: 1 | remaining: 159s    
step 00874 (46.9%) | loss: 3.064633 | lrm: 1.00 | dt: 159ms | tok/sec: 1,644,141 | mfu: 39.7% | epoch: 1 | remaining: 159s    
step 00875 (46.9%) | loss: 3.068628 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,106 | mfu: 39.4% | epoch: 1 | remaining: 159s    
step 00876 (47.0%) | loss: 3.063864 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,471 | mfu: 39.3% | epoch: 1 | remaining: 159s    
step 00877 (47.1%) | loss: 3.065437 | lrm: 1.00 | dt: 159ms | tok/sec: 1,644,781 | mfu: 39.7% | epoch: 1 | remaining: 159s    
step 00878 (47.1%) | loss: 3.064682 | lrm: 1.00 | dt: 170ms | tok/sec: 1,540,978 | mfu: 37.2% | epoch: 1 | remaining: 159s    
step 00879 (47.2%) | loss: 3.066328 | lrm: 1.00 | dt: 166ms | tok/sec: 1,574,563 | mfu: 38.0% | epoch: 1 | remaining: 158s    
step 00880 (47.2%) | loss: 3.065205 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,219 | mfu: 39.6% | epoch: 1 | remaining: 158s    
step 00881 (47.3%) | loss: 3.064082 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,135 | mfu: 39.1% | epoch: 1 | remaining: 158s    
step 00882 (47.3%) | loss: 3.063556 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,106 | mfu: 39.3% | epoch: 1 | remaining: 158s    
step 00883 (47.4%) | loss: 3.072213 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,997 | mfu: 39.3% | epoch: 1 | remaining: 158s    
step 00884 (47.4%) | loss: 3.069383 | lrm: 1.00 | dt: 168ms | tok/sec: 1,555,755 | mfu: 37.6% | epoch: 1 | remaining: 158s    
step 00885 (47.5%) | loss: 3.071863 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,578 | mfu: 38.8% | epoch: 1 | remaining: 157s    
step 00886 (47.5%) | loss: 3.071275 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,480 | mfu: 39.5% | epoch: 1 | remaining: 157s    
step 00887 (47.6%) | loss: 3.066488 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,518 | mfu: 39.5% | epoch: 1 | remaining: 157s    
step 00888 (47.7%) | loss: 3.067972 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,416 | mfu: 39.3% | epoch: 1 | remaining: 157s    
step 00889 (47.7%) | loss: 3.071791 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,643 | mfu: 39.3% | epoch: 1 | remaining: 157s    
step 00890 (47.8%) | loss: 3.072851 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,238 | mfu: 38.4% | epoch: 1 | remaining: 157s    
step 00891 (47.8%) | loss: 3.073211 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,913 | mfu: 38.6% | epoch: 1 | remaining: 156s    
step 00892 (47.9%) | loss: 3.070813 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,852 | mfu: 39.3% | epoch: 1 | remaining: 156s    
step 00893 (47.9%) | loss: 3.069747 | lrm: 1.00 | dt: 183ms | tok/sec: 1,435,391 | mfu: 34.7% | epoch: 1 | remaining: 156s    
step 00894 (48.0%) | loss: 3.064977 | lrm: 1.00 | dt: 157ms | tok/sec: 1,673,719 | mfu: 40.4% | epoch: 1 | remaining: 156s    
step 00895 (48.0%) | loss: 3.059282 | lrm: 1.00 | dt: 160ms | tok/sec: 1,641,503 | mfu: 39.7% | epoch: 1 | remaining: 156s    
step 00896 (48.1%) | loss: 3.062057 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,148 | mfu: 38.3% | epoch: 1 | remaining: 156s    
step 00897 (48.1%) | loss: 3.061916 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,215 | mfu: 38.8% | epoch: 1 | remaining: 155s    
step 00898 (48.2%) | loss: 3.059837 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,685 | mfu: 39.3% | epoch: 1 | remaining: 155s    
step 00899 (48.3%) | loss: 3.060245 | lrm: 1.00 | dt: 167ms | tok/sec: 1,567,702 | mfu: 37.9% | epoch: 1 | remaining: 155s    
step 00900 (48.3%) | loss: 3.055896 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,384 | mfu: 39.2% | epoch: 1 | remaining: 155s    
step 00901 (48.4%) | loss: 3.055204 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,131 | mfu: 39.1% | epoch: 1 | remaining: 155s    
step 00902 (48.4%) | loss: 3.059078 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,010 | mfu: 38.7% | epoch: 1 | remaining: 155s    
step 00903 (48.5%) | loss: 3.057808 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,334 | mfu: 38.8% | epoch: 1 | remaining: 154s    
step 00904 (48.5%) | loss: 3.061889 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,910 | mfu: 39.6% | epoch: 1 | remaining: 154s    
step 00905 (48.6%) | loss: 3.057237 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,523 | mfu: 38.3% | epoch: 1 | remaining: 154s    
step 00906 (48.6%) | loss: 3.054700 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,678 | mfu: 39.3% | epoch: 1 | remaining: 154s    
step 00907 (48.7%) | loss: 3.057359 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,643 | mfu: 39.3% | epoch: 1 | remaining: 154s    
step 00908 (48.7%) | loss: 3.054733 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,866 | mfu: 39.0% | epoch: 1 | remaining: 154s    
step 00909 (48.8%) | loss: 3.051787 | lrm: 1.00 | dt: 166ms | tok/sec: 1,576,550 | mfu: 38.1% | epoch: 1 | remaining: 153s    
step 00910 (48.9%) | loss: 3.048866 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,815 | mfu: 39.0% | epoch: 1 | remaining: 153s    
step 00911 (48.9%) | loss: 3.051424 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,406 | mfu: 38.9% | epoch: 1 | remaining: 153s    
step 00912 (49.0%) | loss: 3.051812 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,361 | mfu: 39.4% | epoch: 1 | remaining: 153s    
step 00913 (49.0%) | loss: 3.053892 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,902 | mfu: 39.5% | epoch: 1 | remaining: 153s    
step 00914 (49.1%) | loss: 3.052253 | lrm: 1.00 | dt: 173ms | tok/sec: 1,519,380 | mfu: 36.7% | epoch: 1 | remaining: 153s    
step 00915 (49.1%) | loss: 3.052969 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,098 | mfu: 39.3% | epoch: 1 | remaining: 152s    
step 00916 (49.2%) | loss: 3.049029 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,710 | mfu: 39.1% | epoch: 1 | remaining: 152s    
step 00917 (49.2%) | loss: 3.049300 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,318 | mfu: 38.8% | epoch: 1 | remaining: 152s    
step 00918 (49.3%) | loss: 3.052260 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,738 | mfu: 39.3% | epoch: 1 | remaining: 152s    
step 00919 (49.3%) | loss: 3.052638 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,618 | mfu: 38.9% | epoch: 1 | remaining: 152s    
step 00920 (49.4%) | loss: 3.054818 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,632 | mfu: 38.8% | epoch: 1 | remaining: 152s    
step 00921 (49.4%) | loss: 3.053077 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,146 | mfu: 38.8% | epoch: 1 | remaining: 151s    
step 00922 (49.5%) | loss: 3.056618 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,834 | mfu: 39.2% | epoch: 1 | remaining: 151s    
step 00923 (49.6%) | loss: 3.055446 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,475 | mfu: 39.2% | epoch: 1 | remaining: 151s    
step 00924 (49.6%) | loss: 3.057780 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,396 | mfu: 39.4% | epoch: 1 | remaining: 151s    
step 00925 (49.7%) | loss: 3.056493 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,356 | mfu: 39.2% | epoch: 1 | remaining: 151s    
step 00926 (49.7%) | loss: 3.056796 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,837 | mfu: 39.1% | epoch: 1 | remaining: 151s    
step 00927 (49.8%) | loss: 3.055290 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,502 | mfu: 39.5% | epoch: 1 | remaining: 151s    
step 00928 (49.8%) | loss: 3.057438 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,135 | mfu: 31.5% | epoch: 1 | remaining: 150s    
step 00929 (49.9%) | loss: 3.060505 | lrm: 1.00 | dt: 158ms | tok/sec: 1,661,011 | mfu: 40.1% | epoch: 1 | remaining: 150s    
step 00930 (49.9%) | loss: 3.060854 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,334 | mfu: 39.5% | epoch: 1 | remaining: 150s    
step 00931 (50.0%) | loss: 3.055951 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,557 | mfu: 39.4% | epoch: 1 | remaining: 150s    
step 00932 (50.1%) | loss: 3.053467 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,240 | mfu: 39.3% | epoch: 1 | remaining: 150s    
step 00933 (50.1%) | loss: 3.053193 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,383 | mfu: 39.1% | epoch: 1 | remaining: 150s    
step 00934 (50.2%) | loss: 3.052877 | lrm: 1.00 | dt: 166ms | tok/sec: 1,574,899 | mfu: 38.1% | epoch: 1 | remaining: 149s    
step 00935 (50.2%) | loss: 3.049285 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,296 | mfu: 39.2% | epoch: 1 | remaining: 149s    
step 00936 (50.3%) | loss: 3.051883 | lrm: 0.99 | dt: 161ms | tok/sec: 1,624,881 | mfu: 39.3% | epoch: 1 | remaining: 149s    
step 00937 (50.3%) | loss: 3.052349 | lrm: 0.99 | dt: 173ms | tok/sec: 1,514,891 | mfu: 36.6% | epoch: 1 | remaining: 149s    
step 00938 (50.4%) | loss: 3.058292 | lrm: 0.99 | dt: 158ms | tok/sec: 1,656,519 | mfu: 40.0% | epoch: 1 | remaining: 149s    
step 00939 (50.4%) | loss: 3.053116 | lrm: 0.99 | dt: 168ms | tok/sec: 1,563,500 | mfu: 37.8% | epoch: 1 | remaining: 149s    
step 00940 (50.5%) | loss: 3.055455 | lrm: 0.99 | dt: 164ms | tok/sec: 1,599,878 | mfu: 38.7% | epoch: 1 | remaining: 148s    
step 00941 (50.5%) | loss: 3.046721 | lrm: 0.99 | dt: 162ms | tok/sec: 1,622,854 | mfu: 39.2% | epoch: 1 | remaining: 148s    
step 00942 (50.6%) | loss: 3.050330 | lrm: 0.99 | dt: 161ms | tok/sec: 1,629,217 | mfu: 39.4% | epoch: 1 | remaining: 148s    
step 00943 (50.7%) | loss: 3.047418 | lrm: 0.99 | dt: 162ms | tok/sec: 1,618,974 | mfu: 39.1% | epoch: 1 | remaining: 148s    
step 00944 (50.7%) | loss: 3.049140 | lrm: 0.99 | dt: 163ms | tok/sec: 1,611,530 | mfu: 38.9% | epoch: 1 | remaining: 148s    
step 00945 (50.8%) | loss: 3.048806 | lrm: 0.98 | dt: 163ms | tok/sec: 1,607,120 | mfu: 38.8% | epoch: 1 | remaining: 148s    
step 00946 (50.8%) | loss: 3.041891 | lrm: 0.98 | dt: 164ms | tok/sec: 1,596,915 | mfu: 38.6% | epoch: 1 | remaining: 147s    
step 00947 (50.9%) | loss: 3.044045 | lrm: 0.98 | dt: 161ms | tok/sec: 1,629,101 | mfu: 39.4% | epoch: 1 | remaining: 147s    
step 00948 (50.9%) | loss: 3.042077 | lrm: 0.98 | dt: 162ms | tok/sec: 1,621,342 | mfu: 39.2% | epoch: 1 | remaining: 147s    
step 00949 (51.0%) | loss: 3.042912 | lrm: 0.98 | dt: 163ms | tok/sec: 1,607,995 | mfu: 38.9% | epoch: 1 | remaining: 147s    
step 00950 (51.0%) | loss: 3.040256 | lrm: 0.98 | dt: 161ms | tok/sec: 1,628,078 | mfu: 39.3% | epoch: 1 | remaining: 147s    
step 00951 (51.1%) | loss: 3.042323 | lrm: 0.98 | dt: 161ms | tok/sec: 1,626,330 | mfu: 39.3% | epoch: 1 | remaining: 147s    
step 00952 (51.1%) | loss: 3.048681 | lrm: 0.98 | dt: 164ms | tok/sec: 1,600,376 | mfu: 38.7% | epoch: 1 | remaining: 146s    
step 00953 (51.2%) | loss: 3.054660 | lrm: 0.98 | dt: 164ms | tok/sec: 1,595,117 | mfu: 38.5% | epoch: 1 | remaining: 146s    
step 00954 (51.2%) | loss: 3.055687 | lrm: 0.98 | dt: 161ms | tok/sec: 1,632,657 | mfu: 39.4% | epoch: 1 | remaining: 146s    
step 00955 (51.3%) | loss: 3.050456 | lrm: 0.97 | dt: 164ms | tok/sec: 1,602,394 | mfu: 38.7% | epoch: 1 | remaining: 146s    
step 00956 (51.4%) | loss: 3.049244 | lrm: 0.97 | dt: 163ms | tok/sec: 1,613,095 | mfu: 39.0% | epoch: 1 | remaining: 146s    
step 00957 (51.4%) | loss: 3.049298 | lrm: 0.97 | dt: 161ms | tok/sec: 1,629,536 | mfu: 39.4% | epoch: 1 | remaining: 146s    
step 00958 (51.5%) | loss: 3.052890 | lrm: 0.97 | dt: 164ms | tok/sec: 1,601,626 | mfu: 38.7% | epoch: 1 | remaining: 145s    
step 00959 (51.5%) | loss: 3.048918 | lrm: 0.97 | dt: 160ms | tok/sec: 1,635,034 | mfu: 39.5% | epoch: 1 | remaining: 145s    
step 00960 (51.6%) | loss: 3.048030 | lrm: 0.97 | dt: 159ms | tok/sec: 1,650,630 | mfu: 39.9% | epoch: 1 | remaining: 145s    
step 00961 (51.6%) | loss: 3.046907 | lrm: 0.97 | dt: 162ms | tok/sec: 1,620,687 | mfu: 39.2% | epoch: 1 | remaining: 145s    
step 00962 (51.7%) | loss: 3.046643 | lrm: 0.97 | dt: 162ms | tok/sec: 1,616,774 | mfu: 39.1% | epoch: 1 | remaining: 145s    
step 00963 (51.7%) | loss: 3.046756 | lrm: 0.97 | dt: 161ms | tok/sec: 1,624,451 | mfu: 39.2% | epoch: 1 | remaining: 145s    
step 00964 (51.8%) | loss: 3.044484 | lrm: 0.96 | dt: 162ms | tok/sec: 1,622,071 | mfu: 39.2% | epoch: 1 | remaining: 144s    
step 00965 (51.8%) | loss: 3.043478 | lrm: 0.96 | dt: 163ms | tok/sec: 1,606,740 | mfu: 38.8% | epoch: 1 | remaining: 144s    
step 00966 (51.9%) | loss: 3.043233 | lrm: 0.96 | dt: 161ms | tok/sec: 1,623,760 | mfu: 39.2% | epoch: 1 | remaining: 144s    
step 00967 (51.9%) | loss: 3.044349 | lrm: 0.96 | dt: 164ms | tok/sec: 1,602,340 | mfu: 38.7% | epoch: 1 | remaining: 144s    
step 00968 (52.0%) | loss: 3.041106 | lrm: 0.96 | dt: 162ms | tok/sec: 1,614,229 | mfu: 39.0% | epoch: 1 | remaining: 144s    
step 00969 (52.1%) | loss: 3.039842 | lrm: 0.96 | dt: 162ms | tok/sec: 1,618,316 | mfu: 39.1% | epoch: 1 | remaining: 144s    
step 00970 (52.1%) | loss: 3.036342 | lrm: 0.96 | dt: 162ms | tok/sec: 1,613,348 | mfu: 39.0% | epoch: 1 | remaining: 144s    
step 00971 (52.2%) | loss: 3.033683 | lrm: 0.96 | dt: 162ms | tok/sec: 1,615,498 | mfu: 39.0% | epoch: 1 | remaining: 143s    
step 00972 (52.2%) | loss: 3.027661 | lrm: 0.96 | dt: 162ms | tok/sec: 1,618,816 | mfu: 39.1% | epoch: 1 | remaining: 143s    
step 00973 (52.3%) | loss: 3.026268 | lrm: 0.95 | dt: 160ms | tok/sec: 1,637,935 | mfu: 39.6% | epoch: 1 | remaining: 143s    
step 00974 (52.3%) | loss: 3.024315 | lrm: 0.95 | dt: 163ms | tok/sec: 1,604,819 | mfu: 38.8% | epoch: 1 | remaining: 143s    
step 00975 (52.4%) | loss: 3.022809 | lrm: 0.95 | dt: 163ms | tok/sec: 1,610,383 | mfu: 38.9% | epoch: 1 | remaining: 143s    
step 00976 (52.4%) | loss: 3.020620 | lrm: 0.95 | dt: 164ms | tok/sec: 1,596,303 | mfu: 38.6% | epoch: 1 | remaining: 143s    
step 00977 (52.5%) | loss: 3.021574 | lrm: 0.95 | dt: 164ms | tok/sec: 1,593,906 | mfu: 38.5% | epoch: 1 | remaining: 142s    
step 00978 (52.5%) | loss: 3.019370 | lrm: 0.95 | dt: 161ms | tok/sec: 1,632,766 | mfu: 39.5% | epoch: 1 | remaining: 142s    
step 00979 (52.6%) | loss: 3.018791 | lrm: 0.95 | dt: 159ms | tok/sec: 1,650,541 | mfu: 39.9% | epoch: 1 | remaining: 142s    
step 00980 (52.7%) | loss: 3.015617 | lrm: 0.95 | dt: 160ms | tok/sec: 1,636,124 | mfu: 39.5% | epoch: 1 | remaining: 142s    
step 00981 (52.7%) | loss: 3.017735 | lrm: 0.95 | dt: 161ms | tok/sec: 1,630,766 | mfu: 39.4% | epoch: 1 | remaining: 142s    
step 00982 (52.8%) | loss: 3.015591 | lrm: 0.94 | dt: 163ms | tok/sec: 1,607,264 | mfu: 38.8% | epoch: 1 | remaining: 142s    
step 00983 (52.8%) | loss: 3.014893 | lrm: 0.94 | dt: 165ms | tok/sec: 1,585,747 | mfu: 38.3% | epoch: 1 | remaining: 141s    
step 00984 (52.9%) | loss: 3.012585 | lrm: 0.94 | dt: 178ms | tok/sec: 1,469,695 | mfu: 35.5% | epoch: 1 | remaining: 141s    
step 00985 (52.9%) | loss: 3.020692 | lrm: 0.94 | dt: 158ms | tok/sec: 1,661,423 | mfu: 40.1% | epoch: 1 | remaining: 141s    
step 00986 (53.0%) | loss: 3.018736 | lrm: 0.94 | dt: 162ms | tok/sec: 1,618,252 | mfu: 39.1% | epoch: 1 | remaining: 141s    
step 00987 (53.0%) | loss: 3.024976 | lrm: 0.94 | dt: 164ms | tok/sec: 1,601,616 | mfu: 38.7% | epoch: 1 | remaining: 141s    
step 00988 (53.1%) | loss: 3.027932 | lrm: 0.94 | dt: 163ms | tok/sec: 1,604,018 | mfu: 38.8% | epoch: 1 | remaining: 141s    
step 00989 (53.1%) | loss: 3.031027 | lrm: 0.94 | dt: 165ms | tok/sec: 1,590,254 | mfu: 38.4% | epoch: 1 | remaining: 140s    
step 00990 (53.2%) | loss: 3.027302 | lrm: 0.94 | dt: 165ms | tok/sec: 1,586,818 | mfu: 38.3% | epoch: 1 | remaining: 140s    
step 00991 (53.3%) | loss: 3.026944 | lrm: 0.93 | dt: 161ms | tok/sec: 1,627,064 | mfu: 39.3% | epoch: 1 | remaining: 140s    
step 00992 (53.3%) | loss: 3.023724 | lrm: 0.93 | dt: 165ms | tok/sec: 1,590,183 | mfu: 38.4% | epoch: 1 | remaining: 140s    
step 00993 (53.4%) | loss: 3.024304 | lrm: 0.93 | dt: 163ms | tok/sec: 1,607,285 | mfu: 38.8% | epoch: 1 | remaining: 140s    
step 00994 (53.4%) | loss: 3.025782 | lrm: 0.93 | dt: 164ms | tok/sec: 1,593,862 | mfu: 38.5% | epoch: 1 | remaining: 140s    
step 00995 (53.5%) | loss: 3.027019 | lrm: 0.93 | dt: 163ms | tok/sec: 1,606,418 | mfu: 38.8% | epoch: 1 | remaining: 139s    
step 00996 (53.5%) | loss: 3.027685 | lrm: 0.93 | dt: 163ms | tok/sec: 1,604,955 | mfu: 38.8% | epoch: 1 | remaining: 139s    
step 00997 (53.6%) | loss: 3.026939 | lrm: 0.93 | dt: 163ms | tok/sec: 1,609,287 | mfu: 38.9% | epoch: 1 | remaining: 139s    
step 00998 (53.6%) | loss: 3.026877 | lrm: 0.93 | dt: 162ms | tok/sec: 1,615,287 | mfu: 39.0% | epoch: 1 | remaining: 139s    
step 00999 (53.7%) | loss: 3.030885 | lrm: 0.93 | dt: 163ms | tok/sec: 1,603,408 | mfu: 38.7% | epoch: 1 | remaining: 139s    
step 01000 (53.7%) | loss: 3.029275 | lrm: 0.93 | dt: 163ms | tok/sec: 1,606,345 | mfu: 38.8% | epoch: 1 | remaining: 139s    
step 01001 (53.8%) | loss: 3.035000 | lrm: 0.92 | dt: 161ms | tok/sec: 1,626,592 | mfu: 39.3% | epoch: 1 | remaining: 138s    
step 01002 (53.9%) | loss: 3.034723 | lrm: 0.92 | dt: 163ms | tok/sec: 1,613,007 | mfu: 39.0% | epoch: 1 | remaining: 138s    
step 01003 (53.9%) | loss: 3.029681 | lrm: 0.92 | dt: 160ms | tok/sec: 1,635,557 | mfu: 39.5% | epoch: 1 | remaining: 138s    
step 01004 (54.0%) | loss: 3.025855 | lrm: 0.92 | dt: 161ms | tok/sec: 1,629,536 | mfu: 39.4% | epoch: 1 | remaining: 138s    
step 01005 (54.0%) | loss: 3.023941 | lrm: 0.92 | dt: 160ms | tok/sec: 1,638,364 | mfu: 39.6% | epoch: 1 | remaining: 138s    
step 01006 (54.1%) | loss: 3.023788 | lrm: 0.92 | dt: 163ms | tok/sec: 1,609,176 | mfu: 38.9% | epoch: 1 | remaining: 138s    
step 01007 (54.1%) | loss: 3.026229 | lrm: 0.92 | dt: 164ms | tok/sec: 1,598,015 | mfu: 38.6% | epoch: 1 | remaining: 137s    
step 01008 (54.2%) | loss: 3.017736 | lrm: 0.92 | dt: 164ms | tok/sec: 1,601,747 | mfu: 38.7% | epoch: 1 | remaining: 137s    
step 01009 (54.2%) | loss: 3.016974 | lrm: 0.92 | dt: 163ms | tok/sec: 1,607,515 | mfu: 38.8% | epoch: 1 | remaining: 137s    
step 01010 (54.3%) | loss: 3.018593 | lrm: 0.91 | dt: 161ms | tok/sec: 1,629,268 | mfu: 39.4% | epoch: 1 | remaining: 137s    
step 01011 (54.3%) | loss: 3.017035 | lrm: 0.91 | dt: 162ms | tok/sec: 1,619,257 | mfu: 39.1% | epoch: 1 | remaining: 137s    
step 01012 (54.4%) | loss: 3.019368 | lrm: 0.91 | dt: 162ms | tok/sec: 1,622,984 | mfu: 39.2% | epoch: 1 | remaining: 137s    
step 01013 (54.4%) | loss: 3.018797 | lrm: 0.91 | dt: 164ms | tok/sec: 1,600,416 | mfu: 38.7% | epoch: 1 | remaining: 137s    
step 01014 (54.5%) | loss: 3.018124 | lrm: 0.91 | dt: 165ms | tok/sec: 1,584,655 | mfu: 38.3% | epoch: 1 | remaining: 136s    
step 01015 (54.6%) | loss: 3.022011 | lrm: 0.91 | dt: 164ms | tok/sec: 1,596,122 | mfu: 38.6% | epoch: 1 | remaining: 136s    
step 01016 (54.6%) | loss: 3.021915 | lrm: 0.91 | dt: 163ms | tok/sec: 1,610,871 | mfu: 38.9% | epoch: 1 | remaining: 136s    
step 01017 (54.7%) | loss: 3.023287 | lrm: 0.91 | dt: 162ms | tok/sec: 1,618,049 | mfu: 39.1% | epoch: 1 | remaining: 136s    
step 01018 (54.7%) | loss: 3.022018 | lrm: 0.91 | dt: 161ms | tok/sec: 1,632,046 | mfu: 39.4% | epoch: 1 | remaining: 136s    
step 01019 (54.8%) | loss: 3.018610 | lrm: 0.90 | dt: 161ms | tok/sec: 1,630,089 | mfu: 39.4% | epoch: 1 | remaining: 136s    
step 01020 (54.8%) | loss: 3.017309 | lrm: 0.90 | dt: 163ms | tok/sec: 1,607,729 | mfu: 38.8% | epoch: 1 | remaining: 135s    
step 01021 (54.9%) | loss: 3.018350 | lrm: 0.90 | dt: 166ms | tok/sec: 1,576,514 | mfu: 38.1% | epoch: 1 | remaining: 135s    
step 01022 (54.9%) | loss: 3.013764 | lrm: 0.90 | dt: 166ms | tok/sec: 1,583,213 | mfu: 38.3% | epoch: 1 | remaining: 135s    
step 01023 (55.0%) | loss: 3.010219 | lrm: 0.90 | dt: 162ms | tok/sec: 1,613,275 | mfu: 39.0% | epoch: 1 | remaining: 135s    
step 01024 (55.0%) | loss: 3.009354 | lrm: 0.90 | dt: 161ms | tok/sec: 1,630,142 | mfu: 39.4% | epoch: 1 | remaining: 135s    
step 01025 (55.1%) | loss: 3.013669 | lrm: 0.90 | dt: 163ms | tok/sec: 1,606,869 | mfu: 38.8% | epoch: 1 | remaining: 135s    
step 01026 (55.2%) | loss: 3.011571 | lrm: 0.90 | dt: 164ms | tok/sec: 1,597,556 | mfu: 38.6% | epoch: 1 | remaining: 134s    
step 01027 (55.2%) | loss: 3.007768 | lrm: 0.90 | dt: 163ms | tok/sec: 1,605,742 | mfu: 38.8% | epoch: 1 | remaining: 134s    
step 01028 (55.3%) | loss: 3.006713 | lrm: 0.89 | dt: 165ms | tok/sec: 1,589,590 | mfu: 38.4% | epoch: 1 | remaining: 134s    
step 01029 (55.3%) | loss: 3.004353 | lrm: 0.89 | dt: 166ms | tok/sec: 1,576,455 | mfu: 38.1% | epoch: 1 | remaining: 134s    
step 01030 (55.4%) | loss: 3.008946 | lrm: 0.89 | dt: 161ms | tok/sec: 1,629,161 | mfu: 39.4% | epoch: 1 | remaining: 134s    
step 01031 (55.4%) | loss: 3.009704 | lrm: 0.89 | dt: 163ms | tok/sec: 1,611,664 | mfu: 38.9% | epoch: 1 | remaining: 134s    
step 01032 (55.5%) | loss: 3.011569 | lrm: 0.89 | dt: 162ms | tok/sec: 1,619,689 | mfu: 39.1% | epoch: 1 | remaining: 133s    
step 01033 (55.5%) | loss: 3.015462 | lrm: 0.89 | dt: 162ms | tok/sec: 1,614,869 | mfu: 39.0% | epoch: 1 | remaining: 133s    
step 01034 (55.6%) | loss: 3.012940 | lrm: 0.89 | dt: 165ms | tok/sec: 1,588,006 | mfu: 38.4% | epoch: 1 | remaining: 133s    
step 01035 (55.6%) | loss: 3.017172 | lrm: 0.89 | dt: 163ms | tok/sec: 1,604,475 | mfu: 38.8% | epoch: 1 | remaining: 133s    
step 01036 (55.7%) | loss: 3.014521 | lrm: 0.89 | dt: 161ms | tok/sec: 1,627,919 | mfu: 39.3% | epoch: 1 | remaining: 133s    
step 01037 (55.8%) | loss: 3.015149 | lrm: 0.88 | dt: 162ms | tok/sec: 1,616,460 | mfu: 39.1% | epoch: 1 | remaining: 133s    
step 01038 (55.8%) | loss: 3.014473 | lrm: 0.88 | dt: 201ms | tok/sec: 1,303,670 | mfu: 31.5% | epoch: 1 | remaining: 132s    
step 01039 (55.9%) | loss: 3.012690 | lrm: 0.88 | dt: 157ms | tok/sec: 1,668,047 | mfu: 40.3% | epoch: 1 | remaining: 132s    
