Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 10618ms | tok/sec: 49,378 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855619 | lrm: 1.00 | dt: 315ms | tok/sec: 1,664,491 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.436855 | lrm: 1.00 | dt: 314ms | tok/sec: 1,667,239 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.965172 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,960 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.566046 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,574 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.237703 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,595 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.987064 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,868 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.775069 | lrm: 1.00 | dt: 333ms | tok/sec: 1,575,153 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.595336 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,707 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.444095 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,002 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.314808 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,079 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.207076 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,966 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.112321 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,182 | mfu: 38.9% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.029569 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,716 | mfu: 38.1% | epoch: 1 | remaining: 299s    
step 00308 (32.4%) | loss: 3.177047 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,631 | mfu: 38.6% | epoch: 1 | remaining: 202s    
step 00309 (32.5%) | loss: 3.174337 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,629 | mfu: 38.2% | epoch: 1 | remaining: 202s    
step 00310 (32.6%) | loss: 3.177146 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,250 | mfu: 39.0% | epoch: 1 | remaining: 202s    
step 00311 (32.8%) | loss: 3.178713 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,099 | mfu: 38.5% | epoch: 1 | remaining: 201s    
step 00312 (32.9%) | loss: 3.177953 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,360 | mfu: 38.3% | epoch: 1 | remaining: 201s    
step 00313 (33.0%) | loss: 3.176199 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,457 | mfu: 38.5% | epoch: 1 | remaining: 201s    
step 00314 (33.1%) | loss: 3.171874 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,933 | mfu: 38.8% | epoch: 1 | remaining: 200s    
step 00315 (33.2%) | loss: 3.170127 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,195 | mfu: 38.4% | epoch: 1 | remaining: 200s    
step 00316 (33.3%) | loss: 3.171712 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,180 | mfu: 39.0% | epoch: 1 | remaining: 200s    
step 00317 (33.4%) | loss: 3.167053 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,444 | mfu: 38.8% | epoch: 1 | remaining: 199s    
step 00318 (33.5%) | loss: 3.164550 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,599 | mfu: 38.4% | epoch: 1 | remaining: 199s    
step 00319 (33.6%) | loss: 3.165052 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,361 | mfu: 39.0% | epoch: 1 | remaining: 199s    
step 00320 (33.7%) | loss: 3.163471 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,478 | mfu: 38.7% | epoch: 1 | remaining: 198s    
step 00321 (33.8%) | loss: 3.167401 | lrm: 1.00 | dt: 331ms | tok/sec: 1,581,904 | mfu: 38.2% | epoch: 1 | remaining: 198s    
step 00322 (34.0%) | loss: 3.164149 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,789 | mfu: 39.0% | epoch: 1 | remaining: 198s    
step 00323 (34.1%) | loss: 3.160959 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,460 | mfu: 38.8% | epoch: 1 | remaining: 197s    
step 00324 (34.2%) | loss: 3.161019 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,605 | mfu: 38.4% | epoch: 1 | remaining: 197s    
step 00325 (34.3%) | loss: 3.158725 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,631 | mfu: 39.0% | epoch: 1 | remaining: 197s    
step 00326 (34.4%) | loss: 3.161950 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,253 | mfu: 38.6% | epoch: 1 | remaining: 196s    
step 00327 (34.5%) | loss: 3.166243 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,989 | mfu: 38.3% | epoch: 1 | remaining: 196s    
step 00328 (34.6%) | loss: 3.161272 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,850 | mfu: 39.2% | epoch: 1 | remaining: 196s    
step 00329 (34.7%) | loss: 3.163089 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,225 | mfu: 38.9% | epoch: 1 | remaining: 196s    
step 00330 (34.8%) | loss: 3.160386 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,175 | mfu: 38.5% | epoch: 1 | remaining: 195s    
step 00331 (34.9%) | loss: 3.161871 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,929 | mfu: 38.8% | epoch: 1 | remaining: 195s    
step 00332 (35.0%) | loss: 3.160459 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,465 | mfu: 38.9% | epoch: 1 | remaining: 195s    
step 00333 (35.2%) | loss: 3.158752 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,618 | mfu: 38.7% | epoch: 1 | remaining: 194s    
step 00334 (35.3%) | loss: 3.157072 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,543 | mfu: 38.8% | epoch: 1 | remaining: 194s    
step 00335 (35.4%) | loss: 3.154580 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,767 | mfu: 38.6% | epoch: 1 | remaining: 194s    
step 00336 (35.5%) | loss: 3.156183 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,957 | mfu: 38.5% | epoch: 1 | remaining: 193s    
step 00337 (35.6%) | loss: 3.160061 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,310 | mfu: 38.7% | epoch: 1 | remaining: 193s    
step 00338 (35.7%) | loss: 3.157626 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,684 | mfu: 38.7% | epoch: 1 | remaining: 193s    
step 00339 (35.8%) | loss: 3.157253 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,272 | mfu: 38.7% | epoch: 1 | remaining: 192s    
step 00340 (35.9%) | loss: 3.158181 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,201 | mfu: 39.0% | epoch: 1 | remaining: 192s    
step 00341 (36.0%) | loss: 3.161390 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,754 | mfu: 38.7% | epoch: 1 | remaining: 192s    
step 00342 (36.1%) | loss: 3.161503 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,498 | mfu: 39.0% | epoch: 1 | remaining: 191s    
step 00343 (36.2%) | loss: 3.157191 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,488 | mfu: 38.5% | epoch: 1 | remaining: 191s    
step 00344 (36.4%) | loss: 3.156875 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,350 | mfu: 38.6% | epoch: 1 | remaining: 191s    
step 00345 (36.5%) | loss: 3.160965 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,898 | mfu: 38.5% | epoch: 1 | remaining: 190s    
step 00346 (36.6%) | loss: 3.155736 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,957 | mfu: 38.8% | epoch: 1 | remaining: 190s    
step 00347 (36.7%) | loss: 3.150328 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,100 | mfu: 38.8% | epoch: 1 | remaining: 190s    
step 00348 (36.8%) | loss: 3.148332 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,193 | mfu: 38.7% | epoch: 1 | remaining: 189s    
step 00349 (36.9%) | loss: 3.148140 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,460 | mfu: 38.5% | epoch: 1 | remaining: 189s    
step 00350 (37.0%) | loss: 3.147191 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,605 | mfu: 38.4% | epoch: 1 | remaining: 189s    
step 00351 (37.1%) | loss: 3.146430 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,093 | mfu: 39.0% | epoch: 1 | remaining: 188s    
step 00352 (37.2%) | loss: 3.144875 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,613 | mfu: 38.5% | epoch: 1 | remaining: 188s    
step 00353 (37.3%) | loss: 3.145004 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,776 | mfu: 38.7% | epoch: 1 | remaining: 188s    
step 00354 (37.4%) | loss: 3.140336 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,354 | mfu: 38.5% | epoch: 1 | remaining: 187s    
step 00355 (37.6%) | loss: 3.135121 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,722 | mfu: 38.7% | epoch: 1 | remaining: 187s    
step 00356 (37.7%) | loss: 3.138951 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,635 | mfu: 38.7% | epoch: 1 | remaining: 187s    
step 00357 (37.8%) | loss: 3.142177 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,944 | mfu: 38.7% | epoch: 1 | remaining: 186s    
step 00358 (37.9%) | loss: 3.143829 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,326 | mfu: 38.9% | epoch: 1 | remaining: 186s    
step 00359 (38.0%) | loss: 3.144783 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,400 | mfu: 38.6% | epoch: 1 | remaining: 186s    
step 00360 (38.1%) | loss: 3.142779 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,810 | mfu: 38.5% | epoch: 1 | remaining: 185s    
step 00361 (38.2%) | loss: 3.141923 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,165 | mfu: 38.4% | epoch: 1 | remaining: 185s    
step 00362 (38.3%) | loss: 3.137234 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,946 | mfu: 38.9% | epoch: 1 | remaining: 185s    
step 00363 (38.4%) | loss: 3.138726 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,334 | mfu: 38.9% | epoch: 1 | remaining: 184s    
step 00364 (38.5%) | loss: 3.135416 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,251 | mfu: 38.4% | epoch: 1 | remaining: 184s    
step 00365 (38.6%) | loss: 3.134458 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,727 | mfu: 38.7% | epoch: 1 | remaining: 184s    
step 00366 (38.8%) | loss: 3.131575 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,555 | mfu: 39.0% | epoch: 1 | remaining: 183s    
step 00367 (38.9%) | loss: 3.133859 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,386 | mfu: 38.6% | epoch: 1 | remaining: 183s    
step 00368 (39.0%) | loss: 3.133580 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,483 | mfu: 38.3% | epoch: 1 | remaining: 183s    
step 00369 (39.1%) | loss: 3.133824 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,845 | mfu: 39.4% | epoch: 1 | remaining: 182s    
step 00370 (39.2%) | loss: 3.129646 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,902 | mfu: 38.6% | epoch: 1 | remaining: 182s    
step 00371 (39.3%) | loss: 3.128027 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,715 | mfu: 38.6% | epoch: 1 | remaining: 182s    
step 00372 (39.4%) | loss: 3.130751 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,296 | mfu: 38.7% | epoch: 1 | remaining: 181s    
step 00373 (39.5%) | loss: 3.130426 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,327 | mfu: 38.7% | epoch: 1 | remaining: 181s    
step 00374 (39.6%) | loss: 3.124774 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,822 | mfu: 38.6% | epoch: 1 | remaining: 181s    
step 00375 (39.7%) | loss: 3.123309 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,277 | mfu: 38.9% | epoch: 1 | remaining: 180s    
step 00376 (39.8%) | loss: 3.123538 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,542 | mfu: 38.6% | epoch: 1 | remaining: 180s    
step 00377 (40.0%) | loss: 3.121471 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,961 | mfu: 38.8% | epoch: 1 | remaining: 180s    
step 00378 (40.1%) | loss: 3.122092 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,254 | mfu: 38.8% | epoch: 1 | remaining: 179s    
step 00379 (40.2%) | loss: 3.119683 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,424 | mfu: 38.5% | epoch: 1 | remaining: 179s    
step 00380 (40.3%) | loss: 3.113613 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,882 | mfu: 38.4% | epoch: 1 | remaining: 179s    
step 00381 (40.4%) | loss: 3.115386 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,754 | mfu: 38.8% | epoch: 1 | remaining: 178s    
step 00382 (40.5%) | loss: 3.112639 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,810 | mfu: 38.7% | epoch: 1 | remaining: 178s    
step 00383 (40.6%) | loss: 3.112672 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,188 | mfu: 39.0% | epoch: 1 | remaining: 178s    
step 00384 (40.7%) | loss: 3.113918 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,769 | mfu: 38.4% | epoch: 1 | remaining: 178s    
step 00385 (40.8%) | loss: 3.116359 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,444 | mfu: 38.7% | epoch: 1 | remaining: 177s    
step 00386 (40.9%) | loss: 3.118793 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,746 | mfu: 38.6% | epoch: 1 | remaining: 177s    
step 00387 (41.0%) | loss: 3.117368 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,781 | mfu: 38.4% | epoch: 1 | remaining: 177s    
step 00388 (41.2%) | loss: 3.114915 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,953 | mfu: 38.4% | epoch: 1 | remaining: 176s    
step 00389 (41.3%) | loss: 3.115014 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,919 | mfu: 38.8% | epoch: 1 | remaining: 176s    
step 00390 (41.4%) | loss: 3.114894 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,586 | mfu: 38.7% | epoch: 1 | remaining: 176s    
step 00391 (41.5%) | loss: 3.112794 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,400 | mfu: 38.5% | epoch: 1 | remaining: 175s    
step 00392 (41.6%) | loss: 3.108175 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,604 | mfu: 38.7% | epoch: 1 | remaining: 175s    
step 00393 (41.7%) | loss: 3.108417 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,183 | mfu: 38.6% | epoch: 1 | remaining: 175s    
step 00394 (41.8%) | loss: 3.104894 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,499 | mfu: 38.8% | epoch: 1 | remaining: 174s    
step 00395 (41.9%) | loss: 3.099517 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,165 | mfu: 38.8% | epoch: 1 | remaining: 174s    
step 00396 (42.0%) | loss: 3.093670 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,923 | mfu: 38.6% | epoch: 1 | remaining: 174s    
step 00397 (42.1%) | loss: 3.096709 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,074 | mfu: 38.9% | epoch: 1 | remaining: 173s    
step 00398 (42.3%) | loss: 3.098452 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,659 | mfu: 38.6% | epoch: 1 | remaining: 173s    
step 00399 (42.4%) | loss: 3.090787 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,512 | mfu: 38.6% | epoch: 1 | remaining: 173s    
step 00400 (42.5%) | loss: 3.089337 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,552 | mfu: 38.7% | epoch: 1 | remaining: 172s    
step 00401 (42.6%) | loss: 3.084200 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,115 | mfu: 38.8% | epoch: 1 | remaining: 172s    
step 00402 (42.7%) | loss: 3.084568 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,551 | mfu: 38.8% | epoch: 1 | remaining: 172s    
step 00403 (42.8%) | loss: 3.082795 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,016 | mfu: 38.9% | epoch: 1 | remaining: 171s    
step 00404 (42.9%) | loss: 3.081774 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,026 | mfu: 38.7% | epoch: 1 | remaining: 171s    
step 00405 (43.0%) | loss: 3.082703 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,940 | mfu: 38.5% | epoch: 1 | remaining: 171s    
step 00406 (43.1%) | loss: 3.086335 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,256 | mfu: 38.7% | epoch: 1 | remaining: 170s    
step 00407 (43.2%) | loss: 3.088830 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,303 | mfu: 39.1% | epoch: 1 | remaining: 170s    
step 00408 (43.3%) | loss: 3.081640 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,848 | mfu: 38.7% | epoch: 1 | remaining: 170s    
step 00409 (43.4%) | loss: 3.083736 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,056 | mfu: 38.8% | epoch: 1 | remaining: 169s    
step 00410 (43.6%) | loss: 3.089283 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,626 | mfu: 38.5% | epoch: 1 | remaining: 169s    
step 00411 (43.7%) | loss: 3.094747 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,790 | mfu: 38.6% | epoch: 1 | remaining: 169s    
step 00412 (43.8%) | loss: 3.092135 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,467 | mfu: 38.3% | epoch: 1 | remaining: 168s    
step 00413 (43.9%) | loss: 3.094864 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,457 | mfu: 38.9% | epoch: 1 | remaining: 168s    
step 00414 (44.0%) | loss: 3.093015 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,609 | mfu: 38.6% | epoch: 1 | remaining: 168s    
step 00415 (44.1%) | loss: 3.090705 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,369 | mfu: 38.4% | epoch: 1 | remaining: 167s    
step 00416 (44.2%) | loss: 3.092139 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,596 | mfu: 38.7% | epoch: 1 | remaining: 167s    
step 00417 (44.3%) | loss: 3.094531 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,978 | mfu: 38.8% | epoch: 1 | remaining: 167s    
step 00418 (44.4%) | loss: 3.094423 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,665 | mfu: 38.5% | epoch: 1 | remaining: 166s    
step 00419 (44.5%) | loss: 3.087886 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,083 | mfu: 38.5% | epoch: 1 | remaining: 166s    
step 00420 (44.7%) | loss: 3.086601 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,938 | mfu: 38.6% | epoch: 1 | remaining: 166s    
step 00421 (44.8%) | loss: 3.082415 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,418 | mfu: 38.8% | epoch: 1 | remaining: 165s    
step 00422 (44.9%) | loss: 3.081307 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,256 | mfu: 38.4% | epoch: 1 | remaining: 165s    
step 00423 (45.0%) | loss: 3.087321 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,826 | mfu: 38.8% | epoch: 1 | remaining: 165s    
step 00424 (45.1%) | loss: 3.088344 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,365 | mfu: 38.5% | epoch: 1 | remaining: 164s    
step 00425 (45.2%) | loss: 3.088841 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,262 | mfu: 38.6% | epoch: 1 | remaining: 164s    
step 00426 (45.3%) | loss: 3.083770 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,914 | mfu: 38.8% | epoch: 1 | remaining: 164s    
step 00427 (45.4%) | loss: 3.083975 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,458 | mfu: 38.4% | epoch: 1 | remaining: 163s    
step 00428 (45.5%) | loss: 3.080852 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,396 | mfu: 38.9% | epoch: 1 | remaining: 163s    
step 00429 (45.6%) | loss: 3.075205 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,760 | mfu: 38.6% | epoch: 1 | remaining: 163s    
step 00430 (45.7%) | loss: 3.077345 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,642 | mfu: 39.0% | epoch: 1 | remaining: 162s    
step 00431 (45.9%) | loss: 3.077773 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,522 | mfu: 39.1% | epoch: 1 | remaining: 162s    
step 00432 (46.0%) | loss: 3.076541 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,576 | mfu: 38.6% | epoch: 1 | remaining: 162s    
step 00433 (46.1%) | loss: 3.073756 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,080 | mfu: 38.4% | epoch: 1 | remaining: 161s    
step 00434 (46.2%) | loss: 3.077997 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,291 | mfu: 39.0% | epoch: 1 | remaining: 161s    
step 00435 (46.3%) | loss: 3.074107 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,823 | mfu: 38.9% | epoch: 1 | remaining: 161s    
step 00436 (46.4%) | loss: 3.076877 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,974 | mfu: 38.5% | epoch: 1 | remaining: 160s    
step 00437 (46.5%) | loss: 3.081192 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,187 | mfu: 38.8% | epoch: 1 | remaining: 160s    
step 00438 (46.6%) | loss: 3.081911 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,630 | mfu: 38.4% | epoch: 1 | remaining: 160s    
step 00439 (46.7%) | loss: 3.082488 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,991 | mfu: 38.5% | epoch: 1 | remaining: 159s    
step 00440 (46.8%) | loss: 3.080610 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,178 | mfu: 38.5% | epoch: 1 | remaining: 159s    
step 00441 (46.9%) | loss: 3.088765 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,927 | mfu: 38.8% | epoch: 1 | remaining: 159s    
step 00442 (47.1%) | loss: 3.090868 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,587 | mfu: 38.9% | epoch: 1 | remaining: 159s    
step 00443 (47.2%) | loss: 3.085610 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,484 | mfu: 38.5% | epoch: 1 | remaining: 158s    
step 00444 (47.3%) | loss: 3.089446 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,636 | mfu: 39.0% | epoch: 1 | remaining: 158s    
step 00445 (47.4%) | loss: 3.089318 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,539 | mfu: 38.7% | epoch: 1 | remaining: 158s    
step 00446 (47.5%) | loss: 3.087269 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,307 | mfu: 38.5% | epoch: 1 | remaining: 157s    
step 00447 (47.6%) | loss: 3.080611 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,633 | mfu: 38.8% | epoch: 1 | remaining: 157s    
step 00448 (47.7%) | loss: 3.079117 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,589 | mfu: 38.8% | epoch: 1 | remaining: 157s    
step 00449 (47.8%) | loss: 3.078550 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,398 | mfu: 38.5% | epoch: 1 | remaining: 156s    
step 00450 (47.9%) | loss: 3.076933 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,363 | mfu: 38.7% | epoch: 1 | remaining: 156s    
step 00451 (48.0%) | loss: 3.074532 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,405 | mfu: 38.6% | epoch: 1 | remaining: 156s    
step 00452 (48.1%) | loss: 3.069403 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,742 | mfu: 38.7% | epoch: 1 | remaining: 155s    
step 00453 (48.3%) | loss: 3.071956 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,906 | mfu: 38.6% | epoch: 1 | remaining: 155s    
step 00454 (48.4%) | loss: 3.067732 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,746 | mfu: 38.5% | epoch: 1 | remaining: 155s    
step 00455 (48.5%) | loss: 3.069555 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,372 | mfu: 38.8% | epoch: 1 | remaining: 154s    
step 00456 (48.6%) | loss: 3.070826 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,525 | mfu: 38.9% | epoch: 1 | remaining: 154s    
step 00457 (48.7%) | loss: 3.070493 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,190 | mfu: 38.5% | epoch: 1 | remaining: 154s    
step 00458 (48.8%) | loss: 3.069089 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,277 | mfu: 39.1% | epoch: 1 | remaining: 153s    
step 00459 (48.9%) | loss: 3.068517 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,084 | mfu: 38.8% | epoch: 1 | remaining: 153s    
step 00460 (49.0%) | loss: 3.066044 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,702 | mfu: 38.5% | epoch: 1 | remaining: 153s    
step 00461 (49.1%) | loss: 3.064466 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,567 | mfu: 38.8% | epoch: 1 | remaining: 152s    
step 00462 (49.2%) | loss: 3.064037 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,918 | mfu: 38.6% | epoch: 1 | remaining: 152s    
